somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_103_REGGIO EMILIA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_103_REGGIO EMILIA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_103_REGGIO EMILIA_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_103_REGGIO EMILIA_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_103_REGGIO EMILIA_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00302_CASA RESIDENZA ANZIANI DI CRESPELLANO_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00302_CASA RESIDENZA ANZIANI DI CRESPELLANO_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00302_CASA RESIDENZA ANZIANI DI CRESPELLANO_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00302_CASA RESIDENZA ANZIANI DI CRESPELLANO_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00302_CASA RESIDENZA ANZIANI DI CRESPELLANO_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00302_CASA RESIDENZA ANZIANI DI CRESPELLANO_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00302_CASA RESIDENZA ANZIANI DI CRESPELLANO_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00302_CASA RESIDENZA ANZIANI DI CRESPELLANO_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_103_REGGIO EMILIA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_103_REGGIO EMILIA_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_103_REGGIO EMILIA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_109_FERRARA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_109_FERRARA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_70-79,2 - Personale non Sanitario
