somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. di Molfetta_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,01/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_50-59,2 - Personale non Sanitario
