somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
3,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_0_Ambulatorio vaccinale Foggia_20-29,1 - Operatori Sanitari e Sociosanitari,16,2020-12-27,PF/BT,0_Ambulatorio vaccinale Foggia,20-29
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_100188_RSSA VILLA GIOVANNA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2020-12-27,PF/BT,100188_RSSA VILLA GIOVANNA,20-29
1,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2020-12-27,PF/BT,160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA',20-29
3,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_160113_AMBULATORIO VACCINALE SISP ANDRIA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2020-12-27,PF/BT,160113_AMBULATORIO VACCINALE SISP ANDRIA,20-29
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_160163_P.O.San Severo_20-29,1 - Operatori Sanitari e Sociosanitari,16,2020-12-27,PF/BT,160163_P.O.San Severo,20-29
10,Puglia,TML_CAT_OSS,"27/12/2020_PF/BT_PUG_160169_ Ambulatorio Drive Through - Presidio Ospedaliero ""Di Venere""_20-29",1 - Operatori Sanitari e Sociosanitari,16,2020-12-27,PF/BT,"160169_ Ambulatorio Drive Through - Presidio Ospedaliero ""Di Venere""",20-29
4,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_160170_OSPEDALE BRINDISI 'PERRINO'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2020-12-27,PF/BT,160170_OSPEDALE BRINDISI 'PERRINO',20-29
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_20-29,1 - Operatori Sanitari e Sociosanitari,16,2020-12-27,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),20-29
4,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_160172_PRESIDIO OSPEDALERO CENTRALE TARANTO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2020-12-27,PF/BT,160172_PRESIDIO OSPEDALERO CENTRALE TARANTO,20-29
5,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_160178_OSPEDALE BISCEGLIE_20-29,1 - Operatori Sanitari e Sociosanitari,16,2020-12-27,PF/BT,160178_OSPEDALE BISCEGLIE,20-29
7,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_160907_Azienda Ospedaliera -Universitaria Policlinico Bari_20-29,1 - Operatori Sanitari e Sociosanitari,16,2020-12-27,PF/BT,160907_Azienda Ospedaliera -Universitaria Policlinico Bari,20-29
