somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190132_P.O. Civico Partinico_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190132_P.O. Civico Partinico_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190132_P.O. Civico Partinico_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190132_P.O. Civico Partinico_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190132_P.O. Civico Partinico_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190132_P.O. Civico Partinico_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190132_P.O. Civico Partinico_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190132_P.O. Civico Partinico_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190132_P.O. Civico Partinico_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_70-79,2 - Personale non Sanitario
