somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
7,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_190921_Ospedale Cannizzaro_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,190921_Ospedale Cannizzaro,20-29
2,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_20-29",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",20-29
11,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_603000_P.O. S. GIOVANNI DI DIO E S. ISIDORO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,603000_P.O. S. GIOVANNI DI DIO E S. ISIDORO,20-29
1,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_20-29",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",20-29
5,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_190921_Ospedale Cannizzaro_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,190921_Ospedale Cannizzaro,30-39
7,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_30-39",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",30-39
1,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_603000_P.O. S. GIOVANNI DI DIO E S. ISIDORO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,603000_P.O. S. GIOVANNI DI DIO E S. ISIDORO,30-39
2,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_30-39",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",30-39
8,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_190921_Ospedale Cannizzaro_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,190921_Ospedale Cannizzaro,40-49
11,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_40-49",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",40-49
7,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_190921_Ospedale Cannizzaro_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,190921_Ospedale Cannizzaro,50-59
14,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_50-59",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",50-59
3,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_190921_Ospedale Cannizzaro_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,190921_Ospedale Cannizzaro,60-69
23,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_60-69",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",60-69
2,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_70-79",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",70-79
1,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_70-79",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",70-79
1,Sicilia,TML_CAT_ALTRO,"27/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_40-49",2 - Personale non Sanitario,19,2020-12-27,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",40-49
1,Sicilia,TML_CAT_PERSONALE,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_40-49",2 - Personale non Sanitario,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",40-49
4,Sicilia,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_50-59",3 - Ospiti Strutture Residenziali,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",50-59
3,Sicilia,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_60-69",3 - Ospiti Strutture Residenziali,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",60-69
9,Sicilia,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_70-79",3 - Ospiti Strutture Residenziali,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",70-79
8,Sicilia,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_80-89",3 - Ospiti Strutture Residenziali,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",80-89
1,Sicilia,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_90+",3 - Ospiti Strutture Residenziali,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",90+
8,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,20-29
2,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190926_A.O.R. Villa Sofia Cervello,20-29
5,Sicilia,TML_CAT_OSS,"28/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_20-29",1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",20-29
11,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,20-29
10,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,30-39
5,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190926_A.O.R. Villa Sofia Cervello,30-39
16,Sicilia,TML_CAT_OSS,"28/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_30-39",1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",30-39
16,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,30-39
9,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,40-49
11,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190926_A.O.R. Villa Sofia Cervello,40-49
14,Sicilia,TML_CAT_OSS,"28/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_40-49",1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",40-49
6,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,40-49
10,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,50-59
18,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190926_A.O.R. Villa Sofia Cervello,50-59
9,Sicilia,TML_CAT_OSS,"28/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_50-59",1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",50-59
4,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,50-59
16,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,60-69
14,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190926_A.O.R. Villa Sofia Cervello,60-69
9,Sicilia,TML_CAT_OSS,"28/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_60-69",1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",60-69
13,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-28,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,60-69
2,Sicilia,TML_CAT_PERSONALE,28/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_50-59,2 - Personale non Sanitario,19,2020-12-28,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,50-59
4,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,20-29
3,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190926_A.O.R. Villa Sofia Cervello,20-29
4,Sicilia,TML_CAT_OSS,"29/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_20-29",1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",20-29
5,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,20-29
9,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,30-39
6,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190926_A.O.R. Villa Sofia Cervello,30-39
13,Sicilia,TML_CAT_OSS,"29/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_30-39",1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",30-39
23,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,30-39
13,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,40-49
14,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190926_A.O.R. Villa Sofia Cervello,40-49
16,Sicilia,TML_CAT_OSS,"29/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_40-49",1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",40-49
11,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,40-49
9,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,50-59
16,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190926_A.O.R. Villa Sofia Cervello,50-59
14,Sicilia,TML_CAT_OSS,"29/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_50-59",1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",50-59
11,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,50-59
25,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,60-69
14,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190926_A.O.R. Villa Sofia Cervello,60-69
11,Sicilia,TML_CAT_OSS,"29/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_60-69",1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",60-69
9,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-29,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,60-69
5,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,20-29
11,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190926_A.O.R. Villa Sofia Cervello,20-29
2,Sicilia,TML_CAT_OSS,"30/12/2020_PF/BT_SIC_190927- 700705_A.R.N.A.S. Civico, Di Cristina, Benfratelli_20-29",1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,"190927- 700705_A.R.N.A.S. Civico, Di Cristina, Benfratelli",20-29
14,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,20-29
18,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190337_Presidio SanitarioVilla delle Ginestre,30-39
16,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,190926_A.O.R. Villa Sofia Cervello,30-39
13,Sicilia,TML_CAT_OSS,"30/12/2020_PF/BT_SIC_190927- 700705_A.R.N.A.S. Civico, Di Cristina, Benfratelli_30-39",1 - Operatori Sanitari e Sociosanitari,19,2020-12-30,PF/BT,"190927- 700705_A.R.N.A.S. Civico, Di Cristina, Benfratelli",30-39
