somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190332_P.O. Civico Partinico_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_16-19,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_20-29,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_30-39,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_40-49,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_50-59,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_60-69,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_70-79,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_80-89,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_90+,2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_16-19",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_20-29",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_30-39",2 - Personale non Sanitario
0,Sicilia,TML_CAT_ALTRO,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_40-49",2 - Personale non Sanitario
