somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
7,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_190921_Ospedale Cannizzaro_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,190921_Ospedale Cannizzaro,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_20-29",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",20-29,SIC,ITG1
11,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_603000_P.O. S. GIOVANNI DI DIO E S. ISIDORO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,603000_P.O. S. GIOVANNI DI DIO E S. ISIDORO,20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_20-29",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",20-29,SIC,ITG1
5,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_190921_Ospedale Cannizzaro_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,190921_Ospedale Cannizzaro,30-39,SIC,ITG1
7,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_30-39",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",30-39,SIC,ITG1
1,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_603000_P.O. S. GIOVANNI DI DIO E S. ISIDORO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,603000_P.O. S. GIOVANNI DI DIO E S. ISIDORO,30-39,SIC,ITG1
2,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_30-39",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"818000_RSA ""BUON PASTORE""",30-39,SIC,ITG1
8,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_190921_Ospedale Cannizzaro_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,190921_Ospedale Cannizzaro,40-49,SIC,ITG1
11,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_40-49",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",40-49,SIC,ITG1
7,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_190921_Ospedale Cannizzaro_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,190921_Ospedale Cannizzaro,50-59,SIC,ITG1
14,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_50-59",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",50-59,SIC,ITG1
3,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_190921_Ospedale Cannizzaro_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,190921_Ospedale Cannizzaro,60-69,SIC,ITG1
23,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_60-69",1 - Operatori Sanitari e Sociosanitari,19,2020-12-27,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",60-69,SIC,ITG1
