somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_30-39,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_40-49,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_50-59,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_60-69,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_70-79,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_80-89,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_90+,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_16-19,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_20-29,2 - Personale non Sanitario
0,Marche,TML_CAT_ALTRO,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_30-39,2 - Personale non Sanitario
