somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_16-19,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110001_PRESIDIO OSPEDALIERO UNICO AV1,16-19
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_16-19,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110002_PRESIDIO OSPEDALIERO UNICO AV2,16-19
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_16-19,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110003_PRESIDIO OSPEDALIERO UNICO AV3,16-19
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_16-19,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110004_PRESIDIO OSPEDALIERO UNICO AV4,16-19
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_16-19,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110005_PRESIDIO OSPEDALIERO UNICO AV5,16-19
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_16-19,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,16-19
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_16-19,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110901_A.O. OSPEDALI RIUNITI MARCHE NORD,16-19
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_16-19,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110905_A.O.U.OSPEDALI RIUNITI - ANCONA,16-19
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_16-19,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110921_OSPEDALI INRCA MARCHE,16-19
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_16-19,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110927_RSA INRCA C/O RESIDENZA DORICA,16-19
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110001_PRESIDIO OSPEDALIERO UNICO AV1,20-29
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110002_PRESIDIO OSPEDALIERO UNICO AV2,20-29
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110003_PRESIDIO OSPEDALIERO UNICO AV3,20-29
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110004_PRESIDIO OSPEDALIERO UNICO AV4,20-29
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110005_PRESIDIO OSPEDALIERO UNICO AV5,20-29
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,20-29
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110901_A.O. OSPEDALI RIUNITI MARCHE NORD,20-29
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110905_A.O.U.OSPEDALI RIUNITI - ANCONA,20-29
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110921_OSPEDALI INRCA MARCHE,20-29
6,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110927_RSA INRCA C/O RESIDENZA DORICA,20-29
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110001_PRESIDIO OSPEDALIERO UNICO AV1,30-39
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110002_PRESIDIO OSPEDALIERO UNICO AV2,30-39
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110003_PRESIDIO OSPEDALIERO UNICO AV3,30-39
0,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110004_PRESIDIO OSPEDALIERO UNICO AV4,30-39
