somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
4,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110905_A.O.U.OSPEDALI RIUNITI - ANCONA,20-29
4,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110921_OSPEDALI INRCA MARCHE,20-29
6,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110927_RSA INRCA C/O RESIDENZA DORICA,20-29
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,30-39
1,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110901_A.O. OSPEDALI RIUNITI MARCHE NORD,30-39
8,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110905_A.O.U.OSPEDALI RIUNITI - ANCONA,30-39
5,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110921_OSPEDALI INRCA MARCHE,30-39
4,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110927_RSA INRCA C/O RESIDENZA DORICA,30-39
7,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,40-49
2,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110901_A.O. OSPEDALI RIUNITI MARCHE NORD,40-49
11,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110905_A.O.U.OSPEDALI RIUNITI - ANCONA,40-49
4,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110921_OSPEDALI INRCA MARCHE,40-49
5,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110927_RSA INRCA C/O RESIDENZA DORICA,40-49
6,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,50-59
12,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110901_A.O. OSPEDALI RIUNITI MARCHE NORD,50-59
8,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110905_A.O.U.OSPEDALI RIUNITI - ANCONA,50-59
2,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110921_OSPEDALI INRCA MARCHE,50-59
4,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110927_RSA INRCA C/O RESIDENZA DORICA,50-59
15,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110001_PRESIDIO OSPEDALIERO UNICO AV1,60-69
15,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110002_PRESIDIO OSPEDALIERO UNICO AV2,60-69
20,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110003_PRESIDIO OSPEDALIERO UNICO AV3,60-69
15,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110004_PRESIDIO OSPEDALIERO UNICO AV4,60-69
13,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110005_PRESIDIO OSPEDALIERO UNICO AV5,60-69
5,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,60-69
4,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110901_A.O. OSPEDALI RIUNITI MARCHE NORD,60-69
4,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110905_A.O.U.OSPEDALI RIUNITI - ANCONA,60-69
1,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-27,PF/BT,110927_RSA INRCA C/O RESIDENZA DORICA,60-69
2,Marche,TML_CAT_ALTRO,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_40-49,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,40-49
3,Marche,TML_CAT_ALTRO,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_50-59,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,50-59
1,Marche,TML_CAT_PERSONALE,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_50-59,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110901_A.O. OSPEDALI RIUNITI MARCHE NORD,50-59
2,Marche,TML_CAT_ALTRO,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_60-69,2 - Personale non Sanitario,11,2020-12-27,PF/BT,110005_PRESIDIO OSPEDALIERO UNICO AV5,60-69
1,Marche,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_70-79,3 - Ospiti Strutture Residenziali,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,70-79
2,Marche,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_80-89,3 - Ospiti Strutture Residenziali,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,80-89
1,Marche,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_90+,3 - Ospiti Strutture Residenziali,11,2020-12-27,PF/BT,110018_DT04 RSA ARCEVIA,90+
3,Marche,TML_CAT_OSS,30/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-30,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,20-29
1,Marche,TML_CAT_OSS,30/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_30-39,1 - Operatori Sanitari e Sociosanitari,11,2020-12-30,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,30-39
3,Marche,TML_CAT_OSS,30/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_40-49,1 - Operatori Sanitari e Sociosanitari,11,2020-12-30,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,40-49
6,Marche,TML_CAT_OSS,30/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_50-59,1 - Operatori Sanitari e Sociosanitari,11,2020-12-30,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,50-59
1,Marche,TML_CAT_OSS,30/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_60-69,1 - Operatori Sanitari e Sociosanitari,11,2020-12-30,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,60-69
1,Marche,TML_CAT_PERSONALE,30/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_20-29,2 - Personale non Sanitario,11,2020-12-30,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,20-29
2,Marche,TML_CAT_PERSONALE,30/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_50-59,2 - Personale non Sanitario,11,2020-12-30,PF/BT,11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,50-59
3,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,20-29
1,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,20-29
3,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,20-29
6,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_20-29,1 - Operatori Sanitari e Sociosanitari,11,2020-12-31,PF/BT,11092101_OSPEDALE GERIATRICO IRCCS INRCA,20-29
