somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_0_0_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_0_0_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_0_0_30-39,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_0_0_40-49,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_0_0_50-59,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_0_0_60-69,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_0_0_70-79,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_0_0_80-89,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_0_0_90+,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_20-29,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_30-39,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_40-49,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_50-59,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_60-69,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_70-79,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_80-89,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_90+,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_16-19,2 - Personale non Sanitario
0,Abruzzo,TML_CAT_ALTRO,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_20-29,2 - Personale non Sanitario
