somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
5,Abruzzo,TML_CAT_OSS,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_20-29",1 - Operatori Sanitari e Sociosanitari,13,2020-12-27,PF/BT,"130014_P.O. ""G. Mazzini"" - Teramo",20-29
16,Abruzzo,TML_CAT_OSS,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_30-39",1 - Operatori Sanitari e Sociosanitari,13,2020-12-27,PF/BT,"130014_P.O. ""G. Mazzini"" - Teramo",30-39
28,Abruzzo,TML_CAT_OSS,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_40-49",1 - Operatori Sanitari e Sociosanitari,13,2020-12-27,PF/BT,"130014_P.O. ""G. Mazzini"" - Teramo",40-49
31,Abruzzo,TML_CAT_OSS,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_50-59",1 - Operatori Sanitari e Sociosanitari,13,2020-12-27,PF/BT,"130014_P.O. ""G. Mazzini"" - Teramo",50-59
35,Abruzzo,TML_CAT_OSS,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_60-69",1 - Operatori Sanitari e Sociosanitari,13,2020-12-27,PF/BT,"130014_P.O. ""G. Mazzini"" - Teramo",60-69
1,Abruzzo,TML_CAT_ALTRO,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_40-49",2 - Personale non Sanitario,13,2020-12-27,PF/BT,"130014_P.O. ""G. Mazzini"" - Teramo",40-49
1,Abruzzo,TML_CAT_PERSONALE,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_40-49",2 - Personale non Sanitario,13,2020-12-27,PF/BT,"130014_P.O. ""G. Mazzini"" - Teramo",40-49
3,Abruzzo,TML_CAT_ALTRO,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_50-59",2 - Personale non Sanitario,13,2020-12-27,PF/BT,"130014_P.O. ""G. Mazzini"" - Teramo",50-59
2,Abruzzo,TML_CAT_PERSONALE,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_60-69",2 - Personale non Sanitario,13,2020-12-27,PF/BT,"130014_P.O. ""G. Mazzini"" - Teramo",60-69
11,Abruzzo,TML_CAT_ALTRO,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_60-69",2 - Personale non Sanitario,13,2020-12-27,PF/BT,"130014_P.O. ""G. Mazzini"" - Teramo",60-69
1,Abruzzo,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_70-79",3 - Ospiti Strutture Residenziali,13,2020-12-27,PF/BT,"130014_P.O. ""G. Mazzini"" - Teramo",70-79
1,Abruzzo,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_ABR_130014_P.O. ""G. Mazzini"" - Teramo_80-89",3 - Ospiti Strutture Residenziali,13,2020-12-27,PF/BT,"130014_P.O. ""G. Mazzini"" - Teramo",80-89
1,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_16-19,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,HSP11_CENTRO VACCINAZIONI L'AQUILA,16-19
18,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_0_0_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,0_0,20-29
2,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130002_PO SULMONA DELL'ANNUNZIATA,20-29
8,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE,20-29
12,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI (TE),20-29
10,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130017_OSPEDALE DELLA VAL VIBRATA,20-29
12,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130018_P.O. Pescara_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130018_P.O. Pescara,20-29
7,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,20-29
2,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,HSP11_CENTRO VACCINAZIONI L'AQUILA,20-29
30,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_0_0_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,0_0,30-39
4,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130002_PO SULMONA DELL'ANNUNZIATA,30-39
14,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE,30-39
23,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI (TE),30-39
11,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130017_OSPEDALE DELLA VAL VIBRATA,30-39
20,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130018_P.O. Pescara_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130018_P.O. Pescara,30-39
10,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,30-39
5,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,HSP11_CENTRO VACCINAZIONI L'AQUILA,30-39
10,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003,30-39
31,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_0_0_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,0_0,40-49
9,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130002_PO SULMONA DELL'ANNUNZIATA,40-49
14,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE,40-49
27,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI (TE),40-49
16,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130017_OSPEDALE DELLA VAL VIBRATA,40-49
14,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130018_P.O. Pescara_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130018_P.O. Pescara,40-49
15,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,40-49
8,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,HSP11_CENTRO VACCINAZIONI L'AQUILA,40-49
6,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003,40-49
26,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_0_0_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,0_0,50-59
8,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130002_PO SULMONA DELL'ANNUNZIATA,50-59
23,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE,50-59
23,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI (TE),50-59
9,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130017_OSPEDALE DELLA VAL VIBRATA,50-59
9,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130018_P.O. Pescara_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130018_P.O. Pescara,50-59
13,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,50-59
9,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,HSP11_CENTRO VACCINAZIONI L'AQUILA,50-59
4,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003,50-59
15,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_0_0_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,0_0,60-69
6,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130002_PO SULMONA DELL'ANNUNZIATA,60-69
7,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE,60-69
10,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI (TE),60-69
8,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130017_OSPEDALE DELLA VAL VIBRATA,60-69
4,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130018_P.O. Pescara_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130018_P.O. Pescara,60-69
13,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,60-69
8,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,HSP11_CENTRO VACCINAZIONI L'AQUILA,60-69
10,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003,60-69
1,Abruzzo,TML_CAT_OSS,02/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI (TE)_70-79,1 - Operatori Sanitari e Sociosanitari,13,2021-01-02,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI (TE),70-79
1,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_30-39,2 - Personale non Sanitario,13,2021-01-02,PF/BT,HSP11_CENTRO VACCINAZIONI L'AQUILA,30-39
1,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_130002_PO SULMONA DELL'ANNUNZIATA_40-49,2 - Personale non Sanitario,13,2021-01-02,PF/BT,130002_PO SULMONA DELL'ANNUNZIATA,40-49
2,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_40-49,2 - Personale non Sanitario,13,2021-01-02,PF/BT,HSP11_CENTRO VACCINAZIONI L'AQUILA,40-49
1,Abruzzo,TML_CAT_PERSONALE,02/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_60-69,2 - Personale non Sanitario,13,2021-01-02,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,60-69
4,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130002_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130002_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA,20-29
20,Abruzzo,TML_CAT_OSS,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_20-29",1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,"130014_P.O. ""G. MAZZINI""",20-29
7,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE,20-29
11,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI,20-29
45,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130018_P.O. S.Spirito Pescara,20-29
9,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,20-29
17,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130002_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130002_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA,30-39
34,Abruzzo,TML_CAT_OSS,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_30-39",1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,"130014_P.O. ""G. MAZZINI""",30-39
7,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE,30-39
9,Abruzzo,TML_CAT_OSS,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-03,PF/BT,130016_OSPEDALE SAN LIBERATORE DI ATRI,30-39
