somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_16-19,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),16-19
0,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_16-19,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,16-19
4,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_20-29,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),20-29
5,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29
4,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_30-39,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),30-39
20,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
3,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_40-49,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),40-49
16,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
1,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_50-59,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),50-59
33,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
2,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_60-69,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),60-69
14,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
0,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_70-79,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),70-79
0,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
0,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_80-89,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),80-89
0,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,80-89
0,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_103_villa marta di betania (inserito codice ASL3 Liguria)_90+,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,103_villa marta di betania (inserito codice ASL3 Liguria),90+
0,Liguria,TML_CAT_OSS,27/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,1 - Operatori Sanitari e Sociosanitari,07,2020-12-27,PF/BT,70901_Ospedale Policlinico San Martino Genova,90+
