somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
4,Lazio,TML_CAT_OSS,27/12/2020_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-27,PF/BT,120292_OSPEDALE DEI CASTELLI,20-29,LAZ,ITI4
32,Lazio,TML_CAT_OSS,27/12/2020_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-27,PF/BT,120918_INMI LAZZARO SPALLANZANI,20-29,LAZ,ITI4
6,Lazio,TML_CAT_OSS,27/12/2020_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-27,PF/BT,120292_OSPEDALE DEI CASTELLI,30-39,LAZ,ITI4
41,Lazio,TML_CAT_OSS,27/12/2020_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-27,PF/BT,120918_INMI LAZZARO SPALLANZANI,30-39,LAZ,ITI4
7,Lazio,TML_CAT_OSS,27/12/2020_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-27,PF/BT,120292_OSPEDALE DEI CASTELLI,40-49,LAZ,ITI4
26,Lazio,TML_CAT_OSS,27/12/2020_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-27,PF/BT,120918_INMI LAZZARO SPALLANZANI,40-49,LAZ,ITI4
13,Lazio,TML_CAT_OSS,27/12/2020_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-27,PF/BT,120292_OSPEDALE DEI CASTELLI,50-59,LAZ,ITI4
27,Lazio,TML_CAT_OSS,27/12/2020_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-27,PF/BT,120918_INMI LAZZARO SPALLANZANI,50-59,LAZ,ITI4
10,Lazio,TML_CAT_OSS,27/12/2020_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-27,PF/BT,120292_OSPEDALE DEI CASTELLI,60-69,LAZ,ITI4
12,Lazio,TML_CAT_OSS,27/12/2020_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-27,PF/BT,120918_INMI LAZZARO SPALLANZANI,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,27/12/2020_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_50-59,2 - Personale non Sanitario,12,2020-12-27,PF/BT,120918_INMI LAZZARO SPALLANZANI,50-59,LAZ,ITI4
14,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_101600_Santa Maria della Pietà_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,101600_Santa Maria della Pietà,20-29,LAZ,ITI4
11,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120271_OSPEDALE BELCOLLE,20-29,LAZ,ITI4
4,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU`_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120904_OSPEDALE PEDIATRICO BAMBINO GESU`,20-29,LAZ,ITI4
4,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120906_POLICLINICO UMBERTO I,20-29,LAZ,ITI4
5,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,20-29,LAZ,ITI4
1,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120919_Ospedale Ospedaliero Universitario Sant'Andrea_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120919_Ospedale Ospedaliero Universitario Sant'Andrea,20-29,LAZ,ITI4
3,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_120920_Centro Vaccinale UOSD-Medicina del Lavoro_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,120920_Centro Vaccinale UOSD-Medicina del Lavoro,20-29,LAZ,ITI4
18,Lazio,TML_CAT_OSS,"28/12/2020_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero ""Pertini""_20-29",1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,"180111_Centro Vaccinale Ospedaliero ""Pertini""",20-29,LAZ,ITI4
9,Lazio,TML_CAT_OSS,"28/12/2020_PF/BT_LAZ_HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_20-29",1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,"HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma",20-29,LAZ,ITI4
14,Lazio,TML_CAT_OSS,28/12/2020_PF/BT_LAZ_ND_SPOKE SMP_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-28,PF/BT,ND_SPOKE SMP,20-29,LAZ,ITI4
