somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_ARES 118_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_ARES 118_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_ARES 118_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_ARES 118_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_ARES 118_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_ARES 118_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_ARES 118_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_ARES 118_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_ARES 118_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Cenrto Vacinale Ospedale Pertini_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Cenrto Vacinale Ospedale Pertini_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Cenrto Vacinale Ospedale Pertini_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Cenrto Vacinale Ospedale Pertini_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Cenrto Vacinale Ospedale Pertini_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Cenrto Vacinale Ospedale Pertini_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Cenrto Vacinale Ospedale Pertini_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Cenrto Vacinale Ospedale Pertini_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Cenrto Vacinale Ospedale Pertini_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Centro vaccinale Ospedale CTO_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Centro vaccinale Ospedale CTO_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Centro vaccinale Ospedale CTO_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Centro vaccinale Ospedale CTO_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Centro vaccinale Ospedale CTO_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Centro vaccinale Ospedale CTO_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Centro vaccinale Ospedale CTO_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Centro vaccinale Ospedale CTO_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Centro Vaccinale Ospedale SANT'EUGENIO_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Centro Vaccinale Ospedale SANT'EUGENIO_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Centro Vaccinale Ospedale SANT'EUGENIO_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Centro Vaccinale Ospedale SANT'EUGENIO_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Centro Vaccinale Ospedale SANT'EUGENIO_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Centro Vaccinale Ospedale SANT'EUGENIO_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Centro Vaccinale Ospedale SANT'EUGENIO_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Centro Vaccinale Ospedale SANT'EUGENIO_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_Centro Vaccinale Ospedale SANT'EUGENIO_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_S. Maria Della Provvidenza_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_S. Maria Della Provvidenza_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_S. Maria Della Provvidenza_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_S. Maria Della Provvidenza_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_S. Maria Della Provvidenza_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_S. Maria Della Provvidenza_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_S. Maria Della Provvidenza_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_S. Maria Della Provvidenza_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_S. Maria Della Provvidenza_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_40-49,2 - Personale non Sanitario
