somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
2,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_20-29,1 - Operatori Sanitari e Sociosanitari,14,2020-12-27,PF/BT,140 001_P.O. ANTONIO CARDARELLI,20-29,MOL,ITF2
2,Molise,TML_CAT_OSS,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_20-29",1 - Operatori Sanitari e Sociosanitari,14,2020-12-27,PF/BT,"201_Casa di riposo ""Cannavina"" - Ripalimosani",20-29,MOL,ITF2
8,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_30-39,1 - Operatori Sanitari e Sociosanitari,14,2020-12-27,PF/BT,140 001_P.O. ANTONIO CARDARELLI,30-39,MOL,ITF2
7,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_40-49,1 - Operatori Sanitari e Sociosanitari,14,2020-12-27,PF/BT,140 001_P.O. ANTONIO CARDARELLI,40-49,MOL,ITF2
10,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_50-59,1 - Operatori Sanitari e Sociosanitari,14,2020-12-27,PF/BT,140 001_P.O. ANTONIO CARDARELLI,50-59,MOL,ITF2
3,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_60-69,1 - Operatori Sanitari e Sociosanitari,14,2020-12-27,PF/BT,140 001_P.O. ANTONIO CARDARELLI,60-69,MOL,ITF2
1,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_30-39",2 - Personale non Sanitario,14,2020-12-27,PF/BT,"201_Casa di riposo ""Cannavina"" - Ripalimosani",30-39,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_60-69",3 - Ospiti Strutture Residenziali,14,2020-12-27,PF/BT,"201_Casa di riposo ""Cannavina"" - Ripalimosani",60-69,MOL,ITF2
4,Molise,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_70-79",3 - Ospiti Strutture Residenziali,14,2020-12-27,PF/BT,"201_Casa di riposo ""Cannavina"" - Ripalimosani",70-79,MOL,ITF2
6,Molise,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_80-89",3 - Ospiti Strutture Residenziali,14,2020-12-27,PF/BT,"201_Casa di riposo ""Cannavina"" - Ripalimosani",80-89,MOL,ITF2
