somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_16-19,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_20-29,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_30-39,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_40-49,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_50-59,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_60-69,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_70-79,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_80-89,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_90+,2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_16-19",2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_20-29",2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_40-49",2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_50-59",2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_60-69",2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_70-79",2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_80-89",2 - Personale non Sanitario
0,Molise,TML_CAT_ALTRO,"27/12/2020_PF/BT_MOL_201_Casa di riposo ""Cannavina"" - Ripalimosani_90+",2 - Personale non Sanitario
0,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Molise,TML_CAT_OSS,27/12/2020_PF/BT_MOL_140 001_P.O. ANTONIO CARDARELLI_70-79,1 - Operatori Sanitari e Sociosanitari
