somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
35,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_00002601_CENTRO VACC. AMEDEO DI SAVOIA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,00002601_CENTRO VACC. AMEDEO DI SAVOIA,20-29,PIE,ITC1
9,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_00003701_CENTRO VACC S G BOSCO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,00003701_CENTRO VACC S G BOSCO,20-29,PIE,ITC1
13,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_00038301_CENTRO VACC CITTÀ DELLA SALUTE_20-29,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,00038301_CENTRO VACC CITTÀ DELLA SALUTE,20-29,PIE,ITC1
3,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_00039801_CENTRO VACCINALE S. CROCE CN_20-29,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,00039801_CENTRO VACCINALE S. CROCE CN,20-29,PIE,ITC1
2,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_00039901_CENTRO VACC. AOU ALESSANDRIA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,00039901_CENTRO VACC. AOU ALESSANDRIA,20-29,PIE,ITC1
8,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_00044801_CENTRO VACCINALE AOU NOVARA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,00044801_CENTRO VACCINALE AOU NOVARA,20-29,PIE,ITC1
10,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_00104101_CENTRO VACCINALE MAURIZIANO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,00104101_CENTRO VACCINALE MAURIZIANO,20-29,PIE,ITC1
1,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_57018901_CASA DI RIPOSO CITTÀ DI ASTI_20-29,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,57018901_CASA DI RIPOSO CITTÀ DI ASTI,20-29,PIE,ITC1
2,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_57051401_CASA CURA LA RESIDENZA RODELLO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,57051401_CASA CURA LA RESIDENZA RODELLO,20-29,PIE,ITC1
2,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_67068301_ISTITUTO GAUDENZIO DE PAGAVE_20-29,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,67068301_ISTITUTO GAUDENZIO DE PAGAVE,20-29,PIE,ITC1
39,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_00002601_CENTRO VACC. AMEDEO DI SAVOIA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,00002601_CENTRO VACC. AMEDEO DI SAVOIA,30-39,PIE,ITC1
24,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_00003701_CENTRO VACC S G BOSCO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,00003701_CENTRO VACC S G BOSCO,30-39,PIE,ITC1
15,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_00038301_CENTRO VACC CITTÀ DELLA SALUTE_30-39,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,00038301_CENTRO VACC CITTÀ DELLA SALUTE,30-39,PIE,ITC1
15,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_00039801_CENTRO VACCINALE S. CROCE CN_30-39,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,00039801_CENTRO VACCINALE S. CROCE CN,30-39,PIE,ITC1
7,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_00039901_CENTRO VACC. AOU ALESSANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,00039901_CENTRO VACC. AOU ALESSANDRIA,30-39,PIE,ITC1
16,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_00044801_CENTRO VACCINALE AOU NOVARA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,00044801_CENTRO VACCINALE AOU NOVARA,30-39,PIE,ITC1
12,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_00104101_CENTRO VACCINALE MAURIZIANO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,00104101_CENTRO VACCINALE MAURIZIANO,30-39,PIE,ITC1
5,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_57051401_CASA CURA LA RESIDENZA RODELLO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,57051401_CASA CURA LA RESIDENZA RODELLO,30-39,PIE,ITC1
52,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_00002601_CENTRO VACC. AMEDEO DI SAVOIA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,00002601_CENTRO VACC. AMEDEO DI SAVOIA,40-49,PIE,ITC1
26,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_00003701_CENTRO VACC S G BOSCO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2020-12-27,PF/BT,00003701_CENTRO VACC S G BOSCO,40-49,PIE,ITC1
