somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,01/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_50-59,2 - Personale non Sanitario
