somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_20-29,1 - Operatori Sanitari e Sociosanitari,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,20-29
1,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,1 - Operatori Sanitari e Sociosanitari,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
1,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_30-39,1 - Operatori Sanitari e Sociosanitari,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,30-39
1,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_40-49,1 - Operatori Sanitari e Sociosanitari,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,40-49
1,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,1 - Operatori Sanitari e Sociosanitari,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,40-49
10,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_50-59,1 - Operatori Sanitari e Sociosanitari,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,50-59
9,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,1 - Operatori Sanitari e Sociosanitari,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
10,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_60-69,1 - Operatori Sanitari e Sociosanitari,20,2020-12-27,PF/BT,200036_P.O. A. BUSINCO - AOB,60-69
16,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,1 - Operatori Sanitari e Sociosanitari,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,60-69
1,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,1 - Operatori Sanitari e Sociosanitari,20,2020-12-27,PF/BT,200904_P.O. SAN MICHELE - AOB,70-79
