somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Sardegna,TML_CAT_ALTRO,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_80-89,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_90+,2 - Personale non Sanitario
0,Sardegna,TML_CAT_ALTRO,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,2 - Personale non Sanitario
