somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_50-59,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_60-69,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_70-79,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_80-89,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_90+,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_16-19,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_20-29,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_30-39,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_40-49,2 - Personale non Sanitario
0,Trentino-Alto Adige,TML_CAT_ALTRO,01/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,2 - Personale non Sanitario
