somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
2,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042001_Ospedale S.Chiara di Trento,20-29
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042014_Ospedale di Fiemme di Cavalese,20-29
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,052008_SPES Villa Belfonte di Trento,20-29
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,082101_APSP Centro Residenziale Abelardo Collini di Pinzolo,20-29
21,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,20-29
3,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042001_Ospedale S.Chiara di Trento,30-39
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,30-39
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042005_Ospedale delle Valli del Noce di Cles,30-39
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,30-39
2,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042010_Ospedale di Arco_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042010_Ospedale di Arco,30-39
25,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,30-39
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_032401_APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,032401_APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,40-49
7,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042001_Ospedale S.Chiara di Trento,40-49
2,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,40-49
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042005_Ospedale delle Valli del Noce di Cles,40-49
2,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,40-49
2,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042007_Ospedale di Tione_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042007_Ospedale di Tione,40-49
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,042014_Ospedale di Fiemme di Cavalese,40-49
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,052008_SPES Villa Belfonte di Trento,40-49
2,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,060501_APSP Santa Maria di Cles,40-49
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,103001_APSP Clementino Vannetti di Rovereto,40-49
38,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,40-49
2,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,010401_APSP San Gaetano di Predazzo,50-59
1,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_032401_APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-27,PF/BT,032401_APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,50-59
