somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Umbria,TML_CAT_ALTRO,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_16-19,2 - Personale non Sanitario
0,Umbria,TML_CAT_ALTRO,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_20-29,2 - Personale non Sanitario
0,Umbria,TML_CAT_ALTRO,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_30-39,2 - Personale non Sanitario
0,Umbria,TML_CAT_ALTRO,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_40-49,2 - Personale non Sanitario
0,Umbria,TML_CAT_ALTRO,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_50-59,2 - Personale non Sanitario
0,Umbria,TML_CAT_ALTRO,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_60-69,2 - Personale non Sanitario
0,Umbria,TML_CAT_ALTRO,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_70-79,2 - Personale non Sanitario
0,Umbria,TML_CAT_ALTRO,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_80-89,2 - Personale non Sanitario
0,Umbria,TML_CAT_ALTRO,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_90+,2 - Personale non Sanitario
0,Umbria,TML_CAT_ALTRO,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_16-19,2 - Personale non Sanitario
0,Umbria,TML_CAT_ALTRO,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_20-29,2 - Personale non Sanitario
0,Umbria,TML_CAT_ALTRO,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_30-39,2 - Personale non Sanitario
0,Umbria,TML_CAT_ALTRO,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_40-49,2 - Personale non Sanitario
0,Umbria,TML_CAT_ALTRO,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_50-59,2 - Personale non Sanitario
0,Umbria,TML_CAT_ALTRO,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_60-69,2 - Personale non Sanitario
