somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione
8,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,080101_Presidio Ospedaliero di Spoleto,20-29,UMB
2,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_20-29",1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",20-29,UMB
11,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_30-39,1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,080101_Presidio Ospedaliero di Spoleto,30-39,UMB
7,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_30-39",1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",30-39,UMB
1,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_40-49,1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,033301_RSA S. Margherita,40-49,UMB
11,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_40-49,1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,080101_Presidio Ospedaliero di Spoleto,40-49,UMB
12,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_40-49",1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",40-49,UMB
2,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_50-59,1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,033301_RSA S. Margherita,50-59,UMB
15,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,080101_Presidio Ospedaliero di Spoleto,50-59,UMB
23,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_50-59",1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",50-59,UMB
