somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
8,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,080101_Presidio Ospedaliero di Spoleto,20-29
2,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_20-29",1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",20-29
11,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_30-39,1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,080101_Presidio Ospedaliero di Spoleto,30-39
7,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_30-39",1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",30-39
1,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_40-49,1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,033301_RSA S. Margherita,40-49
11,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_40-49,1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,080101_Presidio Ospedaliero di Spoleto,40-49
12,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_40-49",1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",40-49
2,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_50-59,1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,033301_RSA S. Margherita,50-59
15,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,080101_Presidio Ospedaliero di Spoleto,50-59
23,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_50-59",1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",50-59
13,Umbria,TML_CAT_OSS,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_60-69,1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,080101_Presidio Ospedaliero di Spoleto,60-69
16,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_60-69",1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",60-69
1,Umbria,TML_CAT_OSS,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_70-79",1 - Operatori Sanitari e Sociosanitari,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",70-79
1,Umbria,TML_CAT_PERSONALE,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_20-29",2 - Personale non Sanitario,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",20-29
1,Umbria,TML_CAT_PERSONALE,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_30-39",2 - Personale non Sanitario,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",30-39
1,Umbria,TML_CAT_PERSONALE,27/12/2020_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_50-59,2 - Personale non Sanitario,10,2020-12-27,PF/BT,080101_Presidio Ospedaliero di Spoleto,50-59
1,Umbria,TML_CAT_PERSONALE,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_50-59",2 - Personale non Sanitario,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",50-59
1,Umbria,TML_CAT_PERSONALE,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_60-69",2 - Personale non Sanitario,10,2020-12-27,PF/BT,"100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto",60-69
5,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_60-69,3 - Ospiti Strutture Residenziali,10,2020-12-27,PF/BT,033301_RSA S. Margherita,60-69
5,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_70-79,3 - Ospiti Strutture Residenziali,10,2020-12-27,PF/BT,033301_RSA S. Margherita,70-79
6,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_80-89,3 - Ospiti Strutture Residenziali,10,2020-12-27,PF/BT,033301_RSA S. Margherita,80-89
1,Umbria,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_UMB_033301_RSA S. Margherita_90+,3 - Ospiti Strutture Residenziali,10,2020-12-27,PF/BT,033301_RSA S. Margherita,90+
8,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_20-29,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100901_PVO Azienda Ospedaliera di Perugia,20-29
9,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,20-29
1,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_30-39,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,10080101_Ospedale di Città di Castello,30-39
27,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_30-39,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100901_PVO Azienda Ospedaliera di Perugia,30-39
18,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,30-39
23,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_40-49,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,10080101_Ospedale di Città di Castello,40-49
27,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_40-49,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100901_PVO Azienda Ospedaliera di Perugia,40-49
17,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,40-49
27,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_50-59,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,10080101_Ospedale di Città di Castello,50-59
52,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_50-59,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100901_PVO Azienda Ospedaliera di Perugia,50-59
9,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,50-59
9,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_60-69,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,10080101_Ospedale di Città di Castello,60-69
16,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_60-69,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100901_PVO Azienda Ospedaliera di Perugia,60-69
7,Umbria,TML_CAT_OSS,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,1 - Operatori Sanitari e Sociosanitari,10,2020-12-31,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,60-69
1,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_60-69,2 - Personale non Sanitario,10,2020-12-31,PF/BT,100901_PVO Azienda Ospedaliera di Perugia,60-69
2,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,080101_Presidio Ospedaliero di Spoleto,20-29
6,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,20-29
5,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,20-29
16,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,080101_Presidio Ospedaliero di Spoleto,30-39
10,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,10080101_Ospedale di Città di Castello,30-39
34,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,30-39
12,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,30-39
15,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,080101_Presidio Ospedaliero di Spoleto,40-49
23,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,10080101_Ospedale di Città di Castello,40-49
35,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,40-49
18,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,40-49
20,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,080101_Presidio Ospedaliero di Spoleto,50-59
19,Umbria,TML_CAT_OSS,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-01,PF/BT,10080101_Ospedale di Città di Castello,50-59
