somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
2,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,20-29,CAM,ITF3
20,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',20-29,CAM,ITF3
8,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,20-29,CAM,ITF3
11,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,20-29,CAM,ITF3
12,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,20-29,CAM,ITF3
3,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,20-29,CAM,ITF3
2,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,20-29,CAM,ITF3
2,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',20-29,CAM,ITF3
9,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,30-39,CAM,ITF3
34,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',30-39,CAM,ITF3
12,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,30-39,CAM,ITF3
11,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,30-39,CAM,ITF3
27,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,30-39,CAM,ITF3
12,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,30-39,CAM,ITF3
14,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,30-39,CAM,ITF3
5,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_30-39,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',30-39,CAM,ITF3
25,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,40-49,CAM,ITF3
21,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',40-49,CAM,ITF3
15,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,40-49,CAM,ITF3
19,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,40-49,CAM,ITF3
31,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,40-49,CAM,ITF3
17,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,40-49,CAM,ITF3
27,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,40-49,CAM,ITF3
1,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',40-49,CAM,ITF3
31,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,50-59,CAM,ITF3
15,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',50-59,CAM,ITF3
