somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150416_San Leonardo_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150416_San Leonardo_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150416_San Leonardo_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150416_San Leonardo_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150416_San Leonardo_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150416_San Leonardo_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150416_San Leonardo_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150416_San Leonardo_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150416_San Leonardo_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_20-29,2 - Personale non Sanitario
