somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_16-19,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,16-19
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_16-19,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',16-19
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_16-19,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,16-19
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_16-19,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,16-19
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_16-19,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,16-19
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_16-19,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,16-19
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_16-19,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,16-19
0,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_16-19,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE',16-19
2,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,20-29
20,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',20-29
8,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,20-29
11,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,20-29
12,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,20-29
3,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,20-29
2,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_20-29,1 - Operatori Sanitari e Sociosanitari,15,2020-12-27,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,20-29
