somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_0_SMISTAMENTO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_0_SMISTAMENTO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_0_SMISTAMENTO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_0_SMISTAMENTO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_0_SMISTAMENTO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_0_SMISTAMENTO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_0_SMISTAMENTO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_0_SMISTAMENTO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_0_SMISTAMENTO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132226_C.R. 'O.I.C.' - THIENE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132226_C.R. 'O.I.C.' - THIENE_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132226_C.R. 'O.I.C.' - THIENE_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132226_C.R. 'O.I.C.' - THIENE_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132226_C.R. 'O.I.C.' - THIENE_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132226_C.R. 'O.I.C.' - THIENE_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132226_C.R. 'O.I.C.' - THIENE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132226_C.R. 'O.I.C.' - THIENE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132226_C.R. 'O.I.C.' - THIENE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132227_C.R.'CASA NOSTRA' - VALDASTICO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132227_C.R.'CASA NOSTRA' - VALDASTICO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132227_C.R.'CASA NOSTRA' - VALDASTICO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132227_C.R.'CASA NOSTRA' - VALDASTICO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132227_C.R.'CASA NOSTRA' - VALDASTICO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132227_C.R.'CASA NOSTRA' - VALDASTICO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132227_C.R.'CASA NOSTRA' - VALDASTICO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132227_C.R.'CASA NOSTRA' - VALDASTICO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132227_C.R.'CASA NOSTRA' - VALDASTICO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132228_C.R. COMUNALE - CALTRANO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132228_C.R. COMUNALE - CALTRANO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_132228_C.R. COMUNALE - CALTRANO_30-39,2 - Personale non Sanitario
