somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H BASSANO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H BASSANO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H BASSANO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H BASSANO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H BASSANO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H BASSANO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H BASSANO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H BASSANO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H BASSANO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_THIENE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_THIENE_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_THIENE_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_THIENE_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_THIENE_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_THIENE_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_THIENE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_THIENE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,01/01/2021_PF/BT_VEN_50507_THIENE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_30-39,2 - Personale non Sanitario
