OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
1,BERGAMO,20200220,1,1,LOMBARDIA,1
2,BERGAMO,20200221,1,2,LOMBARDIA,2
3,BERGAMO,20200222,3,5,LOMBARDIA,3
4,BERGAMO,20200223,3,8,LOMBARDIA,4
5,BERGAMO,20200224,10,18,LOMBARDIA,5
6,BERGAMO,20200225,23,41,LOMBARDIA,6
7,BERGAMO,20200226,36,77,LOMBARDIA,7
8,BERGAMO,20200227,43,120,LOMBARDIA,8
9,BERGAMO,20200228,75,195,LOMBARDIA,9
10,BERGAMO,20200229,76,271,LOMBARDIA,10
11,BERGAMO,20200301,77,348,LOMBARDIA,11
12,BERGAMO,20200302,93,441,LOMBARDIA,12
13,BERGAMO,20200303,138,579,LOMBARDIA,13
14,BERGAMO,20200304,197,776,LOMBARDIA,14
15,BERGAMO,20200305,212,988,LOMBARDIA,15
16,BERGAMO,20200306,248,1236,LOMBARDIA,16
17,BERGAMO,20200307,234,1470,LOMBARDIA,17
18,BERGAMO,20200308,161,1631,LOMBARDIA,18
19,BERGAMO,20200309,357,1988,LOMBARDIA,19
20,BERGAMO,20200310,411,2399,LOMBARDIA,20
21,BERGAMO,20200311,392,2791,LOMBARDIA,21
22,BERGAMO,20200312,365,3156,LOMBARDIA,22
23,BERGAMO,20200313,456,3612,LOMBARDIA,23
24,BERGAMO,20200314,311,3923,LOMBARDIA,24
25,BERGAMO,20200315,257,4180,LOMBARDIA,25
26,BERGAMO,20200316,422,4602,LOMBARDIA,26
27,BERGAMO,20200317,456,5058,LOMBARDIA,27
28,BERGAMO,20200318,463,5521,LOMBARDIA,28
29,BERGAMO,20200319,434,5955,LOMBARDIA,29
30,BERGAMO,20200320,424,6379,LOMBARDIA,30
31,BERGAMO,20200321,274,6653,LOMBARDIA,31
32,BERGAMO,20200322,225,6878,LOMBARDIA,32
33,BERGAMO,20200323,371,7249,LOMBARDIA,33
34,BERGAMO,20200324,333,7582,LOMBARDIA,34
35,BERGAMO,20200325,389,7971,LOMBARDIA,35
36,BERGAMO,20200326,304,8275,LOMBARDIA,36
37,BERGAMO,20200327,276,8551,LOMBARDIA,37
38,BERGAMO,20200328,176,8727,LOMBARDIA,38
39,BERGAMO,20200329,100,8827,LOMBARDIA,39
40,BERGAMO,20200330,212,9039,LOMBARDIA,40
41,BERGAMO,20200331,175,9214,LOMBARDIA,41
42,BERGAMO,20200401,179,9393,LOMBARDIA,42
43,BERGAMO,20200402,213,9606,LOMBARDIA,43
44,BERGAMO,20200403,144,9750,LOMBARDIA,44
45,BERGAMO,20200404,102,9852,LOMBARDIA,45
46,BERGAMO,20200405,62,9914,LOMBARDIA,46
47,BERGAMO,20200406,121,10035,LOMBARDIA,47
48,BERGAMO,20200407,105,10140,LOMBARDIA,48
49,BERGAMO,20200408,79,10219,LOMBARDIA,49
50,BERGAMO,20200409,40,10259,LOMBARDIA,50
351,LODI,20200405,6,2225,LOMBARDIA,51
352,LODI,20200406,58,2283,LOMBARDIA,52
353,LODI,20200407,37,2320,LOMBARDIA,53
354,LODI,20200408,42,2362,LOMBARDIA,54
355,LODI,20200409,94,2456,LOMBARDIA,55
356,LODI,20200410,79,2535,LOMBARDIA,56
357,LODI,20200411,17,2552,LOMBARDIA,57
358,LODI,20200412,9,2561,LOMBARDIA,58
359,LODI,20200413,9,2570,LOMBARDIA,59
360,MANTOVA,20200224,1,1,LOMBARDIA,60
361,MANTOVA,20200228,3,4,LOMBARDIA,61
362,MANTOVA,20200229,7,11,LOMBARDIA,62
363,MANTOVA,20200302,6,17,LOMBARDIA,63
364,MANTOVA,20200303,6,23,LOMBARDIA,64
365,MANTOVA,20200304,12,35,LOMBARDIA,65
366,MANTOVA,20200305,13,48,LOMBARDIA,66
367,MANTOVA,20200306,18,66,LOMBARDIA,67
368,MANTOVA,20200307,12,78,LOMBARDIA,68
369,MANTOVA,20200308,17,95,LOMBARDIA,69
370,MANTOVA,20200309,11,106,LOMBARDIA,70
371,MANTOVA,20200310,20,126,LOMBARDIA,71
372,MANTOVA,20200311,31,157,LOMBARDIA,72
373,MANTOVA,20200312,52,209,LOMBARDIA,73
374,MANTOVA,20200313,87,296,LOMBARDIA,74
375,MANTOVA,20200314,54,350,LOMBARDIA,75
376,MANTOVA,20200315,39,389,LOMBARDIA,76
377,MANTOVA,20200316,94,483,LOMBARDIA,77
378,MANTOVA,20200317,103,586,LOMBARDIA,78
379,MANTOVA,20200318,122,708,LOMBARDIA,79
380,MANTOVA,20200319,116,824,LOMBARDIA,80
381,MANTOVA,20200320,64,888,LOMBARDIA,81
382,MANTOVA,20200321,104,992,LOMBARDIA,82
383,MANTOVA,20200322,42,1034,LOMBARDIA,83
384,MANTOVA,20200323,128,1162,LOMBARDIA,84
