OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
196,IGNOTA,20200309,27,153,LOMBARDIA,1
197,IGNOTA,20200310,57,210,LOMBARDIA,2
198,IGNOTA,20200311,24,234,LOMBARDIA,3
199,IGNOTA,20200312,35,269,LOMBARDIA,4
200,IGNOTA,20200313,33,302,LOMBARDIA,5
201,IGNOTA,20200314,25,327,LOMBARDIA,6
202,IGNOTA,20200315,30,357,LOMBARDIA,7
203,IGNOTA,20200316,35,392,LOMBARDIA,8
204,IGNOTA,20200317,58,450,LOMBARDIA,9
205,IGNOTA,20200318,31,481,LOMBARDIA,10
206,IGNOTA,20200319,43,524,LOMBARDIA,11
207,IGNOTA,20200320,45,569,LOMBARDIA,12
208,IGNOTA,20200321,18,587,LOMBARDIA,13
209,IGNOTA,20200322,23,610,LOMBARDIA,14
210,IGNOTA,20200323,38,648,LOMBARDIA,15
211,IGNOTA,20200324,53,701,LOMBARDIA,16
212,IGNOTA,20200325,45,746,LOMBARDIA,17
213,IGNOTA,20200326,58,804,LOMBARDIA,18
214,IGNOTA,20200327,43,847,LOMBARDIA,19
215,IGNOTA,20200328,21,868,LOMBARDIA,20
216,IGNOTA,20200329,16,884,LOMBARDIA,21
217,IGNOTA,20200330,44,928,LOMBARDIA,22
218,IGNOTA,20200331,34,962,LOMBARDIA,23
219,IGNOTA,20200401,44,1006,LOMBARDIA,24
220,IGNOTA,20200402,36,1042,LOMBARDIA,25
221,IGNOTA,20200403,35,1077,LOMBARDIA,26
222,IGNOTA,20200404,21,1098,LOMBARDIA,27
223,IGNOTA,20200405,14,1112,LOMBARDIA,28
224,IGNOTA,20200406,33,1145,LOMBARDIA,29
225,IGNOTA,20200407,36,1181,LOMBARDIA,30
226,LECCO,20200224,1,1,LOMBARDIA,31
227,LECCO,20200225,1,2,LOMBARDIA,32
228,LECCO,20200228,1,3,LOMBARDIA,33
229,LECCO,20200229,2,5,LOMBARDIA,34
230,LECCO,20200301,1,6,LOMBARDIA,35
231,LECCO,20200302,1,7,LOMBARDIA,36
232,LECCO,20200303,9,16,LOMBARDIA,37
233,LECCO,20200304,12,28,LOMBARDIA,38
234,LECCO,20200305,14,42,LOMBARDIA,39
235,LECCO,20200306,29,71,LOMBARDIA,40
236,LECCO,20200307,36,107,LOMBARDIA,41
237,LECCO,20200308,28,135,LOMBARDIA,42
238,LECCO,20200309,49,184,LOMBARDIA,43
239,LECCO,20200310,55,239,LOMBARDIA,44
240,LECCO,20200311,46,285,LOMBARDIA,45
241,LECCO,20200312,78,363,LOMBARDIA,46
242,LECCO,20200313,75,438,LOMBARDIA,47
243,LECCO,20200314,60,498,LOMBARDIA,48
244,LECCO,20200315,49,547,LOMBARDIA,49
245,LECCO,20200316,69,616,LOMBARDIA,50
396,MILANO,20200401,421,10546,LOMBARDIA,51
397,MILANO,20200402,402,10948,LOMBARDIA,52
398,MILANO,20200403,396,11344,LOMBARDIA,53
399,MILANO,20200404,198,11542,LOMBARDIA,54
400,MILANO,20200405,102,11644,LOMBARDIA,55
401,MILANO,20200406,221,11865,LOMBARDIA,56
402,MILANO,20200407,173,12038,LOMBARDIA,57
403,MONZA E DELLA BRIANZA,20200221,1,1,LOMBARDIA,58
404,MONZA E DELLA BRIANZA,20200223,1,2,LOMBARDIA,59
405,MONZA E DELLA BRIANZA,20200225,2,4,LOMBARDIA,60
406,MONZA E DELLA BRIANZA,20200226,1,5,LOMBARDIA,61
407,MONZA E DELLA BRIANZA,20200227,2,7,LOMBARDIA,62
408,MONZA E DELLA BRIANZA,20200228,2,9,LOMBARDIA,63
409,MONZA E DELLA BRIANZA,20200229,4,13,LOMBARDIA,64
410,MONZA E DELLA BRIANZA,20200301,4,17,LOMBARDIA,65
411,MONZA E DELLA BRIANZA,20200302,5,22,LOMBARDIA,66
412,MONZA E DELLA BRIANZA,20200303,14,36,LOMBARDIA,67
413,MONZA E DELLA BRIANZA,20200304,19,55,LOMBARDIA,68
414,MONZA E DELLA BRIANZA,20200305,22,77,LOMBARDIA,69
415,MONZA E DELLA BRIANZA,20200306,30,107,LOMBARDIA,70
416,MONZA E DELLA BRIANZA,20200307,24,131,LOMBARDIA,71
417,MONZA E DELLA BRIANZA,20200308,23,154,LOMBARDIA,72
418,MONZA E DELLA BRIANZA,20200309,40,194,LOMBARDIA,73
419,MONZA E DELLA BRIANZA,20200310,45,239,LOMBARDIA,74
420,MONZA E DELLA BRIANZA,20200311,64,303,LOMBARDIA,75
421,MONZA E DELLA BRIANZA,20200312,72,375,LOMBARDIA,76
422,MONZA E DELLA BRIANZA,20200313,84,459,LOMBARDIA,77
423,MONZA E DELLA BRIANZA,20200314,53,512,LOMBARDIA,78
424,MONZA E DELLA BRIANZA,20200315,91,603,LOMBARDIA,79
425,MONZA E DELLA BRIANZA,20200316,153,756,LOMBARDIA,80
426,MONZA E DELLA BRIANZA,20200317,130,886,LOMBARDIA,81
296,LODI,20200320,68,1832,LOMBARDIA,82
427,MONZA E DELLA BRIANZA,20200318,140,1026,LOMBARDIA,83
428,MONZA E DELLA BRIANZA,20200319,88,1114,LOMBARDIA,84
429,MONZA E DELLA BRIANZA,20200320,175,1289,LOMBARDIA,85
430,MONZA E DELLA BRIANZA,20200321,67,1356,LOMBARDIA,86
431,MONZA E DELLA BRIANZA,20200322,62,1418,LOMBARDIA,87
432,MONZA E DELLA BRIANZA,20200323,155,1573,LOMBARDIA,88
433,MONZA E DELLA BRIANZA,20200324,177,1750,LOMBARDIA,89
434,MONZA E DELLA BRIANZA,20200325,170,1920,LOMBARDIA,90
435,MONZA E DELLA BRIANZA,20200326,139,2059,LOMBARDIA,91
436,MONZA E DELLA BRIANZA,20200327,188,2247,LOMBARDIA,92
437,MONZA E DELLA BRIANZA,20200328,99,2346,LOMBARDIA,93
438,MONZA E DELLA BRIANZA,20200329,47,2393,LOMBARDIA,94
439,MONZA E DELLA BRIANZA,20200330,104,2497,LOMBARDIA,95
440,MONZA E DELLA BRIANZA,20200331,103,2600,LOMBARDIA,96
441,MONZA E DELLA BRIANZA,20200401,137,2737,LOMBARDIA,97
442,MONZA E DELLA BRIANZA,20200402,149,2886,LOMBARDIA,98
443,MONZA E DELLA BRIANZA,20200403,103,2989,LOMBARDIA,99
444,MONZA E DELLA BRIANZA,20200404,60,3049,LOMBARDIA,100
445,MONZA E DELLA BRIANZA,20200405,23,3072,LOMBARDIA,101
297,LODI,20200321,40,1872,LOMBARDIA,102
298,LODI,20200322,37,1909,LOMBARDIA,103
299,LODI,20200323,38,1947,LOMBARDIA,104
300,LODI,20200324,42,1989,LOMBARDIA,105
301,LODI,20200325,46,2035,LOMBARDIA,106
302,LODI,20200326,24,2059,LOMBARDIA,107
303,LODI,20200327,32,2091,LOMBARDIA,108
304,LODI,20200328,22,2113,LOMBARDIA,109
305,LODI,20200329,20,2133,LOMBARDIA,110
306,LODI,20200330,36,2169,LOMBARDIA,111
307,LODI,20200331,31,2200,LOMBARDIA,112
308,LODI,20200401,24,2224,LOMBARDIA,113
309,LODI,20200402,23,2247,LOMBARDIA,114
310,LODI,20200403,18,2265,LOMBARDIA,115
311,LODI,20200404,28,2293,LOMBARDIA,116
312,LODI,20200405,20,2313,LOMBARDIA,117
313,LODI,20200406,29,2342,LOMBARDIA,118
314,LODI,20200407,6,2348,LOMBARDIA,119
315,MANTOVA,20200227,2,2,LOMBARDIA,120
316,MANTOVA,20200228,2,4,LOMBARDIA,121
317,MANTOVA,20200229,7,11,LOMBARDIA,122
318,MANTOVA,20200301,6,17,LOMBARDIA,123
319,MANTOVA,20200302,8,25,LOMBARDIA,124
320,MANTOVA,20200303,10,35,LOMBARDIA,125
321,MANTOVA,20200304,5,40,LOMBARDIA,126
322,MANTOVA,20200305,18,58,LOMBARDIA,127
323,MANTOVA,20200306,24,82,LOMBARDIA,128
324,MANTOVA,20200307,18,100,LOMBARDIA,129
325,MANTOVA,20200308,28,128,LOMBARDIA,130
326,MANTOVA,20200309,43,171,LOMBARDIA,131
327,MANTOVA,20200310,40,211,LOMBARDIA,132
328,MANTOVA,20200311,37,248,LOMBARDIA,133
329,MANTOVA,20200312,81,329,LOMBARDIA,134
330,MANTOVA,20200313,66,395,LOMBARDIA,135
331,MANTOVA,20200314,77,472,LOMBARDIA,136
332,MANTOVA,20200315,57,529,LOMBARDIA,137
333,MANTOVA,20200316,67,596,LOMBARDIA,138
334,MANTOVA,20200317,104,700,LOMBARDIA,139
335,MANTOVA,20200318,103,803,LOMBARDIA,140
336,MANTOVA,20200319,64,867,LOMBARDIA,141
337,MANTOVA,20200320,42,909,LOMBARDIA,142
338,MANTOVA,20200321,122,1031,LOMBARDIA,143
339,MANTOVA,20200322,42,1073,LOMBARDIA,144
340,MANTOVA,20200323,140,1213,LOMBARDIA,145
341,MANTOVA,20200324,71,1284,LOMBARDIA,146
342,MANTOVA,20200325,100,1384,LOMBARDIA,147
343,MANTOVA,20200326,103,1487,LOMBARDIA,148
344,MANTOVA,20200327,71,1558,LOMBARDIA,149
345,MANTOVA,20200328,63,1621,LOMBARDIA,150
496,SONDRIO,20200222,1,1,LOMBARDIA,151
497,SONDRIO,20200224,2,3,LOMBARDIA,152
498,SONDRIO,20200302,1,4,LOMBARDIA,153
499,SONDRIO,20200304,2,6,LOMBARDIA,154
500,SONDRIO,20200305,1,7,LOMBARDIA,155
501,SONDRIO,20200308,2,9,LOMBARDIA,156
502,SONDRIO,20200309,1,10,LOMBARDIA,157
503,SONDRIO,20200310,16,26,LOMBARDIA,158
504,SONDRIO,20200311,12,38,LOMBARDIA,159
505,SONDRIO,20200312,13,51,LOMBARDIA,160
506,SONDRIO,20200313,16,67,LOMBARDIA,161
346,MANTOVA,20200329,25,1646,LOMBARDIA,162
507,SONDRIO,20200314,16,83,LOMBARDIA,163
508,SONDRIO,20200315,10,93,LOMBARDIA,164
509,SONDRIO,20200316,22,115,LOMBARDIA,165
510,SONDRIO,20200317,15,130,LOMBARDIA,166
511,SONDRIO,20200318,42,172,LOMBARDIA,167
512,SONDRIO,20200319,12,184,LOMBARDIA,168
513,SONDRIO,20200320,39,223,LOMBARDIA,169
514,SONDRIO,20200321,18,241,LOMBARDIA,170
515,SONDRIO,20200322,28,269,LOMBARDIA,171
516,SONDRIO,20200323,19,288,LOMBARDIA,172
517,SONDRIO,20200324,38,326,LOMBARDIA,173
518,SONDRIO,20200325,27,353,LOMBARDIA,174
519,SONDRIO,20200326,32,385,LOMBARDIA,175
520,SONDRIO,20200327,27,412,LOMBARDIA,176
521,SONDRIO,20200328,34,446,LOMBARDIA,177
522,SONDRIO,20200329,24,470,LOMBARDIA,178
523,SONDRIO,20200330,16,486,LOMBARDIA,179
524,SONDRIO,20200331,25,511,LOMBARDIA,180
525,SONDRIO,20200401,28,539,LOMBARDIA,181
526,SONDRIO,20200402,31,570,LOMBARDIA,182
527,SONDRIO,20200403,29,599,LOMBARDIA,183
528,SONDRIO,20200404,15,614,LOMBARDIA,184
529,SONDRIO,20200405,4,618,LOMBARDIA,185
530,SONDRIO,20200406,16,634,LOMBARDIA,186
531,SONDRIO,20200407,2,636,LOMBARDIA,187
532,VARESE,20200225,2,2,LOMBARDIA,188
533,VARESE,20200226,2,4,LOMBARDIA,189
534,VARESE,20200228,1,5,LOMBARDIA,190
535,VARESE,20200301,5,10,LOMBARDIA,191
536,VARESE,20200302,5,15,LOMBARDIA,192
537,VARESE,20200303,5,20,LOMBARDIA,193
538,VARESE,20200304,4,24,LOMBARDIA,194
539,VARESE,20200305,8,32,LOMBARDIA,195
540,VARESE,20200306,11,43,LOMBARDIA,196
541,VARESE,20200307,11,54,LOMBARDIA,197
542,VARESE,20200308,10,64,LOMBARDIA,198
543,VARESE,20200309,17,81,LOMBARDIA,199
544,VARESE,20200310,19,100,LOMBARDIA,200
545,VARESE,20200311,29,129,LOMBARDIA,201
446,MONZA E DELLA BRIANZA,20200406,40,3112,LOMBARDIA,202
347,MANTOVA,20200330,83,1729,LOMBARDIA,203
348,MANTOVA,20200331,80,1809,LOMBARDIA,204
349,MANTOVA,20200401,70,1879,LOMBARDIA,205
350,MANTOVA,20200402,57,1936,LOMBARDIA,206
447,MONZA E DELLA BRIANZA,20200407,153,3265,LOMBARDIA,207
351,MANTOVA,20200403,74,2010,LOMBARDIA,208
352,MANTOVA,20200404,59,2069,LOMBARDIA,209
448,PAVIA,20200220,1,1,LOMBARDIA,210
353,MANTOVA,20200405,54,2123,LOMBARDIA,211
449,PAVIA,20200221,1,2,LOMBARDIA,212
354,MANTOVA,20200406,70,2193,LOMBARDIA,213
450,PAVIA,20200222,8,10,LOMBARDIA,214
355,MANTOVA,20200407,24,2217,LOMBARDIA,215
451,PAVIA,20200223,15,25,LOMBARDIA,216
356,MILANO,20200221,2,2,LOMBARDIA,217
452,PAVIA,20200224,9,34,LOMBARDIA,218
357,MILANO,20200222,1,3,LOMBARDIA,219
453,PAVIA,20200225,11,45,LOMBARDIA,220
358,MILANO,20200223,1,4,LOMBARDIA,221
454,PAVIA,20200226,8,53,LOMBARDIA,222
359,MILANO,20200224,8,12,LOMBARDIA,223
455,PAVIA,20200227,6,59,LOMBARDIA,224
360,MILANO,20200225,6,18,LOMBARDIA,225
456,PAVIA,20200228,11,70,LOMBARDIA,226
361,MILANO,20200226,13,31,LOMBARDIA,227
457,PAVIA,20200229,16,86,LOMBARDIA,228
362,MILANO,20200227,14,45,LOMBARDIA,229
458,PAVIA,20200301,19,105,LOMBARDIA,230
363,MILANO,20200228,17,62,LOMBARDIA,231
459,PAVIA,20200302,24,129,LOMBARDIA,232
364,MILANO,20200229,23,85,LOMBARDIA,233
460,PAVIA,20200303,27,156,LOMBARDIA,234
365,MILANO,20200301,40,125,LOMBARDIA,235
461,PAVIA,20200304,18,174,LOMBARDIA,236
366,MILANO,20200302,62,187,LOMBARDIA,237
462,PAVIA,20200305,40,214,LOMBARDIA,238
367,MILANO,20200303,77,264,LOMBARDIA,239
463,PAVIA,20200306,45,259,LOMBARDIA,240
464,PAVIA,20200307,45,304,LOMBARDIA,241
368,MILANO,20200304,123,387,LOMBARDIA,242
465,PAVIA,20200308,53,357,LOMBARDIA,243
369,MILANO,20200305,132,519,LOMBARDIA,244
466,PAVIA,20200309,66,423,LOMBARDIA,245
370,MILANO,20200306,151,670,LOMBARDIA,246
467,PAVIA,20200310,68,491,LOMBARDIA,247
371,MILANO,20200307,131,801,LOMBARDIA,248
468,PAVIA,20200311,92,583,LOMBARDIA,249
469,PAVIA,20200312,70,653,LOMBARDIA,250
470,PAVIA,20200313,83,736,LOMBARDIA,251
471,PAVIA,20200314,80,816,LOMBARDIA,252
472,PAVIA,20200315,67,883,LOMBARDIA,253
473,PAVIA,20200316,103,986,LOMBARDIA,254
474,PAVIA,20200317,89,1075,LOMBARDIA,255
475,PAVIA,20200318,84,1159,LOMBARDIA,256
476,PAVIA,20200319,106,1265,LOMBARDIA,257
477,PAVIA,20200320,104,1369,LOMBARDIA,258
478,PAVIA,20200321,81,1450,LOMBARDIA,259
479,PAVIA,20200322,52,1502,LOMBARDIA,260
480,PAVIA,20200323,125,1627,LOMBARDIA,261
481,PAVIA,20200324,90,1717,LOMBARDIA,262
482,PAVIA,20200325,91,1808,LOMBARDIA,263
483,PAVIA,20200326,91,1899,LOMBARDIA,264
484,PAVIA,20200327,80,1979,LOMBARDIA,265
485,PAVIA,20200328,78,2057,LOMBARDIA,266
486,PAVIA,20200329,71,2128,LOMBARDIA,267
487,PAVIA,20200330,114,2242,LOMBARDIA,268
488,PAVIA,20200331,78,2320,LOMBARDIA,269
489,PAVIA,20200401,108,2428,LOMBARDIA,270
490,PAVIA,20200402,70,2498,LOMBARDIA,271
491,PAVIA,20200403,130,2628,LOMBARDIA,272
492,PAVIA,20200404,63,2691,LOMBARDIA,273
493,PAVIA,20200405,21,2712,LOMBARDIA,274
494,PAVIA,20200406,83,2795,LOMBARDIA,275
495,PAVIA,20200407,28,2823,LOMBARDIA,276
372,MILANO,20200308,168,969,LOMBARDIA,277
373,MILANO,20200309,231,1200,LOMBARDIA,278
374,MILANO,20200310,265,1465,LOMBARDIA,279
375,MILANO,20200311,254,1719,LOMBARDIA,280
376,MILANO,20200312,267,1986,LOMBARDIA,281
377,MILANO,20200313,345,2331,LOMBARDIA,282
378,MILANO,20200314,297,2628,LOMBARDIA,283
379,MILANO,20200315,316,2944,LOMBARDIA,284
380,MILANO,20200316,473,3417,LOMBARDIA,285
381,MILANO,20200317,499,3916,LOMBARDIA,286
382,MILANO,20200318,512,4428,LOMBARDIA,287
383,MILANO,20200319,493,4921,LOMBARDIA,288
384,MILANO,20200320,534,5455,LOMBARDIA,289
385,MILANO,20200321,376,5831,LOMBARDIA,290
386,MILANO,20200322,295,6126,LOMBARDIA,291
387,MILANO,20200323,562,6688,LOMBARDIA,292
388,MILANO,20200324,560,7248,LOMBARDIA,293
389,MILANO,20200325,503,7751,LOMBARDIA,294
390,MILANO,20200326,458,8209,LOMBARDIA,295
391,MILANO,20200327,467,8676,LOMBARDIA,296
392,MILANO,20200328,310,8986,LOMBARDIA,297
393,MILANO,20200329,165,9151,LOMBARDIA,298
394,MILANO,20200330,486,9637,LOMBARDIA,299
395,MILANO,20200331,488,10125,LOMBARDIA,300
546,VARESE,20200312,26,155,LOMBARDIA,301
547,VARESE,20200313,19,174,LOMBARDIA,302
548,VARESE,20200314,25,199,LOMBARDIA,303
549,VARESE,20200315,26,225,LOMBARDIA,304
550,VARESE,20200316,42,267,LOMBARDIA,305
551,VARESE,20200317,42,309,LOMBARDIA,306
552,VARESE,20200318,55,364,LOMBARDIA,307
553,VARESE,20200319,53,417,LOMBARDIA,308
554,VARESE,20200320,40,457,LOMBARDIA,309
555,VARESE,20200321,49,506,LOMBARDIA,310
556,VARESE,20200322,29,535,LOMBARDIA,311
557,VARESE,20200323,55,590,LOMBARDIA,312
558,VARESE,20200324,64,654,LOMBARDIA,313
559,VARESE,20200325,60,714,LOMBARDIA,314
560,VARESE,20200326,54,768,LOMBARDIA,315
561,VARESE,20200327,59,827,LOMBARDIA,316
562,VARESE,20200328,43,870,LOMBARDIA,317
563,VARESE,20200329,27,897,LOMBARDIA,318
564,VARESE,20200330,47,944,LOMBARDIA,319
565,VARESE,20200331,62,1006,LOMBARDIA,320
566,VARESE,20200401,98,1104,LOMBARDIA,321
567,VARESE,20200402,47,1151,LOMBARDIA,322
568,VARESE,20200403,66,1217,LOMBARDIA,323
569,VARESE,20200404,76,1293,LOMBARDIA,324
570,VARESE,20200405,16,1309,LOMBARDIA,325
571,VARESE,20200406,22,1331,LOMBARDIA,326
572,VARESE,20200407,17,1348,LOMBARDIA,327
1,BERGAMO,20200221,1,1,LOMBARDIA,328
2,BERGAMO,20200222,4,5,LOMBARDIA,329
3,BERGAMO,20200223,6,11,LOMBARDIA,330
4,BERGAMO,20200224,13,24,LOMBARDIA,331
5,BERGAMO,20200225,45,69,LOMBARDIA,332
6,BERGAMO,20200226,52,121,LOMBARDIA,333
7,BERGAMO,20200227,25,146,LOMBARDIA,334
8,BERGAMO,20200228,46,192,LOMBARDIA,335
9,BERGAMO,20200229,106,298,LOMBARDIA,336
10,BERGAMO,20200301,94,392,LOMBARDIA,337
11,BERGAMO,20200302,112,504,LOMBARDIA,338
12,BERGAMO,20200303,163,667,LOMBARDIA,339
13,BERGAMO,20200304,187,854,LOMBARDIA,340
14,BERGAMO,20200305,249,1103,LOMBARDIA,341
15,BERGAMO,20200306,339,1442,LOMBARDIA,342
16,BERGAMO,20200307,265,1707,LOMBARDIA,343
17,BERGAMO,20200308,203,1910,LOMBARDIA,344
18,BERGAMO,20200309,357,2267,LOMBARDIA,345
19,BERGAMO,20200310,329,2596,LOMBARDIA,346
20,BERGAMO,20200311,390,2986,LOMBARDIA,347
21,BERGAMO,20200312,420,3406,LOMBARDIA,348
22,BERGAMO,20200313,486,3892,LOMBARDIA,349
23,BERGAMO,20200314,364,4256,LOMBARDIA,350
246,LECCO,20200317,80,696,LOMBARDIA,351
247,LECCO,20200318,59,755,LOMBARDIA,352
248,LECCO,20200319,75,830,LOMBARDIA,353
249,LECCO,20200320,88,918,LOMBARDIA,354
250,LECCO,20200321,52,970,LOMBARDIA,355
251,LECCO,20200322,45,1015,LOMBARDIA,356
252,LECCO,20200323,65,1080,LOMBARDIA,357
253,LECCO,20200324,88,1168,LOMBARDIA,358
254,LECCO,20200325,58,1226,LOMBARDIA,359
255,LECCO,20200326,101,1327,LOMBARDIA,360
256,LECCO,20200327,74,1401,LOMBARDIA,361
257,LECCO,20200328,44,1445,LOMBARDIA,362
258,LECCO,20200329,31,1476,LOMBARDIA,363
259,LECCO,20200330,44,1520,LOMBARDIA,364
260,LECCO,20200331,43,1563,LOMBARDIA,365
261,LECCO,20200401,37,1600,LOMBARDIA,366
262,LECCO,20200402,50,1650,LOMBARDIA,367
263,LECCO,20200403,38,1688,LOMBARDIA,368
