data,regione,nuovi_positivi,ricoveri,terapia_intensiva,deceduti
2020-01-29,lazio,2,0,0,0
2020-01-30,lazio,0,0,0,0
2020-01-31,lazio,0,0,0,0
2020-02-01,lazio,0,0,0,0
2020-02-02,lazio,0,0,0,0
2020-02-03,lazio,0,0,0,0
2020-02-04,lazio,0,0,0,0
2020-02-05,lazio,0,0,0,0
2020-02-06,lazio,1,0,0,0
2020-02-07,lazio,0,0,0,0
2020-02-08,lazio,0,0,0,0
2020-02-09,lazio,0,0,0,0
2020-02-10,lazio,0,0,0,0
2020-02-11,lazio,0,0,0,0
2020-02-12,lazio,0,0,0,0
2020-02-13,lazio,0,0,0,0
2020-02-14,lazio,0,0,0,0
2020-02-15,lazio,0,0,0,0
2020-02-16,lazio,0,0,0,0
2020-02-17,lazio,0,0,0,0
2020-02-18,lazio,0,0,0,0
2020-02-19,lazio,0,0,0,0
2020-02-20,emiliaromagna_,0,5,1,0
2020-02-20,lazio,0,1,0,0
2020-02-20,liguria,0,1,0,0
2020-02-20,lombardia,2,67,1,0
2020-02-20,marche,0,4,0,0
2020-02-20,pabolzano_,0,1,0,0
2020-02-20,piemonte,1,2,0,0
2020-02-20,puglia,0,3,0,0
2020-02-20,sardegna,0,1,1,0
2020-02-20,trentinoalto_adige_,0,1,0,0
2020-02-20,veneto,1,7,2,0
2020-02-21,emiliaromagna_,0,9,0,0
2020-02-21,friulivenezia_giulia_,0,1,0,0
2020-02-21,lazio,0,2,0,0
2020-02-21,liguria,0,2,0,0
2020-02-21,lombardia,31,94,1,0
2020-02-21,marche,0,1,0,0
2020-02-21,pabolzano_,0,0,0,0
2020-02-21,piemonte,0,1,0,0
2020-02-21,puglia,0,2,0,0
2020-02-21,sardegna,0,0,0,0
2020-02-21,sicilia,0,1,0,0
2020-02-21,trentinoalto_adige_,0,0,0,0
2020-02-21,veneto,5,8,1,1
2020-02-22,abruzzo,0,1,1,0
2020-02-22,campania,0,1,0,0
2020-02-22,emiliaromagna_,7,3,0,0
2020-02-22,friulivenezia_giulia_,0,0,0,0
2020-02-22,lazio,0,0,0,0
2020-02-22,liguria,0,2,0,0
2020-02-22,lombardia,32,94,1,1
2020-02-22,marche,0,1,0,0
2020-02-22,pabolzano_,0,0,0,0
2020-02-22,piemonte,2,0,0,0
