iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/12/2020,F,0-9,<5,31237
09/12/2020,F,10-19,<5,69528
09/12/2020,F,20-29,14,104398
09/12/2020,F,30-39,45,109038
09/12/2020,F,40-49,149,149187
09/12/2020,F,50-59,503,163248
09/12/2020,F,60-69,1438,90683
09/12/2020,F,70-79,4638,69318
09/12/2020,F,80-89,10872,76267
09/12/2020,F,>90,7517,38612
09/12/2020,F,Non noto,<5,62
09/12/2020,M,0-9,<5,33651
09/12/2020,M,10-19,<5,76848
09/12/2020,M,20-29,17,107541
09/12/2020,M,30-39,83,106055
09/12/2020,M,40-49,368,130039
09/12/2020,M,50-59,1516,153295
09/12/2020,M,60-69,4357,104647
09/12/2020,M,70-79,10359,77259
09/12/2020,M,80-89,13628,52438
09/12/2020,M,>90,3870,11283
09/12/2020,M,Non noto,<5,62
09/12/2020,Non noto,20-29,<5,<5
09/12/2020,Non noto,30-39,<5,<5
09/12/2020,Non noto,40-49,<5,<5
09/12/2020,Non noto,50-59,<5,<5
09/12/2020,Non noto,60-69,<5,<5
09/12/2020,Non noto,80-89,<5,7
10/12/2020,F,0-9,<5,31458
10/12/2020,F,10-19,<5,69933
10/12/2020,F,20-29,14,104939
10/12/2020,F,30-39,46,109599
10/12/2020,F,40-49,150,149980
10/12/2020,F,50-59,505,164112
10/12/2020,F,60-69,1445,91163
10/12/2020,F,70-79,4664,69716
10/12/2020,F,80-89,10968,76664
10/12/2020,F,>90,7581,38803
10/12/2020,F,Non noto,<5,62
10/12/2020,M,0-9,<5,33896
10/12/2020,M,10-19,<5,77247
10/12/2020,M,20-29,17,108007
10/12/2020,M,30-39,83,106542
10/12/2020,M,40-49,369,130708
10/12/2020,M,50-59,1521,154033
10/12/2020,M,60-69,4378,105210
10/12/2020,M,70-79,10420,77651
10/12/2020,M,80-89,13718,52677
10/12/2020,M,>90,3908,11331
10/12/2020,M,Non noto,<5,64
10/12/2020,Non noto,20-29,<5,<5
10/12/2020,Non noto,30-39,<5,<5
10/12/2020,Non noto,40-49,<5,<5
10/12/2020,Non noto,50-59,<5,<5
10/12/2020,Non noto,60-69,<5,<5
10/12/2020,Non noto,80-89,<5,7
12/12/2020,F,0-9,<5,32136
12/12/2020,F,10-19,<5,70941
12/12/2020,F,20-29,15,106508
12/12/2020,F,30-39,47,111387
12/12/2020,F,40-49,153,152362
12/12/2020,F,50-59,515,166842
12/12/2020,F,60-69,1482,92705
12/12/2020,F,70-79,4773,70941
12/12/2020,F,80-89,11225,78137
12/12/2020,F,>90,7795,39588
12/12/2020,F,Non noto,<5,60
12/12/2020,M,0-9,<5,34543
12/12/2020,M,10-19,<5,78397
12/12/2020,M,20-29,18,109560
12/12/2020,M,30-39,86,108129
12/12/2020,M,40-49,375,132856
12/12/2020,M,50-59,1558,156541
12/12/2020,M,60-69,4476,106930
12/12/2020,M,70-79,10646,78882
12/12/2020,M,80-89,14003,53619
12/12/2020,M,>90,4021,11525
12/12/2020,M,Non noto,<5,63
12/12/2020,Non noto,20-29,<5,<5
12/12/2020,Non noto,30-39,<5,<5
12/12/2020,Non noto,40-49,<5,<5
12/12/2020,Non noto,50-59,<5,<5
12/12/2020,Non noto,60-69,<5,<5
12/12/2020,Non noto,80-89,<5,7
13/12/2020,F,0-9,<5,32443
13/12/2020,F,10-19,<5,71611
13/12/2020,F,20-29,15,107425
13/12/2020,F,30-39,48,112447
13/12/2020,F,40-49,156,153837
13/12/2020,F,50-59,519,168375
13/12/2020,F,60-69,1496,93649
13/12/2020,F,70-79,4794,71673
13/12/2020,F,80-89,11285,78882
13/12/2020,F,>90,7831,39967
13/12/2020,F,Non noto,<5,60
13/12/2020,M,0-9,<5,34895
13/12/2020,M,10-19,<5,79114
13/12/2020,M,20-29,18,110485
13/12/2020,M,30-39,88,109137
13/12/2020,M,40-49,375,134073
13/12/2020,M,50-59,1565,157910
13/12/2020,M,60-69,4497,107939
13/12/2020,M,70-79,10679,79607
13/12/2020,M,80-89,14056,54084
13/12/2020,M,>90,4041,11620
13/12/2020,M,Non noto,<5,64
13/12/2020,Non noto,20-29,<5,<5
13/12/2020,Non noto,30-39,<5,<5
13/12/2020,Non noto,40-49,<5,<5
13/12/2020,Non noto,50-59,<5,<5
13/12/2020,Non noto,60-69,<5,<5
13/12/2020,Non noto,80-89,<5,7
14/12/2020,F,0-9,<5,32825
14/12/2020,F,10-19,<5,72318
14/12/2020,F,20-29,15,108355
14/12/2020,F,30-39,48,113473
14/12/2020,F,40-49,156,155259
14/12/2020,F,50-59,522,169918
14/12/2020,F,60-69,1507,94547
