iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/12/2020,F,0-9,<5,31237
09/12/2020,F,10-19,<5,69528
09/12/2020,F,20-29,14,104398
09/12/2020,F,30-39,45,109038
09/12/2020,F,40-49,149,149187
09/12/2020,F,50-59,503,163248
09/12/2020,F,60-69,1438,90683
09/12/2020,F,70-79,4638,69318
09/12/2020,F,80-89,10872,76267
09/12/2020,F,>90,7517,38612
09/12/2020,F,Non noto,<5,62
09/12/2020,M,0-9,<5,33651
09/12/2020,M,10-19,<5,76848
09/12/2020,M,20-29,17,107541
09/12/2020,M,30-39,83,106055
09/12/2020,M,40-49,368,130039
09/12/2020,M,50-59,1516,153295
09/12/2020,M,60-69,4357,104647
09/12/2020,M,70-79,10359,77259
09/12/2020,M,80-89,13628,52438
09/12/2020,M,>90,3870,11283
09/12/2020,M,Non noto,<5,62
09/12/2020,Non noto,20-29,<5,<5
09/12/2020,Non noto,30-39,<5,<5
09/12/2020,Non noto,40-49,<5,<5
09/12/2020,Non noto,50-59,<5,<5
09/12/2020,Non noto,60-69,<5,<5
09/12/2020,Non noto,80-89,<5,7
