iss_date,DATA_DECESSO,DECESSI
27/08/2021,20/02/2020,<5
27/08/2021,21/02/2020,<5
27/08/2021,22/02/2020,<5
27/08/2021,23/02/2020,<5
27/08/2021,24/02/2020,5
27/08/2021,25/02/2020,10
27/08/2021,26/02/2020,6
27/08/2021,27/02/2020,8
27/08/2021,28/02/2020,11
27/08/2021,29/02/2020,15
27/08/2021,01/03/2020,26
27/08/2021,02/03/2020,25
27/08/2021,03/03/2020,56
27/08/2021,04/03/2020,56
27/08/2021,05/03/2020,81
27/08/2021,06/03/2020,111
27/08/2021,07/03/2020,168
27/08/2021,08/03/2020,178
27/08/2021,09/03/2020,226
27/08/2021,10/03/2020,283
27/08/2021,11/03/2020,312
27/08/2021,12/03/2020,324
27/08/2021,13/03/2020,379
27/08/2021,14/03/2020,447
27/08/2021,15/03/2020,435
27/08/2021,16/03/2020,512
27/08/2021,17/03/2020,575
27/08/2021,18/03/2020,645
27/08/2021,19/03/2020,656
27/08/2021,20/03/2020,756
27/08/2021,21/03/2020,821
27/08/2021,22/03/2020,816
27/08/2021,23/03/2020,864
27/08/2021,24/03/2020,822
27/08/2021,25/03/2020,873
27/08/2021,26/03/2020,840
27/08/2021,27/03/2020,885
27/08/2021,28/03/2020,927
27/08/2021,29/03/2020,769
27/08/2021,30/03/2020,794
27/08/2021,31/03/2020,710
27/08/2021,01/04/2020,717
27/08/2021,02/04/2020,693
27/08/2021,03/04/2020,681
27/08/2021,04/04/2020,641
27/08/2021,05/04/2020,602
27/08/2021,06/04/2020,593
27/08/2021,07/04/2020,614
27/08/2021,08/04/2020,604
27/08/2021,09/04/2020,546
27/08/2021,10/04/2020,609
27/08/2021,11/04/2020,588
27/08/2021,12/04/2020,582
27/08/2021,13/04/2020,534
27/08/2021,14/04/2020,541
27/08/2021,15/04/2020,514
27/08/2021,16/04/2020,452
27/08/2021,17/04/2020,478
27/08/2021,18/04/2020,465
27/08/2021,19/04/2020,462
27/08/2021,20/04/2020,448
27/08/2021,21/04/2020,367
27/08/2021,22/04/2020,385
27/08/2021,23/04/2020,358
27/08/2021,24/04/2020,387
27/08/2021,25/04/2020,359
27/08/2021,26/04/2020,322
27/08/2021,27/04/2020,331
27/08/2021,28/04/2020,313
27/08/2021,29/04/2020,299
27/08/2021,30/04/2020,263
27/08/2021,01/05/2020,259
27/08/2021,02/05/2020,254
27/08/2021,03/05/2020,243
27/08/2021,04/05/2020,220
27/08/2021,05/05/2020,227
27/08/2021,06/05/2020,219
27/08/2021,07/05/2020,181
27/08/2021,08/05/2020,172
27/08/2021,09/05/2020,200
27/08/2021,10/05/2020,170
27/08/2021,11/05/2020,163
27/08/2021,12/05/2020,160
27/08/2021,13/05/2020,145
27/08/2021,14/05/2020,142
27/08/2021,15/05/2020,155
27/08/2021,16/05/2020,103
27/08/2021,17/05/2020,119
