DATA_DECESSO,DECESSI,iss_date
20/02/2020,<5,22/07/2022
21/02/2020,<5,22/07/2022
22/02/2020,<5,22/07/2022
23/02/2020,<5,22/07/2022
24/02/2020,5,22/07/2022
25/02/2020,10,22/07/2022
26/02/2020,6,22/07/2022
27/02/2020,9,22/07/2022
28/02/2020,11,22/07/2022
29/02/2020,15,22/07/2022
01/03/2020,25,22/07/2022
02/03/2020,25,22/07/2022
03/03/2020,56,22/07/2022
04/03/2020,56,22/07/2022
05/03/2020,80,22/07/2022
06/03/2020,111,22/07/2022
07/03/2020,170,22/07/2022
08/03/2020,178,22/07/2022
09/03/2020,225,22/07/2022
10/03/2020,283,22/07/2022
11/03/2020,312,22/07/2022
12/03/2020,323,22/07/2022
13/03/2020,379,22/07/2022
14/03/2020,443,22/07/2022
15/03/2020,432,22/07/2022
16/03/2020,511,22/07/2022
17/03/2020,573,22/07/2022
18/03/2020,639,22/07/2022
19/03/2020,654,22/07/2022
20/03/2020,750,22/07/2022
21/03/2020,817,22/07/2022
22/03/2020,811,22/07/2022
23/03/2020,855,22/07/2022
24/03/2020,811,22/07/2022
25/03/2020,864,22/07/2022
26/03/2020,833,22/07/2022
27/03/2020,875,22/07/2022
28/03/2020,920,22/07/2022
29/03/2020,765,22/07/2022
30/03/2020,780,22/07/2022
31/03/2020,703,22/07/2022
01/04/2020,710,22/07/2022
02/04/2020,683,22/07/2022
03/04/2020,673,22/07/2022
04/04/2020,632,22/07/2022
05/04/2020,595,22/07/2022
06/04/2020,589,22/07/2022
07/04/2020,606,22/07/2022
08/04/2020,599,22/07/2022
09/04/2020,546,22/07/2022
10/04/2020,610,22/07/2022
11/04/2020,586,22/07/2022
12/04/2020,578,22/07/2022
13/04/2020,533,22/07/2022
14/04/2020,538,22/07/2022
15/04/2020,511,22/07/2022
16/04/2020,449,22/07/2022
17/04/2020,477,22/07/2022
18/04/2020,462,22/07/2022
19/04/2020,461,22/07/2022
20/04/2020,444,22/07/2022
21/04/2020,364,22/07/2022
22/04/2020,385,22/07/2022
23/04/2020,356,22/07/2022
24/04/2020,386,22/07/2022
25/04/2020,357,22/07/2022
26/04/2020,320,22/07/2022
27/04/2020,330,22/07/2022
28/04/2020,314,22/07/2022
29/04/2020,300,22/07/2022
30/04/2020,261,22/07/2022
01/05/2020,259,22/07/2022
02/05/2020,253,22/07/2022
03/05/2020,243,22/07/2022
04/05/2020,219,22/07/2022
05/05/2020,225,22/07/2022
06/05/2020,218,22/07/2022
07/05/2020,181,22/07/2022
08/05/2020,171,22/07/2022
09/05/2020,200,22/07/2022
10/05/2020,170,22/07/2022
11/05/2020,163,22/07/2022
12/05/2020,160,22/07/2022
13/05/2020,145,22/07/2022
14/05/2020,140,22/07/2022
15/05/2020,155,22/07/2022
16/05/2020,103,22/07/2022
17/05/2020,119,22/07/2022
18/05/2020,100,22/07/2022
19/05/2020,92,22/07/2022
20/05/2020,88,22/07/2022
21/05/2020,78,22/07/2022
22/05/2020,84,22/07/2022
23/05/2020,95,22/07/2022
24/05/2020,85,22/07/2022
25/05/2020,75,22/07/2022
26/05/2020,60,22/07/2022
27/05/2020,50,22/07/2022
28/05/2020,71,22/07/2022
29/05/2020,61,22/07/2022
30/05/2020,49,22/07/2022
31/05/2020,48,22/07/2022
01/06/2020,62,22/07/2022
02/06/2020,56,22/07/2022
03/06/2020,50,22/07/2022
04/06/2020,60,22/07/2022
