DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,29/12/2022
01/01/2022,186,29/12/2022
01/02/2021,358,29/12/2022
01/02/2022,393,29/12/2022
01/03/2020,25,29/12/2022
01/03/2021,327,29/12/2022
01/03/2022,186,29/12/2022
01/04/2020,710,29/12/2022
01/04/2021,452,29/12/2022
01/04/2022,146,29/12/2022
01/05/2020,260,29/12/2022
01/05/2021,211,29/12/2022
01/05/2022,101,29/12/2022
01/06/2020,71,29/12/2022
01/06/2021,60,29/12/2022
01/06/2022,51,29/12/2022
01/07/2020,15,29/12/2022
01/07/2021,14,29/12/2022
01/07/2022,71,29/12/2022
01/08/2020,5,29/12/2022
01/08/2021,15,29/12/2022
01/08/2022,151,29/12/2022
01/09/2020,10,29/12/2022
01/09/2021,53,29/12/2022
01/09/2022,65,29/12/2022
01/10/2020,26,29/12/2022
01/10/2021,32,29/12/2022
01/10/2022,30,29/12/2022
01/11/2020,367,29/12/2022
01/11/2021,32,29/12/2022
01/11/2022,80,29/12/2022
01/12/2020,666,29/12/2022
01/12/2021,82,29/12/2022
01/12/2022,94,29/12/2022
02/01/2021,437,29/12/2022
02/01/2022,171,29/12/2022
02/02/2021,402,29/12/2022
02/02/2022,360,29/12/2022
02/03/2020,25,29/12/2022
02/03/2021,322,29/12/2022
02/03/2022,173,29/12/2022
02/04/2020,683,29/12/2022
02/04/2021,447,29/12/2022
02/04/2022,128,29/12/2022
02/05/2020,259,29/12/2022
02/05/2021,228,29/12/2022
02/05/2022,111,29/12/2022
02/06/2020,61,29/12/2022
02/06/2021,39,29/12/2022
02/06/2022,44,29/12/2022
02/07/2020,17,29/12/2022
02/07/2021,11,29/12/2022
02/07/2022,64,29/12/2022
02/08/2020,<5,29/12/2022
02/08/2021,21,29/12/2022
02/08/2022,149,29/12/2022
02/09/2020,14,29/12/2022
02/09/2021,49,29/12/2022
02/09/2022,41,29/12/2022
02/10/2020,30,29/12/2022
02/10/2021,39,29/12/2022
02/10/2022,42,29/12/2022
02/11/2020,453,29/12/2022
02/11/2021,53,29/12/2022
02/11/2022,68,29/12/2022
02/12/2020,729,29/12/2022
02/12/2021,65,29/12/2022
02/12/2022,84,29/12/2022
03/01/2021,423,29/12/2022
03/01/2022,209,29/12/2022
03/02/2021,368,29/12/2022
03/02/2022,369,29/12/2022
03/03/2020,56,29/12/2022
03/03/2021,329,29/12/2022
03/03/2022,172,29/12/2022
03/04/2020,673,29/12/2022
03/04/2021,453,29/12/2022
03/04/2022,125,29/12/2022
03/05/2020,246,29/12/2022
03/05/2021,226,29/12/2022
03/05/2022,132,29/12/2022
03/06/2020,55,29/12/2022
03/06/2021,72,29/12/2022
03/06/2022,57,29/12/2022
03/07/2020,18,29/12/2022
03/07/2021,15,29/12/2022
03/07/2022,69,29/12/2022
03/08/2020,7,29/12/2022
03/08/2021,19,29/12/2022
03/08/2022,155,29/12/2022
03/09/2020,12,29/12/2022
03/09/2021,67,29/12/2022
03/09/2022,47,29/12/2022
03/10/2020,18,29/12/2022
03/10/2021,34,29/12/2022
03/10/2022,51,29/12/2022
03/11/2020,439,29/12/2022
03/11/2021,57,29/12/2022
03/11/2022,71,29/12/2022
03/12/2020,677,29/12/2022
03/12/2021,86,29/12/2022
03/12/2022,87,29/12/2022
04/01/2021,510,29/12/2022
04/01/2022,234,29/12/2022
04/02/2021,339,29/12/2022
04/02/2022,343,29/12/2022
04/03/2020,57,29/12/2022
04/03/2021,315,29/12/2022
04/03/2022,165,29/12/2022
04/04/2020,632,29/12/2022
04/04/2021,390,29/12/2022
04/04/2022,152,29/12/2022
04/05/2020,221,29/12/2022
04/05/2021,263,29/12/2022
04/05/2022,102,29/12/2022
04/06/2020,62,29/12/2022
04/06/2021,49,29/12/2022
04/06/2022,61,29/12/2022
04/07/2020,7,29/12/2022
04/07/2021,11,29/12/2022
04/07/2022,92,29/12/2022
04/08/2020,<5,29/12/2022
04/08/2021,24,29/12/2022
04/08/2022,134,29/12/2022
04/09/2020,11,29/12/2022
04/09/2021,53,29/12/2022
04/09/2022,46,29/12/2022
04/10/2020,20,29/12/2022
04/10/2021,32,29/12/2022
04/10/2022,55,29/12/2022
04/11/2020,469,29/12/2022
04/11/2021,35,29/12/2022
04/11/2022,84,29/12/2022
04/12/2020,708,29/12/2022
04/12/2021,83,29/12/2022
04/12/2022,90,29/12/2022
05/01/2021,506,29/12/2022
05/01/2022,198,29/12/2022
05/02/2021,411,29/12/2022
05/02/2022,315,29/12/2022
05/03/2020,80,29/12/2022
05/03/2021,325,29/12/2022
05/03/2022,133,29/12/2022
05/04/2020,595,29/12/2022
05/04/2021,411,29/12/2022
05/04/2022,156,29/12/2022
05/05/2020,231,29/12/2022
05/05/2021,212,29/12/2022
05/05/2022,126,29/12/2022
05/06/2020,68,29/12/2022
05/06/2021,57,29/12/2022
05/06/2022,48,29/12/2022
05/07/2020,11,29/12/2022
05/07/2021,12,29/12/2022
05/07/2022,100,29/12/2022
05/08/2020,8,29/12/2022
05/08/2021,22,29/12/2022
05/08/2022,136,29/12/2022
05/09/2020,14,29/12/2022
05/09/2021,66,29/12/2022
05/09/2022,47,29/12/2022
05/10/2020,38,29/12/2022
05/10/2021,36,29/12/2022
05/10/2022,57,29/12/2022
05/11/2020,552,29/12/2022
05/11/2021,31,29/12/2022
05/11/2022,54,29/12/2022
05/12/2020,647,29/12/2022
05/12/2021,86,29/12/2022
05/12/2022,88,29/12/2022
06/01/2021,478,29/12/2022
06/01/2022,214,29/12/2022
06/02/2021,344,29/12/2022
06/02/2022,316,29/12/2022
06/03/2020,111,29/12/2022
06/03/2021,291,29/12/2022
06/03/2022,114,29/12/2022
06/04/2020,591,29/12/2022
06/04/2021,484,29/12/2022
06/04/2022,138,29/12/2022
06/05/2020,224,29/12/2022
06/05/2021,192,29/12/2022
06/05/2022,114,29/12/2022
06/06/2020,82,29/12/2022
06/06/2021,51,29/12/2022
06/06/2022,58,29/12/2022
06/07/2020,17,29/12/2022
06/07/2021,10,29/12/2022
06/07/2022,109,29/12/2022
06/08/2020,7,29/12/2022
06/08/2021,17,29/12/2022
06/08/2022,130,29/12/2022
06/09/2020,6,29/12/2022
06/09/2021,58,29/12/2022
06/09/2022,47,29/12/2022
06/10/2020,25,29/12/2022
06/10/2021,33,29/12/2022
06/10/2022,57,29/12/2022
06/11/2020,526,29/12/2022
06/11/2021,42,29/12/2022
06/11/2022,50,29/12/2022
06/12/2020,658,29/12/2022
06/12/2021,100,29/12/2022
06/12/2022,103,29/12/2022
07/01/2021,466,29/12/2022
07/01/2022,210,29/12/2022
07/02/2021,305,29/12/2022
07/02/2022,315,29/12/2022
07/03/2020,170,29/12/2022
07/03/2021,308,29/12/2022
07/03/2022,136,29/12/2022
07/04/2020,607,29/12/2022
07/04/2021,413,29/12/2022
07/04/2022,122,29/12/2022
07/05/2020,183,29/12/2022
07/05/2021,198,29/12/2022
07/05/2022,117,29/12/2022
07/06/2020,40,29/12/2022
07/06/2021,65,29/12/2022
07/06/2022,55,29/12/2022
07/07/2020,12,29/12/2022
07/07/2021,9,29/12/2022
07/07/2022,105,29/12/2022
07/08/2020,8,29/12/2022
07/08/2021,23,29/12/2022
07/08/2022,114,29/12/2022
07/09/2020,19,29/12/2022
07/09/2021,53,29/12/2022
07/09/2022,50,29/12/2022
07/10/2020,33,29/12/2022
07/10/2021,29,29/12/2022
07/10/2022,59,29/12/2022
07/11/2020,513,29/12/2022
