iss_date,DATA_DECESSO,DECESSI
05/11/2021,20/02/2020,<5
05/11/2021,21/02/2020,<5
05/11/2021,22/02/2020,<5
05/11/2021,23/02/2020,<5
05/11/2021,24/02/2020,5
05/11/2021,25/02/2020,10
05/11/2021,26/02/2020,6
05/11/2021,27/02/2020,8
05/11/2021,28/02/2020,11
05/11/2021,29/02/2020,15
05/11/2021,01/03/2020,26
05/11/2021,02/03/2020,25
05/11/2021,03/03/2020,56
05/11/2021,04/03/2020,56
05/11/2021,05/03/2020,81
05/11/2021,06/03/2020,110
05/11/2021,07/03/2020,169
05/11/2021,08/03/2020,178
05/11/2021,09/03/2020,225
05/11/2021,10/03/2020,283
05/11/2021,11/03/2020,312
05/11/2021,12/03/2020,324
05/11/2021,13/03/2020,378
05/11/2021,14/03/2020,447
05/11/2021,15/03/2020,433
05/11/2021,16/03/2020,511
05/11/2021,17/03/2020,574
05/11/2021,18/03/2020,643
05/11/2021,19/03/2020,656
05/11/2021,20/03/2020,753
05/11/2021,21/03/2020,820
05/11/2021,22/03/2020,814
05/11/2021,23/03/2020,860
05/11/2021,24/03/2020,823
05/11/2021,25/03/2020,872
05/11/2021,26/03/2020,839
05/11/2021,27/03/2020,882
05/11/2021,28/03/2020,926
05/11/2021,29/03/2020,768
05/11/2021,30/03/2020,793
05/11/2021,31/03/2020,710
05/11/2021,01/04/2020,715
05/11/2021,02/04/2020,693
05/11/2021,03/04/2020,678
05/11/2021,04/04/2020,640
05/11/2021,05/04/2020,602
05/11/2021,06/04/2020,594
05/11/2021,07/04/2020,612
05/11/2021,08/04/2020,604
05/11/2021,09/04/2020,546
05/11/2021,10/04/2020,609
05/11/2021,11/04/2020,586
05/11/2021,12/04/2020,580
05/11/2021,13/04/2020,532
05/11/2021,14/04/2020,539
05/11/2021,15/04/2020,510
05/11/2021,16/04/2020,449
05/11/2021,17/04/2020,478
05/11/2021,18/04/2020,463
05/11/2021,19/04/2020,462
05/11/2021,20/04/2020,446
05/11/2021,21/04/2020,366
05/11/2021,22/04/2020,385
05/11/2021,23/04/2020,356
05/11/2021,24/04/2020,386
05/11/2021,25/04/2020,358
05/11/2021,26/04/2020,319
05/11/2021,27/04/2020,330
05/11/2021,28/04/2020,313
05/11/2021,29/04/2020,299
05/11/2021,30/04/2020,261
05/11/2021,01/05/2020,259
05/11/2021,02/05/2020,253
05/11/2021,03/05/2020,243
05/11/2021,04/05/2020,219
05/11/2021,05/05/2020,226
05/11/2021,06/05/2020,218
05/11/2021,07/05/2020,181
05/11/2021,08/05/2020,171
05/11/2021,09/05/2020,200
05/11/2021,10/05/2020,170
