iss_date,DATA_DECESSO,DECESSI
09/03/2021,21/02/2020,<5
09/03/2021,22/02/2020,<5
09/03/2021,23/02/2020,<5
09/03/2021,24/02/2020,<5
09/03/2021,25/02/2020,8
09/03/2021,26/02/2020,6
09/03/2021,27/02/2020,8
09/03/2021,28/02/2020,11
09/03/2021,29/02/2020,15
09/03/2021,01/03/2020,26
09/03/2021,02/03/2020,24
09/03/2021,03/03/2020,56
09/03/2021,04/03/2020,56
09/03/2021,05/03/2020,81
09/03/2021,06/03/2020,111
09/03/2021,07/03/2020,168
09/03/2021,08/03/2020,176
09/03/2021,09/03/2020,226
09/03/2021,10/03/2020,281
09/03/2021,11/03/2020,312
09/03/2021,12/03/2020,323
09/03/2021,13/03/2020,379
09/03/2021,14/03/2020,445
09/03/2021,15/03/2020,434
09/03/2021,16/03/2020,512
09/03/2021,17/03/2020,574
09/03/2021,18/03/2020,645
09/03/2021,19/03/2020,654
09/03/2021,20/03/2020,756
09/03/2021,21/03/2020,819
09/03/2021,22/03/2020,816
09/03/2021,23/03/2020,866
09/03/2021,24/03/2020,823
09/03/2021,25/03/2020,872
09/03/2021,26/03/2020,837
09/03/2021,27/03/2020,884
09/03/2021,28/03/2020,929
09/03/2021,29/03/2020,769
09/03/2021,30/03/2020,795
09/03/2021,31/03/2020,707
09/03/2021,01/04/2020,717
09/03/2021,02/04/2020,693
09/03/2021,03/04/2020,681
09/03/2021,04/04/2020,640
09/03/2021,05/04/2020,604
09/03/2021,06/04/2020,594
09/03/2021,07/04/2020,614
09/03/2021,08/04/2020,604
09/03/2021,09/04/2020,545
09/03/2021,10/04/2020,609
09/03/2021,11/04/2020,589
09/03/2021,12/04/2020,579
09/03/2021,13/04/2020,535
09/03/2021,14/04/2020,543
09/03/2021,15/04/2020,515
09/03/2021,16/04/2020,452
09/03/2021,17/04/2020,478
09/03/2021,18/04/2020,465
09/03/2021,19/04/2020,463
09/03/2021,20/04/2020,449
09/03/2021,21/04/2020,367
09/03/2021,22/04/2020,385
09/03/2021,23/04/2020,358
09/03/2021,24/04/2020,387
09/03/2021,25/04/2020,359
09/03/2021,26/04/2020,322
09/03/2021,27/04/2020,331
09/03/2021,28/04/2020,313
09/03/2021,29/04/2020,299
09/03/2021,30/04/2020,263
09/03/2021,01/05/2020,257
09/03/2021,02/05/2020,254
09/03/2021,03/05/2020,243
09/03/2021,04/05/2020,220
09/03/2021,05/05/2020,226
09/03/2021,06/05/2020,219
09/03/2021,07/05/2020,180
09/03/2021,08/05/2020,172
09/03/2021,09/05/2020,199
09/03/2021,10/05/2020,170
09/03/2021,11/05/2020,162
09/03/2021,12/05/2020,160
09/03/2021,13/05/2020,145
09/03/2021,14/05/2020,143
09/03/2021,15/05/2020,154
09/03/2021,16/05/2020,103
09/03/2021,17/05/2020,118
09/03/2021,18/05/2020,101
09/03/2021,19/05/2020,93
09/03/2021,20/05/2020,89
09/03/2021,21/05/2020,78
09/03/2021,22/05/2020,84
09/03/2021,23/05/2020,96
09/03/2021,24/05/2020,86
09/03/2021,25/05/2020,75
09/03/2021,26/05/2020,60
09/03/2021,27/05/2020,52
09/03/2021,28/05/2020,71
09/03/2021,29/05/2020,63
09/03/2021,30/05/2020,49
09/03/2021,31/05/2020,49
09/03/2021,01/06/2020,62
09/03/2021,02/06/2020,57
09/03/2021,03/06/2020,54
09/03/2021,04/06/2020,60
09/03/2021,05/06/2020,67
09/03/2021,06/06/2020,78
09/03/2021,07/06/2020,36
09/03/2021,08/06/2020,42
09/03/2021,09/06/2020,45
09/03/2021,10/06/2020,38
09/03/2021,11/06/2020,39
09/03/2021,12/06/2020,34
09/03/2021,13/06/2020,23
09/03/2021,14/06/2020,23
09/03/2021,15/06/2020,37
09/03/2021,16/06/2020,44
09/03/2021,17/06/2020,35
09/03/2021,18/06/2020,44
09/03/2021,19/06/2020,34
