iss_date,DATA_DECESSO,DECESSI
24/10/2021,20/02/2020,<5
24/10/2021,21/02/2020,<5
24/10/2021,22/02/2020,<5
24/10/2021,23/02/2020,<5
24/10/2021,24/02/2020,5
24/10/2021,25/02/2020,10
24/10/2021,26/02/2020,6
24/10/2021,27/02/2020,8
24/10/2021,28/02/2020,11
24/10/2021,29/02/2020,15
24/10/2021,01/03/2020,26
24/10/2021,02/03/2020,25
24/10/2021,03/03/2020,56
24/10/2021,04/03/2020,56
24/10/2021,05/03/2020,81
24/10/2021,06/03/2020,110
24/10/2021,07/03/2020,169
24/10/2021,08/03/2020,178
24/10/2021,09/03/2020,225
24/10/2021,10/03/2020,283
24/10/2021,11/03/2020,312
24/10/2021,12/03/2020,324
24/10/2021,13/03/2020,378
24/10/2021,14/03/2020,447
24/10/2021,15/03/2020,433
24/10/2021,16/03/2020,511
24/10/2021,17/03/2020,574
24/10/2021,18/03/2020,643
24/10/2021,19/03/2020,656
24/10/2021,20/03/2020,753
24/10/2021,21/03/2020,820
24/10/2021,22/03/2020,814
24/10/2021,23/03/2020,860
24/10/2021,24/03/2020,823
24/10/2021,25/03/2020,872
24/10/2021,26/03/2020,839
24/10/2021,27/03/2020,884
24/10/2021,28/03/2020,926
24/10/2021,29/03/2020,768
24/10/2021,30/03/2020,793
24/10/2021,31/03/2020,710
24/10/2021,01/04/2020,715
24/10/2021,02/04/2020,693
24/10/2021,03/04/2020,678
24/10/2021,04/04/2020,640
24/10/2021,05/04/2020,602
24/10/2021,06/04/2020,593
24/10/2021,07/04/2020,612
24/10/2021,08/04/2020,604
24/10/2021,09/04/2020,546
24/10/2021,10/04/2020,609
24/10/2021,11/04/2020,586
24/10/2021,12/04/2020,580
24/10/2021,13/04/2020,532
24/10/2021,14/04/2020,540
24/10/2021,15/04/2020,512
24/10/2021,16/04/2020,449
24/10/2021,17/04/2020,478
24/10/2021,18/04/2020,464
24/10/2021,19/04/2020,462
24/10/2021,20/04/2020,447
24/10/2021,21/04/2020,367
24/10/2021,22/04/2020,385
24/10/2021,23/04/2020,357
24/10/2021,24/04/2020,386
24/10/2021,25/04/2020,358
24/10/2021,26/04/2020,321
24/10/2021,27/04/2020,330
24/10/2021,28/04/2020,313
24/10/2021,29/04/2020,299
24/10/2021,30/04/2020,261
24/10/2021,01/05/2020,259
24/10/2021,02/05/2020,253
24/10/2021,03/05/2020,243
24/10/2021,04/05/2020,219
24/10/2021,05/05/2020,226
24/10/2021,06/05/2020,219
24/10/2021,07/05/2020,181
24/10/2021,08/05/2020,171
24/10/2021,09/05/2020,200
24/10/2021,10/05/2020,170
24/10/2021,11/05/2020,163
24/10/2021,12/05/2020,160
24/10/2021,13/05/2020,145
24/10/2021,14/05/2020,141
24/10/2021,15/05/2020,155
24/10/2021,16/05/2020,103
24/10/2021,17/05/2020,119
24/10/2021,18/05/2020,100
24/10/2021,19/05/2020,92
24/10/2021,20/05/2020,88
24/10/2021,21/05/2020,78
24/10/2021,22/05/2020,84
24/10/2021,23/05/2020,95
24/10/2021,24/05/2020,85
24/10/2021,25/05/2020,75
24/10/2021,26/05/2020,60
24/10/2021,27/05/2020,51
24/10/2021,28/05/2020,70
24/10/2021,29/05/2020,61
24/10/2021,30/05/2020,49
24/10/2021,31/05/2020,48
24/10/2021,01/06/2020,62
24/10/2021,02/06/2020,57
24/10/2021,03/06/2020,51
24/10/2021,04/06/2020,60
24/10/2021,05/06/2020,67
24/10/2021,06/06/2020,78
24/10/2021,07/06/2020,36
24/10/2021,08/06/2020,43
24/10/2021,09/06/2020,45
24/10/2021,10/06/2020,38
24/10/2021,11/06/2020,39
24/10/2021,12/06/2020,34
24/10/2021,13/06/2020,24
24/10/2021,14/06/2020,22
24/10/2021,15/06/2020,38
24/10/2021,16/06/2020,44
24/10/2021,17/06/2020,35
24/10/2021,18/06/2020,44
24/10/2021,19/06/2020,34
24/10/2021,20/06/2020,19
24/10/2021,21/06/2020,25
24/10/2021,22/06/2020,31
24/10/2021,23/06/2020,51
24/10/2021,24/06/2020,25
24/10/2021,25/06/2020,26
24/10/2021,26/06/2020,20
24/10/2021,27/06/2020,24
24/10/2021,28/06/2020,13
24/10/2021,29/06/2020,18
24/10/2021,30/06/2020,17
24/10/2021,01/07/2020,15
24/10/2021,02/07/2020,15
24/10/2021,03/07/2020,16
24/10/2021,04/07/2020,7
24/10/2021,05/07/2020,11
24/10/2021,06/07/2020,14
24/10/2021,07/07/2020,11
24/10/2021,08/07/2020,10
24/10/2021,09/07/2020,10
24/10/2021,10/07/2020,11
24/10/2021,11/07/2020,7
24/10/2021,12/07/2020,9
24/10/2021,13/07/2020,22
24/10/2021,14/07/2020,7
24/10/2021,15/07/2020,8
24/10/2021,16/07/2020,17
24/10/2021,17/07/2020,6
24/10/2021,18/07/2020,14
24/10/2021,19/07/2020,10
24/10/2021,20/07/2020,8
24/10/2021,21/07/2020,14
24/10/2021,22/07/2020,16
24/10/2021,23/07/2020,<5
24/10/2021,24/07/2020,8
24/10/2021,25/07/2020,5
24/10/2021,26/07/2020,5
24/10/2021,27/07/2020,16
24/10/2021,28/07/2020,8
24/10/2021,29/07/2020,7
24/10/2021,30/07/2020,7
24/10/2021,31/07/2020,<5
24/10/2021,01/08/2020,<5
24/10/2021,02/08/2020,<5
24/10/2021,03/08/2020,7
24/10/2021,04/08/2020,<5
24/10/2021,05/08/2020,7
24/10/2021,06/08/2020,6
24/10/2021,07/08/2020,8
24/10/2021,08/08/2020,6
24/10/2021,09/08/2020,5
24/10/2021,10/08/2020,10
24/10/2021,11/08/2020,7
24/10/2021,12/08/2020,<5
24/10/2021,13/08/2020,8
24/10/2021,14/08/2020,10
24/10/2021,15/08/2020,<5
24/10/2021,16/08/2020,10
24/10/2021,17/08/2020,<5
24/10/2021,18/08/2020,6
24/10/2021,19/08/2020,7
24/10/2021,20/08/2020,11
24/10/2021,21/08/2020,<5
24/10/2021,22/08/2020,6
24/10/2021,23/08/2020,<5
24/10/2021,24/08/2020,7
24/10/2021,25/08/2020,6
24/10/2021,26/08/2020,10
24/10/2021,27/08/2020,6
24/10/2021,29/08/2020,<5
24/10/2021,30/08/2020,7
24/10/2021,31/08/2020,9
24/10/2021,01/09/2020,9
24/10/2021,02/09/2020,11
24/10/2021,03/09/2020,11
24/10/2021,04/09/2020,11
24/10/2021,05/09/2020,14
24/10/2021,06/09/2020,6
24/10/2021,07/09/2020,19
24/10/2021,08/09/2020,<5
24/10/2021,09/09/2020,7
24/10/2021,10/09/2020,9
24/10/2021,11/09/2020,9
