iss_date,DATA_DECESSO,DECESSI
15/08/2021,21/02/2020,<5
15/08/2021,22/02/2020,<5
15/08/2021,23/02/2020,<5
15/08/2021,24/02/2020,<5
15/08/2021,25/02/2020,8
15/08/2021,26/02/2020,6
15/08/2021,27/02/2020,8
15/08/2021,28/02/2020,11
15/08/2021,29/02/2020,15
15/08/2021,01/03/2020,26
15/08/2021,02/03/2020,24
15/08/2021,03/03/2020,56
15/08/2021,04/03/2020,56
15/08/2021,05/03/2020,80
15/08/2021,06/03/2020,111
15/08/2021,07/03/2020,168
15/08/2021,08/03/2020,176
15/08/2021,09/03/2020,226
15/08/2021,10/03/2020,281
15/08/2021,11/03/2020,312
15/08/2021,12/03/2020,323
15/08/2021,13/03/2020,379
15/08/2021,14/03/2020,445
15/08/2021,15/03/2020,434
15/08/2021,16/03/2020,511
15/08/2021,17/03/2020,574
15/08/2021,18/03/2020,645
15/08/2021,19/03/2020,654
15/08/2021,20/03/2020,755
15/08/2021,21/03/2020,819
15/08/2021,22/03/2020,816
15/08/2021,23/03/2020,864
15/08/2021,24/03/2020,822
15/08/2021,25/03/2020,873
15/08/2021,26/03/2020,836
15/08/2021,27/03/2020,883
15/08/2021,28/03/2020,926
15/08/2021,29/03/2020,768
15/08/2021,30/03/2020,793
15/08/2021,31/03/2020,709
15/08/2021,01/04/2020,715
15/08/2021,02/04/2020,693
15/08/2021,03/04/2020,681
15/08/2021,04/04/2020,640
15/08/2021,05/04/2020,602
15/08/2021,06/04/2020,593
15/08/2021,07/04/2020,614
15/08/2021,08/04/2020,604
15/08/2021,09/04/2020,544
15/08/2021,10/04/2020,608
15/08/2021,11/04/2020,588
15/08/2021,12/04/2020,581
15/08/2021,13/04/2020,534
15/08/2021,14/04/2020,541
15/08/2021,15/04/2020,514
15/08/2021,16/04/2020,452
15/08/2021,17/04/2020,478
15/08/2021,18/04/2020,465
15/08/2021,19/04/2020,462
15/08/2021,20/04/2020,448
15/08/2021,21/04/2020,367
15/08/2021,22/04/2020,384
15/08/2021,23/04/2020,358
15/08/2021,24/04/2020,387
15/08/2021,25/04/2020,359
15/08/2021,26/04/2020,322
15/08/2021,27/04/2020,331
15/08/2021,28/04/2020,313
15/08/2021,29/04/2020,299
15/08/2021,30/04/2020,263
15/08/2021,01/05/2020,259
15/08/2021,02/05/2020,254
15/08/2021,03/05/2020,243
15/08/2021,04/05/2020,220
15/08/2021,05/05/2020,226
15/08/2021,06/05/2020,219
15/08/2021,07/05/2020,180
15/08/2021,08/05/2020,172
15/08/2021,09/05/2020,199
15/08/2021,10/05/2020,170
15/08/2021,11/05/2020,162
15/08/2021,12/05/2020,160
15/08/2021,13/05/2020,145
15/08/2021,14/05/2020,142
15/08/2021,15/05/2020,155
15/08/2021,16/05/2020,103
15/08/2021,17/05/2020,119
15/08/2021,18/05/2020,100
15/08/2021,19/05/2020,92
15/08/2021,20/05/2020,88
15/08/2021,21/05/2020,78
15/08/2021,22/05/2020,84
15/08/2021,23/05/2020,95
15/08/2021,24/05/2020,85
15/08/2021,25/05/2020,75
15/08/2021,26/05/2020,60
15/08/2021,27/05/2020,51
15/08/2021,28/05/2020,70
15/08/2021,29/05/2020,61
15/08/2021,30/05/2020,49
15/08/2021,31/05/2020,49
15/08/2021,01/06/2020,62
15/08/2021,02/06/2020,56
15/08/2021,03/06/2020,51
15/08/2021,04/06/2020,60
15/08/2021,05/06/2020,67
15/08/2021,06/06/2020,78
15/08/2021,07/06/2020,36
15/08/2021,08/06/2020,43
15/08/2021,09/06/2020,45
15/08/2021,10/06/2020,38
15/08/2021,11/06/2020,39
15/08/2021,12/06/2020,34
15/08/2021,13/06/2020,23
15/08/2021,14/06/2020,22
15/08/2021,15/06/2020,37
15/08/2021,16/06/2020,44
15/08/2021,17/06/2020,35
15/08/2021,18/06/2020,44
15/08/2021,19/06/2020,34
15/08/2021,20/06/2020,19
15/08/2021,21/06/2020,25
15/08/2021,22/06/2020,31
15/08/2021,23/06/2020,51
15/08/2021,24/06/2020,25
15/08/2021,25/06/2020,26
15/08/2021,26/06/2020,20
15/08/2021,27/06/2020,24
15/08/2021,28/06/2020,12
15/08/2021,29/06/2020,18
15/08/2021,30/06/2020,16
15/08/2021,01/07/2020,15
15/08/2021,02/07/2020,15
15/08/2021,03/07/2020,16
15/08/2021,04/07/2020,7
15/08/2021,05/07/2020,11
