iss_date,DATA_DECESSO,DECESSI
23/05/2021,21/02/2020,<5
23/05/2021,22/02/2020,<5
23/05/2021,23/02/2020,<5
23/05/2021,24/02/2020,<5
23/05/2021,25/02/2020,8
23/05/2021,26/02/2020,6
23/05/2021,27/02/2020,8
23/05/2021,28/02/2020,11
23/05/2021,29/02/2020,15
23/05/2021,01/03/2020,26
23/05/2021,02/03/2020,24
23/05/2021,03/03/2020,56
23/05/2021,04/03/2020,56
23/05/2021,05/03/2020,80
23/05/2021,06/03/2020,111
23/05/2021,07/03/2020,168
23/05/2021,08/03/2020,176
23/05/2021,09/03/2020,226
23/05/2021,10/03/2020,281
23/05/2021,11/03/2020,312
23/05/2021,12/03/2020,323
23/05/2021,13/03/2020,379
23/05/2021,14/03/2020,445
23/05/2021,15/03/2020,434
23/05/2021,16/03/2020,512
23/05/2021,17/03/2020,574
23/05/2021,18/03/2020,645
23/05/2021,19/03/2020,654
23/05/2021,20/03/2020,755
23/05/2021,21/03/2020,820
23/05/2021,22/03/2020,816
23/05/2021,23/03/2020,864
23/05/2021,24/03/2020,822
23/05/2021,25/03/2020,873
23/05/2021,26/03/2020,837
23/05/2021,27/03/2020,884
23/05/2021,28/03/2020,928
23/05/2021,29/03/2020,767
23/05/2021,30/03/2020,794
23/05/2021,31/03/2020,708
23/05/2021,01/04/2020,715
23/05/2021,02/04/2020,693
23/05/2021,03/04/2020,681
23/05/2021,04/04/2020,640
23/05/2021,05/04/2020,603
23/05/2021,06/04/2020,593
23/05/2021,07/04/2020,614
23/05/2021,08/04/2020,604
23/05/2021,09/04/2020,544
23/05/2021,10/04/2020,608
23/05/2021,11/04/2020,589
23/05/2021,12/04/2020,580
23/05/2021,13/04/2020,535
23/05/2021,14/04/2020,542
23/05/2021,15/04/2020,514
23/05/2021,16/04/2020,452
23/05/2021,17/04/2020,478
23/05/2021,18/04/2020,465
23/05/2021,19/04/2020,463
23/05/2021,20/04/2020,448
23/05/2021,21/04/2020,366
23/05/2021,22/04/2020,384
23/05/2021,23/04/2020,358
23/05/2021,24/04/2020,387
23/05/2021,25/04/2020,359
23/05/2021,26/04/2020,323
23/05/2021,27/04/2020,331
23/05/2021,28/04/2020,313
23/05/2021,29/04/2020,299
23/05/2021,30/04/2020,263
23/05/2021,01/05/2020,259
23/05/2021,02/05/2020,254
23/05/2021,03/05/2020,243
23/05/2021,04/05/2020,220
23/05/2021,05/05/2020,226
23/05/2021,06/05/2020,219
23/05/2021,07/05/2020,180
23/05/2021,08/05/2020,172
23/05/2021,09/05/2020,199
23/05/2021,10/05/2020,170
23/05/2021,11/05/2020,162
23/05/2021,12/05/2020,160
23/05/2021,13/05/2020,145
23/05/2021,14/05/2020,143
23/05/2021,15/05/2020,155
23/05/2021,16/05/2020,103
23/05/2021,17/05/2020,119
23/05/2021,18/05/2020,101
23/05/2021,19/05/2020,93
23/05/2021,20/05/2020,89
23/05/2021,21/05/2020,78
23/05/2021,22/05/2020,84
23/05/2021,23/05/2020,96
23/05/2021,24/05/2020,85
23/05/2021,25/05/2020,75
23/05/2021,26/05/2020,60
23/05/2021,27/05/2020,52
23/05/2021,28/05/2020,72
23/05/2021,29/05/2020,62
23/05/2021,30/05/2020,49
23/05/2021,31/05/2020,49
23/05/2021,01/06/2020,62
23/05/2021,02/06/2020,57
23/05/2021,03/06/2020,53
23/05/2021,04/06/2020,61
23/05/2021,05/06/2020,67
23/05/2021,06/06/2020,78
23/05/2021,07/06/2020,36
23/05/2021,08/06/2020,43
23/05/2021,09/06/2020,45
23/05/2021,10/06/2020,38
23/05/2021,11/06/2020,39
23/05/2021,12/06/2020,34
23/05/2021,13/06/2020,23
23/05/2021,14/06/2020,23
23/05/2021,15/06/2020,37
23/05/2021,16/06/2020,45
23/05/2021,17/06/2020,35
23/05/2021,18/06/2020,44
23/05/2021,19/06/2020,34
23/05/2021,20/06/2020,19
23/05/2021,21/06/2020,25
23/05/2021,22/06/2020,31
23/05/2021,23/06/2020,51
23/05/2021,24/06/2020,25
23/05/2021,25/06/2020,26
23/05/2021,26/06/2020,20
23/05/2021,27/06/2020,24
23/05/2021,28/06/2020,12
23/05/2021,29/06/2020,18
23/05/2021,30/06/2020,16
23/05/2021,01/07/2020,15
23/05/2021,02/07/2020,15
23/05/2021,03/07/2020,16
23/05/2021,04/07/2020,7
23/05/2021,05/07/2020,11
23/05/2021,06/07/2020,14
23/05/2021,07/07/2020,11
23/05/2021,08/07/2020,10
23/05/2021,09/07/2020,10
23/05/2021,10/07/2020,11
23/05/2021,11/07/2020,7
23/05/2021,12/07/2020,9
23/05/2021,13/07/2020,22
23/05/2021,14/07/2020,7
23/05/2021,15/07/2020,8
23/05/2021,16/07/2020,17
23/05/2021,17/07/2020,6
23/05/2021,18/07/2020,14
23/05/2021,19/07/2020,10
23/05/2021,20/07/2020,8
23/05/2021,21/07/2020,14
23/05/2021,22/07/2020,17
23/05/2021,23/07/2020,<5
23/05/2021,24/07/2020,8
23/05/2021,25/07/2020,5
23/05/2021,26/07/2020,5
23/05/2021,27/07/2020,16
23/05/2021,28/07/2020,8
23/05/2021,29/07/2020,7
23/05/2021,30/07/2020,7
23/05/2021,31/07/2020,<5
23/05/2021,01/08/2020,<5
23/05/2021,02/08/2020,<5
23/05/2021,03/08/2020,7
23/05/2021,04/08/2020,<5
23/05/2021,05/08/2020,8
23/05/2021,06/08/2020,6
23/05/2021,07/08/2020,8
23/05/2021,08/08/2020,6
23/05/2021,09/08/2020,<5
23/05/2021,10/08/2020,10
23/05/2021,11/08/2020,7
23/05/2021,12/08/2020,<5
23/05/2021,13/08/2020,8
23/05/2021,14/08/2020,11
23/05/2021,15/08/2020,<5
23/05/2021,16/08/2020,9
23/05/2021,17/08/2020,<5
23/05/2021,18/08/2020,5
23/05/2021,19/08/2020,7
23/05/2021,20/08/2020,11
23/05/2021,21/08/2020,<5
23/05/2021,22/08/2020,5
23/05/2021,23/08/2020,<5
23/05/2021,24/08/2020,7
23/05/2021,25/08/2020,6
23/05/2021,26/08/2020,11
23/05/2021,27/08/2020,6
23/05/2021,29/08/2020,<5
23/05/2021,30/08/2020,7
23/05/2021,31/08/2020,9
23/05/2021,01/09/2020,9
23/05/2021,02/09/2020,11
23/05/2021,03/09/2020,11
23/05/2021,04/09/2020,11
23/05/2021,05/09/2020,14
23/05/2021,06/09/2020,6
23/05/2021,07/09/2020,19
23/05/2021,08/09/2020,<5
23/05/2021,09/09/2020,7
23/05/2021,10/09/2020,9
23/05/2021,11/09/2020,8
23/05/2021,12/09/2020,13
23/05/2021,13/09/2020,14
23/05/2021,14/09/2020,13
23/05/2021,15/09/2020,19
23/05/2021,16/09/2020,16
23/05/2021,17/09/2020,16
23/05/2021,18/09/2020,24
23/05/2021,19/09/2020,16
23/05/2021,20/09/2020,19
23/05/2021,21/09/2020,16
23/05/2021,22/09/2020,13
23/05/2021,23/09/2020,26
23/05/2021,24/09/2020,21
23/05/2021,25/09/2020,29
23/05/2021,26/09/2020,19
23/05/2021,27/09/2020,25
23/05/2021,28/09/2020,21
23/05/2021,29/09/2020,25
23/05/2021,30/09/2020,19
23/05/2021,01/10/2020,27
23/05/2021,02/10/2020,30
23/05/2021,03/10/2020,18
23/05/2021,04/10/2020,20
23/05/2021,05/10/2020,38
23/05/2021,06/10/2020,25
23/05/2021,07/10/2020,32
23/05/2021,08/10/2020,38
23/05/2021,09/10/2020,44
23/05/2021,10/10/2020,51
23/05/2021,11/10/2020,56
23/05/2021,12/10/2020,74
23/05/2021,13/10/2020,71
23/05/2021,14/10/2020,71
23/05/2021,15/10/2020,68
23/05/2021,16/10/2020,105
23/05/2021,17/10/2020,89
23/05/2021,18/10/2020,106
23/05/2021,19/10/2020,105
23/05/2021,20/10/2020,146
23/05/2021,21/10/2020,148
23/05/2021,22/10/2020,161
23/05/2021,23/10/2020,181
23/05/2021,24/10/2020,209
23/05/2021,25/10/2020,197
23/05/2021,26/10/2020,248
23/05/2021,27/10/2020,236
23/05/2021,28/10/2020,307
23/05/2021,29/10/2020,298
23/05/2021,30/10/2020,351
23/05/2021,31/10/2020,373
23/05/2021,01/11/2020,356
23/05/2021,02/11/2020,443
23/05/2021,03/11/2020,435
23/05/2021,04/11/2020,471
23/05/2021,05/11/2020,549
23/05/2021,06/11/2020,516
23/05/2021,07/11/2020,498
23/05/2021,08/11/2020,570
23/05/2021,09/11/2020,605
23/05/2021,10/11/2020,661
23/05/2021,11/11/2020,678
23/05/2021,12/11/2020,729
23/05/2021,13/11/2020,664
23/05/2021,14/11/2020,691
23/05/2021,15/11/2020,722
23/05/2021,16/11/2020,763
23/05/2021,17/11/2020,785
23/05/2021,18/11/2020,793
23/05/2021,19/11/2020,805
23/05/2021,20/11/2020,787
23/05/2021,21/11/2020,676
23/05/2021,22/11/2020,722
23/05/2021,23/11/2020,763
23/05/2021,24/11/2020,765
23/05/2021,25/11/2020,824
23/05/2021,26/11/2020,736
23/05/2021,27/11/2020,771
23/05/2021,28/11/2020,729
23/05/2021,29/11/2020,673
23/05/2021,30/11/2020,683
23/05/2021,01/12/2020,651
23/05/2021,02/12/2020,719
23/05/2021,03/12/2020,649
23/05/2021,04/12/2020,687
23/05/2021,05/12/2020,627
23/05/2021,06/12/2020,650
23/05/2021,07/12/2020,639
23/05/2021,08/12/2020,601
23/05/2021,09/12/2020,691
23/05/2021,10/12/2020,628
23/05/2021,11/12/2020,619
23/05/2021,12/12/2020,586
23/05/2021,13/12/2020,573
23/05/2021,14/12/2020,576
23/05/2021,15/12/2020,582
23/05/2021,16/12/2020,637
23/05/2021,17/12/2020,584
23/05/2021,18/12/2020,558
23/05/2021,19/12/2020,503
23/05/2021,20/12/2020,491
23/05/2021,21/12/2020,504
23/05/2021,22/12/2020,494
23/05/2021,23/12/2020,496
23/05/2021,24/12/2020,492
23/05/2021,25/12/2020,419
23/05/2021,26/12/2020,430
23/05/2021,27/12/2020,418
23/05/2021,28/12/2020,495
23/05/2021,29/12/2020,448
23/05/2021,30/12/2020,477
23/05/2021,31/12/2020,425
23/05/2021,01/01/2021,449
23/05/2021,02/01/2021,427
23/05/2021,03/01/2021,427
23/05/2021,04/01/2021,507
23/05/2021,05/01/2021,499
23/05/2021,06/01/2021,465
23/05/2021,07/01/2021,457
23/05/2021,08/01/2021,444
23/05/2021,09/01/2021,433
23/05/2021,10/01/2021,437
23/05/2021,11/01/2021,474
23/05/2021,12/01/2021,461
23/05/2021,13/01/2021,450
23/05/2021,14/01/2021,421
23/05/2021,15/01/2021,501
23/05/2021,16/01/2021,443
23/05/2021,17/01/2021,437
23/05/2021,18/01/2021,483
23/05/2021,19/01/2021,471
23/05/2021,20/01/2021,438
23/05/2021,21/01/2021,422
23/05/2021,22/01/2021,420
23/05/2021,23/01/2021,404
23/05/2021,24/01/2021,414
23/05/2021,25/01/2021,393
23/05/2021,26/01/2021,437
23/05/2021,27/01/2021,425
23/05/2021,28/01/2021,388
23/05/2021,29/01/2021,356
23/05/2021,30/01/2021,376
23/05/2021,31/01/2021,359
23/05/2021,01/02/2021,349
23/05/2021,02/02/2021,399
23/05/2021,03/02/2021,363
23/05/2021,04/02/2021,332
23/05/2021,05/02/2021,408
23/05/2021,06/02/2021,343
23/05/2021,07/02/2021,295
23/05/2021,08/02/2021,327
23/05/2021,09/02/2021,326
23/05/2021,10/02/2021,286
23/05/2021,11/02/2021,294
23/05/2021,12/02/2021,281
23/05/2021,13/02/2021,251
23/05/2021,14/02/2021,258
23/05/2021,15/02/2021,277
23/05/2021,16/02/2021,278
23/05/2021,17/02/2021,330
23/05/2021,18/02/2021,296
23/05/2021,19/02/2021,289
23/05/2021,20/02/2021,247
23/05/2021,21/02/2021,263
23/05/2021,22/02/2021,285
23/05/2021,23/02/2021,292
23/05/2021,24/02/2021,232
23/05/2021,25/02/2021,249
23/05/2021,26/02/2021,280
23/05/2021,27/02/2021,270
23/05/2021,28/02/2021,236
23/05/2021,01/03/2021,303
23/05/2021,02/03/2021,282
23/05/2021,03/03/2021,316
23/05/2021,04/03/2021,307
23/05/2021,05/03/2021,304
23/05/2021,06/03/2021,279
23/05/2021,07/03/2021,299
23/05/2021,08/03/2021,306
23/05/2021,09/03/2021,312
23/05/2021,10/03/2021,343
23/05/2021,11/03/2021,366
23/05/2021,12/03/2021,387
23/05/2021,13/03/2021,350
23/05/2021,14/03/2021,293
23/05/2021,15/03/2021,363
23/05/2021,16/03/2021,412
23/05/2021,17/03/2021,382
23/05/2021,18/03/2021,401
23/05/2021,19/03/2021,383
23/05/2021,20/03/2021,361
23/05/2021,21/03/2021,396
23/05/2021,22/03/2021,379
23/05/2021,23/03/2021,440
23/05/2021,24/03/2021,429
23/05/2021,25/03/2021,409
23/05/2021,26/03/2021,417
23/05/2021,27/03/2021,358
23/05/2021,28/03/2021,371
23/05/2021,29/03/2021,426
23/05/2021,30/03/2021,399
23/05/2021,31/03/2021,427
23/05/2021,01/04/2021,419
23/05/2021,02/04/2021,425
23/05/2021,03/04/2021,421
23/05/2021,04/04/2021,360
23/05/2021,05/04/2021,382
23/05/2021,06/04/2021,454
23/05/2021,07/04/2021,377
23/05/2021,08/04/2021,405
23/05/2021,09/04/2021,391
23/05/2021,10/04/2021,355
23/05/2021,11/04/2021,361
23/05/2021,12/04/2021,384
23/05/2021,13/04/2021,362
23/05/2021,14/04/2021,319
23/05/2021,15/04/2021,303
23/05/2021,16/04/2021,297
23/05/2021,17/04/2021,318
23/05/2021,18/04/2021,280
23/05/2021,19/04/2021,287
23/05/2021,20/04/2021,291
23/05/2021,21/04/2021,314
23/05/2021,22/04/2021,258
23/05/2021,23/04/2021,296
23/05/2021,24/04/2021,282
23/05/2021,25/04/2021,257
23/05/2021,26/04/2021,271
23/05/2021,27/04/2021,218
23/05/2021,28/04/2021,243
23/05/2021,29/04/2021,227
23/05/2021,30/04/2021,224
23/05/2021,01/05/2021,186
23/05/2021,02/05/2021,199
23/05/2021,03/05/2021,196
23/05/2021,04/05/2021,246
23/05/2021,05/05/2021,186
23/05/2021,06/05/2021,174
23/05/2021,07/05/2021,169
23/05/2021,08/05/2021,148
23/05/2021,09/05/2021,151
23/05/2021,10/05/2021,180
23/05/2021,11/05/2021,164
23/05/2021,12/05/2021,133
23/05/2021,13/05/2021,119
23/05/2021,14/05/2021,124
23/05/2021,15/05/2021,102
23/05/2021,16/05/2021,97
23/05/2021,17/05/2021,122
23/05/2021,18/05/2021,97
23/05/2021,19/05/2021,78
23/05/2021,20/05/2021,79
23/05/2021,21/05/2021,47
23/05/2021,22/05/2021,26
23/05/2021,23/05/2021,<5
23/05/2021,,4043732
