iss_date,DATA_DECESSO,DECESSI
19/11/2021,20/02/2020,<5
19/11/2021,21/02/2020,<5
19/11/2021,22/02/2020,<5
19/11/2021,23/02/2020,<5
19/11/2021,24/02/2020,5
19/11/2021,25/02/2020,10
19/11/2021,26/02/2020,6
19/11/2021,27/02/2020,8
19/11/2021,28/02/2020,11
19/11/2021,29/02/2020,15
19/11/2021,01/03/2020,26
19/11/2021,02/03/2020,25
19/11/2021,03/03/2020,56
19/11/2021,04/03/2020,56
19/11/2021,05/03/2020,80
19/11/2021,06/03/2020,110
19/11/2021,07/03/2020,169
19/11/2021,08/03/2020,178
19/11/2021,09/03/2020,225
19/11/2021,10/03/2020,283
19/11/2021,11/03/2020,312
19/11/2021,12/03/2020,324
19/11/2021,13/03/2020,378
19/11/2021,14/03/2020,447
19/11/2021,15/03/2020,433
19/11/2021,16/03/2020,511
19/11/2021,17/03/2020,574
19/11/2021,18/03/2020,642
19/11/2021,19/03/2020,656
19/11/2021,20/03/2020,753
19/11/2021,21/03/2020,820
19/11/2021,22/03/2020,814
19/11/2021,23/03/2020,860
19/11/2021,24/03/2020,823
19/11/2021,25/03/2020,871
19/11/2021,26/03/2020,837
19/11/2021,27/03/2020,882
19/11/2021,28/03/2020,926
19/11/2021,29/03/2020,767
19/11/2021,30/03/2020,791
19/11/2021,31/03/2020,709
19/11/2021,01/04/2020,714
19/11/2021,02/04/2020,693
19/11/2021,03/04/2020,677
19/11/2021,04/04/2020,640
19/11/2021,05/04/2020,602
19/11/2021,06/04/2020,594
19/11/2021,07/04/2020,611
19/11/2021,08/04/2020,604
19/11/2021,09/04/2020,546
19/11/2021,10/04/2020,609
19/11/2021,11/04/2020,586
19/11/2021,12/04/2020,580
19/11/2021,13/04/2020,532
19/11/2021,14/04/2020,539
19/11/2021,15/04/2020,511
19/11/2021,16/04/2020,449
19/11/2021,17/04/2020,477
19/11/2021,18/04/2020,463
19/11/2021,19/04/2020,462
19/11/2021,20/04/2020,446
19/11/2021,21/04/2020,366
19/11/2021,22/04/2020,385
19/11/2021,23/04/2020,356
19/11/2021,24/04/2020,386
19/11/2021,25/04/2020,358
19/11/2021,26/04/2020,319
19/11/2021,27/04/2020,330
19/11/2021,28/04/2020,313
19/11/2021,29/04/2020,299
19/11/2021,30/04/2020,261
19/11/2021,01/05/2020,259
19/11/2021,02/05/2020,253
19/11/2021,03/05/2020,243
19/11/2021,04/05/2020,219
19/11/2021,05/05/2020,226
19/11/2021,06/05/2020,218
19/11/2021,07/05/2020,181
19/11/2021,08/05/2020,171
19/11/2021,09/05/2020,200
19/11/2021,10/05/2020,170
19/11/2021,11/05/2020,163
19/11/2021,12/05/2020,160
19/11/2021,13/05/2020,145
19/11/2021,14/05/2020,141
19/11/2021,15/05/2020,155
19/11/2021,16/05/2020,103
19/11/2021,17/05/2020,119
19/11/2021,18/05/2020,100
19/11/2021,19/05/2020,92
19/11/2021,20/05/2020,88
19/11/2021,21/05/2020,78
19/11/2021,22/05/2020,84
19/11/2021,23/05/2020,95
19/11/2021,24/05/2020,85
19/11/2021,25/05/2020,75
19/11/2021,26/05/2020,60
19/11/2021,27/05/2020,51
19/11/2021,28/05/2020,70
19/11/2021,29/05/2020,61
19/11/2021,30/05/2020,49
19/11/2021,31/05/2020,48
19/11/2021,01/06/2020,62
19/11/2021,02/06/2020,56
19/11/2021,03/06/2020,50
19/11/2021,04/06/2020,60
19/11/2021,05/06/2020,67
19/11/2021,06/06/2020,78
19/11/2021,07/06/2020,36
19/11/2021,08/06/2020,43
19/11/2021,09/06/2020,45
19/11/2021,10/06/2020,38
19/11/2021,11/06/2020,39
19/11/2021,12/06/2020,34
19/11/2021,13/06/2020,24
19/11/2021,14/06/2020,22
19/11/2021,15/06/2020,38
19/11/2021,16/06/2020,44
19/11/2021,17/06/2020,35
19/11/2021,18/06/2020,44
19/11/2021,19/06/2020,34
19/11/2021,20/06/2020,19
19/11/2021,21/06/2020,25
19/11/2021,22/06/2020,31
19/11/2021,23/06/2020,51
19/11/2021,24/06/2020,25
19/11/2021,25/06/2020,26
19/11/2021,26/06/2020,20
19/11/2021,27/06/2020,24
19/11/2021,28/06/2020,13
19/11/2021,29/06/2020,18
19/11/2021,30/06/2020,17
19/11/2021,01/07/2020,15
19/11/2021,02/07/2020,15
19/11/2021,03/07/2020,16
19/11/2021,04/07/2020,7
