DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,02/11/2022
01/01/2022,179,02/11/2022
01/02/2021,359,02/11/2022
01/02/2022,385,02/11/2022
01/03/2020,25,02/11/2022
01/03/2021,327,02/11/2022
01/03/2022,182,02/11/2022
01/04/2020,710,02/11/2022
01/04/2021,452,02/11/2022
01/04/2022,145,02/11/2022
01/05/2020,259,02/11/2022
01/05/2021,211,02/11/2022
01/05/2022,101,02/11/2022
01/06/2020,62,02/11/2022
01/06/2021,60,02/11/2022
01/06/2022,50,02/11/2022
01/07/2020,15,02/11/2022
01/07/2021,14,02/11/2022
01/07/2022,67,02/11/2022
01/08/2020,<5,02/11/2022
01/08/2021,15,02/11/2022
01/08/2022,146,02/11/2022
01/09/2020,9,02/11/2022
01/09/2021,52,02/11/2022
01/09/2022,62,02/11/2022
01/10/2020,26,02/11/2022
01/10/2021,32,02/11/2022
01/10/2022,28,02/11/2022
01/11/2020,368,02/11/2022
01/11/2021,32,02/11/2022
01/11/2022,24,02/11/2022
01/12/2020,660,02/11/2022
01/12/2021,81,02/11/2022
02/01/2021,436,02/11/2022
02/01/2022,168,02/11/2022
02/02/2021,402,02/11/2022
02/02/2022,353,02/11/2022
02/03/2020,25,02/11/2022
02/03/2021,322,02/11/2022
02/03/2022,170,02/11/2022
02/04/2020,683,02/11/2022
02/04/2021,447,02/11/2022
02/04/2022,126,02/11/2022
02/05/2020,255,02/11/2022
02/05/2021,228,02/11/2022
02/05/2022,109,02/11/2022
02/06/2020,56,02/11/2022
02/06/2021,39,02/11/2022
02/06/2022,39,02/11/2022
02/07/2020,15,02/11/2022
02/07/2021,11,02/11/2022
02/07/2022,64,02/11/2022
02/08/2020,<5,02/11/2022
02/08/2021,21,02/11/2022
02/08/2022,143,02/11/2022
02/09/2020,11,02/11/2022
02/09/2021,49,02/11/2022
02/09/2022,41,02/11/2022
02/10/2020,30,02/11/2022
02/10/2021,39,02/11/2022
02/10/2022,40,02/11/2022
02/11/2020,451,02/11/2022
02/11/2021,53,02/11/2022
02/11/2022,<5,02/11/2022
02/12/2020,722,02/11/2022
02/12/2021,65,02/11/2022
03/01/2021,423,02/11/2022
03/01/2022,209,02/11/2022
03/02/2021,368,02/11/2022
03/02/2022,361,02/11/2022
03/03/2020,56,02/11/2022
03/03/2021,329,02/11/2022
03/03/2022,170,02/11/2022
03/04/2020,673,02/11/2022
03/04/2021,453,02/11/2022
03/04/2022,124,02/11/2022
03/05/2020,243,02/11/2022
03/05/2021,226,02/11/2022
03/05/2022,126,02/11/2022
03/06/2020,51,02/11/2022
03/06/2021,72,02/11/2022
03/06/2022,54,02/11/2022
03/07/2020,16,02/11/2022
03/07/2021,15,02/11/2022
03/07/2022,66,02/11/2022
03/08/2020,6,02/11/2022
03/08/2021,19,02/11/2022
03/08/2022,149,02/11/2022
03/09/2020,11,02/11/2022
03/09/2021,67,02/11/2022
03/09/2022,44,02/11/2022
03/10/2020,18,02/11/2022
03/10/2021,34,02/11/2022
03/10/2022,47,02/11/2022
03/11/2020,437,02/11/2022
03/11/2021,57,02/11/2022
03/12/2020,670,02/11/2022
03/12/2021,86,02/11/2022
04/01/2021,511,02/11/2022
04/01/2022,232,02/11/2022
04/02/2021,339,02/11/2022
04/02/2022,335,02/11/2022
04/03/2020,57,02/11/2022
04/03/2021,315,02/11/2022
04/03/2022,163,02/11/2022
04/04/2020,632,02/11/2022
04/04/2021,390,02/11/2022
04/04/2022,148,02/11/2022
04/05/2020,219,02/11/2022
04/05/2021,263,02/11/2022
04/05/2022,97,02/11/2022
04/06/2020,60,02/11/2022
04/06/2021,49,02/11/2022
04/06/2022,60,02/11/2022
04/07/2020,7,02/11/2022
04/07/2021,11,02/11/2022
04/07/2022,91,02/11/2022
04/08/2020,<5,02/11/2022
04/08/2021,24,02/11/2022
04/08/2022,131,02/11/2022
04/09/2020,11,02/11/2022
04/09/2021,53,02/11/2022
04/09/2022,43,02/11/2022
04/10/2020,20,02/11/2022
04/10/2021,31,02/11/2022
04/10/2022,54,02/11/2022
04/11/2020,467,02/11/2022
04/11/2021,35,02/11/2022
04/12/2020,703,02/11/2022
04/12/2021,83,02/11/2022
05/01/2021,506,02/11/2022
05/01/2022,196,02/11/2022
05/02/2021,411,02/11/2022
05/02/2022,305,02/11/2022
05/03/2020,80,02/11/2022
05/03/2021,325,02/11/2022
05/03/2022,128,02/11/2022
05/04/2020,594,02/11/2022
05/04/2021,411,02/11/2022
05/04/2022,155,02/11/2022
05/05/2020,225,02/11/2022
05/05/2021,212,02/11/2022
05/05/2022,120,02/11/2022
05/06/2020,66,02/11/2022
05/06/2021,57,02/11/2022
05/06/2022,45,02/11/2022
05/07/2020,11,02/11/2022
05/07/2021,12,02/11/2022
05/07/2022,99,02/11/2022
05/08/2020,7,02/11/2022
05/08/2021,21,02/11/2022
05/08/2022,133,02/11/2022
05/09/2020,14,02/11/2022
