DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,17/11/2022
01/01/2022,184,17/11/2022
01/02/2021,358,17/11/2022
01/02/2022,390,17/11/2022
01/03/2020,25,17/11/2022
01/03/2021,327,17/11/2022
01/03/2022,184,17/11/2022
01/04/2020,710,17/11/2022
01/04/2021,452,17/11/2022
01/04/2022,146,17/11/2022
01/05/2020,259,17/11/2022
01/05/2021,211,17/11/2022
01/05/2022,101,17/11/2022
01/06/2020,62,17/11/2022
01/06/2021,60,17/11/2022
01/06/2022,50,17/11/2022
01/07/2020,15,17/11/2022
01/07/2021,14,17/11/2022
01/07/2022,69,17/11/2022
01/08/2020,<5,17/11/2022
01/08/2021,15,17/11/2022
01/08/2022,146,17/11/2022
01/09/2020,9,17/11/2022
01/09/2021,52,17/11/2022
01/09/2022,64,17/11/2022
01/10/2020,26,17/11/2022
01/10/2021,32,17/11/2022
01/10/2022,29,17/11/2022
01/11/2020,366,17/11/2022
01/11/2021,32,17/11/2022
01/11/2022,75,17/11/2022
01/12/2020,660,17/11/2022
01/12/2021,82,17/11/2022
02/01/2021,436,17/11/2022
02/01/2022,171,17/11/2022
02/02/2021,402,17/11/2022
02/02/2022,358,17/11/2022
02/03/2020,25,17/11/2022
02/03/2021,322,17/11/2022
02/03/2022,171,17/11/2022
02/04/2020,683,17/11/2022
02/04/2021,447,17/11/2022
02/04/2022,127,17/11/2022
02/05/2020,255,17/11/2022
02/05/2021,228,17/11/2022
02/05/2022,110,17/11/2022
02/06/2020,56,17/11/2022
02/06/2021,39,17/11/2022
02/06/2022,43,17/11/2022
02/07/2020,15,17/11/2022
02/07/2021,11,17/11/2022
02/07/2022,64,17/11/2022
02/08/2020,<5,17/11/2022
02/08/2021,21,17/11/2022
02/08/2022,146,17/11/2022
02/09/2020,11,17/11/2022
02/09/2021,49,17/11/2022
02/09/2022,41,17/11/2022
02/10/2020,30,17/11/2022
02/10/2021,39,17/11/2022
02/10/2022,42,17/11/2022
02/11/2020,452,17/11/2022
02/11/2021,53,17/11/2022
02/11/2022,66,17/11/2022
02/12/2020,722,17/11/2022
02/12/2021,65,17/11/2022
03/01/2021,423,17/11/2022
03/01/2022,209,17/11/2022
03/02/2021,368,17/11/2022
03/02/2022,367,17/11/2022
03/03/2020,56,17/11/2022
03/03/2021,329,17/11/2022
03/03/2022,171,17/11/2022
03/04/2020,673,17/11/2022
03/04/2021,453,17/11/2022
03/04/2022,125,17/11/2022
03/05/2020,243,17/11/2022
03/05/2021,226,17/11/2022
03/05/2022,130,17/11/2022
03/06/2020,51,17/11/2022
03/06/2021,72,17/11/2022
03/06/2022,56,17/11/2022
03/07/2020,16,17/11/2022
03/07/2021,15,17/11/2022
03/07/2022,66,17/11/2022
03/08/2020,6,17/11/2022
03/08/2021,19,17/11/2022
03/08/2022,150,17/11/2022
03/09/2020,11,17/11/2022
03/09/2021,67,17/11/2022
03/09/2022,47,17/11/2022
03/10/2020,18,17/11/2022
03/10/2021,34,17/11/2022
03/10/2022,48,17/11/2022
03/11/2020,437,17/11/2022
03/11/2021,57,17/11/2022
03/11/2022,65,17/11/2022
03/12/2020,670,17/11/2022
03/12/2021,86,17/11/2022
04/01/2021,511,17/11/2022
04/01/2022,232,17/11/2022
04/02/2021,339,17/11/2022
04/02/2022,340,17/11/2022
04/03/2020,57,17/11/2022
04/03/2021,315,17/11/2022
04/03/2022,164,17/11/2022
04/04/2020,632,17/11/2022
04/04/2021,390,17/11/2022
04/04/2022,149,17/11/2022
04/05/2020,219,17/11/2022
04/05/2021,263,17/11/2022
04/05/2022,100,17/11/2022
04/06/2020,60,17/11/2022
04/06/2021,49,17/11/2022
