iss_date,DATA_DECESSO,DECESSI
04/01/2021,21/02/2020,<5
04/01/2021,22/02/2020,<5
04/01/2021,23/02/2020,<5
04/01/2021,24/02/2020,<5
04/01/2021,25/02/2020,8
04/01/2021,26/02/2020,6
04/01/2021,27/02/2020,8
04/01/2021,28/02/2020,11
04/01/2021,29/02/2020,15
04/01/2021,01/03/2020,26
04/01/2021,02/03/2020,24
04/01/2021,03/03/2020,56
04/01/2021,04/03/2020,56
04/01/2021,05/03/2020,81
04/01/2021,06/03/2020,111
04/01/2021,07/03/2020,168
04/01/2021,08/03/2020,176
04/01/2021,09/03/2020,226
04/01/2021,10/03/2020,280
04/01/2021,11/03/2020,312
04/01/2021,12/03/2020,324
04/01/2021,13/03/2020,379
04/01/2021,14/03/2020,445
04/01/2021,15/03/2020,435
04/01/2021,16/03/2020,512
04/01/2021,17/03/2020,574
04/01/2021,18/03/2020,645
04/01/2021,19/03/2020,654
04/01/2021,20/03/2020,755
04/01/2021,21/03/2020,817
04/01/2021,22/03/2020,817
04/01/2021,23/03/2020,865
04/01/2021,24/03/2020,823
04/01/2021,25/03/2020,872
04/01/2021,26/03/2020,838
04/01/2021,27/03/2020,884
04/01/2021,28/03/2020,928
04/01/2021,29/03/2020,770
04/01/2021,30/03/2020,793
04/01/2021,31/03/2020,707
04/01/2021,01/04/2020,716
04/01/2021,02/04/2020,693
04/01/2021,03/04/2020,680
04/01/2021,04/04/2020,640
04/01/2021,05/04/2020,602
04/01/2021,06/04/2020,594
04/01/2021,07/04/2020,613
04/01/2021,08/04/2020,604
04/01/2021,09/04/2020,546
04/01/2021,10/04/2020,609
04/01/2021,11/04/2020,588
04/01/2021,12/04/2020,580
04/01/2021,13/04/2020,535
04/01/2021,14/04/2020,542
04/01/2021,15/04/2020,510
04/01/2021,16/04/2020,451
04/01/2021,17/04/2020,475
04/01/2021,18/04/2020,464
04/01/2021,19/04/2020,465
04/01/2021,20/04/2020,448
04/01/2021,21/04/2020,368
04/01/2021,22/04/2020,384
04/01/2021,23/04/2020,360
04/01/2021,24/04/2020,385
04/01/2021,25/04/2020,360
04/01/2021,26/04/2020,317
04/01/2021,27/04/2020,331
04/01/2021,28/04/2020,312
04/01/2021,29/04/2020,299
04/01/2021,30/04/2020,263
04/01/2021,01/05/2020,257
04/01/2021,02/05/2020,255
04/01/2021,03/05/2020,243
04/01/2021,04/05/2020,217
04/01/2021,05/05/2020,227
04/01/2021,06/05/2020,219
04/01/2021,07/05/2020,178
04/01/2021,08/05/2020,173
04/01/2021,09/05/2020,200
04/01/2021,10/05/2020,168
04/01/2021,11/05/2020,163
04/01/2021,12/05/2020,160
04/01/2021,13/05/2020,143
04/01/2021,14/05/2020,143
04/01/2021,15/05/2020,154
04/01/2021,16/05/2020,103
04/01/2021,17/05/2020,117
04/01/2021,18/05/2020,102
04/01/2021,19/05/2020,92
04/01/2021,20/05/2020,91
04/01/2021,21/05/2020,78
04/01/2021,22/05/2020,85
04/01/2021,23/05/2020,96
04/01/2021,24/05/2020,86
04/01/2021,25/05/2020,75
04/01/2021,26/05/2020,60
04/01/2021,27/05/2020,50
04/01/2021,28/05/2020,73
04/01/2021,29/05/2020,66
04/01/2021,30/05/2020,50
04/01/2021,31/05/2020,50
04/01/2021,01/06/2020,60
04/01/2021,02/06/2020,57
04/01/2021,03/06/2020,52
04/01/2021,04/06/2020,59
04/01/2021,05/06/2020,51
04/01/2021,06/06/2020,35
04/01/2021,07/06/2020,36
04/01/2021,08/06/2020,38
04/01/2021,09/06/2020,36
04/01/2021,10/06/2020,33
04/01/2021,11/06/2020,35
04/01/2021,12/06/2020,29
04/01/2021,13/06/2020,23
04/01/2021,14/06/2020,23
04/01/2021,15/06/2020,31
04/01/2021,16/06/2020,36
04/01/2021,17/06/2020,32
04/01/2021,18/06/2020,33
04/01/2021,19/06/2020,21
04/01/2021,20/06/2020,19
04/01/2021,21/06/2020,23
04/01/2021,22/06/2020,17
04/01/2021,23/06/2020,30
04/01/2021,24/06/2020,19
04/01/2021,25/06/2020,19
04/01/2021,26/06/2020,18
04/01/2021,27/06/2020,24
04/01/2021,28/06/2020,12
04/01/2021,29/06/2020,13
04/01/2021,30/06/2020,12
04/01/2021,01/07/2020,13
04/01/2021,02/07/2020,13
04/01/2021,03/07/2020,11
04/01/2021,04/07/2020,7
04/01/2021,05/07/2020,10
04/01/2021,06/07/2020,13
04/01/2021,07/07/2020,10
04/01/2021,08/07/2020,6
04/01/2021,09/07/2020,9
04/01/2021,10/07/2020,8
04/01/2021,11/07/2020,7
04/01/2021,12/07/2020,10
04/01/2021,13/07/2020,18
04/01/2021,14/07/2020,6
04/01/2021,15/07/2020,<5
04/01/2021,16/07/2020,15
04/01/2021,17/07/2020,5
04/01/2021,18/07/2020,14
04/01/2021,19/07/2020,10
04/01/2021,20/07/2020,7
04/01/2021,21/07/2020,8
