iss_date,DATA_DECESSO,DECESSI
06/02/2021,21/02/2020,<5
06/02/2021,22/02/2020,<5
06/02/2021,23/02/2020,<5
06/02/2021,24/02/2020,<5
06/02/2021,25/02/2020,8
06/02/2021,26/02/2020,6
06/02/2021,27/02/2020,8
06/02/2021,28/02/2020,11
06/02/2021,29/02/2020,15
06/02/2021,01/03/2020,26
06/02/2021,02/03/2020,24
06/02/2021,03/03/2020,56
06/02/2021,04/03/2020,56
06/02/2021,05/03/2020,81
06/02/2021,06/03/2020,111
06/02/2021,07/03/2020,168
06/02/2021,08/03/2020,176
06/02/2021,09/03/2020,226
06/02/2021,10/03/2020,280
06/02/2021,11/03/2020,312
06/02/2021,12/03/2020,323
06/02/2021,13/03/2020,378
06/02/2021,14/03/2020,444
06/02/2021,15/03/2020,435
06/02/2021,16/03/2020,512
06/02/2021,17/03/2020,574
06/02/2021,18/03/2020,645
06/02/2021,19/03/2020,654
06/02/2021,20/03/2020,755
06/02/2021,21/03/2020,818
06/02/2021,22/03/2020,817
06/02/2021,23/03/2020,865
06/02/2021,24/03/2020,823
06/02/2021,25/03/2020,872
06/02/2021,26/03/2020,837
06/02/2021,27/03/2020,884
06/02/2021,28/03/2020,928
06/02/2021,29/03/2020,769
06/02/2021,30/03/2020,793
06/02/2021,31/03/2020,706
06/02/2021,01/04/2020,715
06/02/2021,02/04/2020,693
06/02/2021,03/04/2020,680
06/02/2021,04/04/2020,640
06/02/2021,05/04/2020,602
06/02/2021,06/04/2020,594
06/02/2021,07/04/2020,613
06/02/2021,08/04/2020,603
06/02/2021,09/04/2020,545
06/02/2021,10/04/2020,609
06/02/2021,11/04/2020,588
06/02/2021,12/04/2020,579
06/02/2021,13/04/2020,534
06/02/2021,14/04/2020,543
06/02/2021,15/04/2020,512
06/02/2021,16/04/2020,451
06/02/2021,17/04/2020,476
06/02/2021,18/04/2020,464
06/02/2021,19/04/2020,464
06/02/2021,20/04/2020,448
06/02/2021,21/04/2020,367
06/02/2021,22/04/2020,385
06/02/2021,23/04/2020,358
06/02/2021,24/04/2020,386
06/02/2021,25/04/2020,359
06/02/2021,26/04/2020,317
06/02/2021,27/04/2020,331
06/02/2021,28/04/2020,312
06/02/2021,29/04/2020,299
06/02/2021,30/04/2020,262
06/02/2021,01/05/2020,257
06/02/2021,02/05/2020,254
06/02/2021,03/05/2020,243
06/02/2021,04/05/2020,218
06/02/2021,05/05/2020,226
06/02/2021,06/05/2020,218
06/02/2021,07/05/2020,178
06/02/2021,08/05/2020,172
06/02/2021,09/05/2020,199
06/02/2021,10/05/2020,169
06/02/2021,11/05/2020,162
06/02/2021,12/05/2020,159
06/02/2021,13/05/2020,144
06/02/2021,14/05/2020,143
06/02/2021,15/05/2020,151
06/02/2021,16/05/2020,102
06/02/2021,17/05/2020,117
06/02/2021,18/05/2020,99
06/02/2021,19/05/2020,93
06/02/2021,20/05/2020,89
06/02/2021,21/05/2020,77
06/02/2021,22/05/2020,84
06/02/2021,23/05/2020,96
06/02/2021,24/05/2020,86
06/02/2021,25/05/2020,75
