iss_date,DATA_DECESSO,DECESSI
30/06/2021,21/02/2020,<5
30/06/2021,22/02/2020,<5
30/06/2021,23/02/2020,<5
30/06/2021,24/02/2020,<5
30/06/2021,25/02/2020,8
30/06/2021,26/02/2020,6
30/06/2021,27/02/2020,8
30/06/2021,28/02/2020,11
30/06/2021,29/02/2020,15
30/06/2021,01/03/2020,26
30/06/2021,02/03/2020,24
30/06/2021,03/03/2020,56
30/06/2021,04/03/2020,56
30/06/2021,05/03/2020,80
30/06/2021,06/03/2020,111
30/06/2021,07/03/2020,168
30/06/2021,08/03/2020,176
30/06/2021,09/03/2020,226
30/06/2021,10/03/2020,281
30/06/2021,11/03/2020,312
30/06/2021,12/03/2020,323
30/06/2021,13/03/2020,379
30/06/2021,14/03/2020,445
30/06/2021,15/03/2020,434
30/06/2021,16/03/2020,512
30/06/2021,17/03/2020,574
30/06/2021,18/03/2020,645
30/06/2021,19/03/2020,654
30/06/2021,20/03/2020,755
30/06/2021,21/03/2020,819
30/06/2021,22/03/2020,816
30/06/2021,23/03/2020,864
30/06/2021,24/03/2020,822
30/06/2021,25/03/2020,873
30/06/2021,26/03/2020,837
30/06/2021,27/03/2020,883
30/06/2021,28/03/2020,927
30/06/2021,29/03/2020,767
30/06/2021,30/03/2020,794
30/06/2021,31/03/2020,708
30/06/2021,01/04/2020,715
30/06/2021,02/04/2020,693
30/06/2021,03/04/2020,681
30/06/2021,04/04/2020,640
30/06/2021,05/04/2020,603
30/06/2021,06/04/2020,593
30/06/2021,07/04/2020,614
30/06/2021,08/04/2020,604
30/06/2021,09/04/2020,544
30/06/2021,10/04/2020,608
30/06/2021,11/04/2020,588
30/06/2021,12/04/2020,580
30/06/2021,13/04/2020,535
30/06/2021,14/04/2020,542
30/06/2021,15/04/2020,514
30/06/2021,16/04/2020,452
30/06/2021,17/04/2020,478
30/06/2021,18/04/2020,465
30/06/2021,19/04/2020,463
30/06/2021,20/04/2020,448
30/06/2021,21/04/2020,367
30/06/2021,22/04/2020,384
30/06/2021,23/04/2020,358
30/06/2021,24/04/2020,387
30/06/2021,25/04/2020,359
30/06/2021,26/04/2020,323
30/06/2021,27/04/2020,331
30/06/2021,28/04/2020,313
30/06/2021,29/04/2020,299
30/06/2021,30/04/2020,263
30/06/2021,01/05/2020,259
30/06/2021,02/05/2020,254
30/06/2021,03/05/2020,243
30/06/2021,04/05/2020,220
30/06/2021,05/05/2020,226
30/06/2021,06/05/2020,219
30/06/2021,07/05/2020,180
30/06/2021,08/05/2020,172
30/06/2021,09/05/2020,199
30/06/2021,10/05/2020,170
30/06/2021,11/05/2020,162
30/06/2021,12/05/2020,160
30/06/2021,13/05/2020,145
30/06/2021,14/05/2020,142
30/06/2021,15/05/2020,155
30/06/2021,16/05/2020,103
30/06/2021,17/05/2020,118
30/06/2021,18/05/2020,100
30/06/2021,19/05/2020,92
30/06/2021,20/05/2020,88
30/06/2021,21/05/2020,78
30/06/2021,22/05/2020,84
30/06/2021,23/05/2020,95
30/06/2021,24/05/2020,85
30/06/2021,25/05/2020,75
30/06/2021,26/05/2020,60
30/06/2021,27/05/2020,51
30/06/2021,28/05/2020,71
30/06/2021,29/05/2020,63
30/06/2021,30/05/2020,49
30/06/2021,31/05/2020,49
30/06/2021,01/06/2020,62
30/06/2021,02/06/2020,56
30/06/2021,03/06/2020,51
30/06/2021,04/06/2020,61
30/06/2021,05/06/2020,67
30/06/2021,06/06/2020,78
30/06/2021,07/06/2020,36
30/06/2021,08/06/2020,43
30/06/2021,09/06/2020,45
30/06/2021,10/06/2020,38
30/06/2021,11/06/2020,39
30/06/2021,12/06/2020,34
30/06/2021,13/06/2020,23
30/06/2021,14/06/2020,22
30/06/2021,15/06/2020,37
30/06/2021,16/06/2020,45
30/06/2021,17/06/2020,35
30/06/2021,18/06/2020,44
30/06/2021,19/06/2020,34
30/06/2021,20/06/2020,19
30/06/2021,21/06/2020,25
30/06/2021,22/06/2020,31
30/06/2021,23/06/2020,51
30/06/2021,24/06/2020,25
30/06/2021,25/06/2020,26
30/06/2021,26/06/2020,20
30/06/2021,27/06/2020,24
30/06/2021,28/06/2020,12
30/06/2021,29/06/2020,18
30/06/2021,30/06/2020,16
30/06/2021,01/07/2020,15
30/06/2021,02/07/2020,15
30/06/2021,03/07/2020,16
30/06/2021,04/07/2020,7
30/06/2021,05/07/2020,11
30/06/2021,06/07/2020,14
30/06/2021,07/07/2020,11
30/06/2021,08/07/2020,10
30/06/2021,09/07/2020,10
30/06/2021,10/07/2020,11
30/06/2021,11/07/2020,7
30/06/2021,12/07/2020,9
30/06/2021,13/07/2020,22
30/06/2021,14/07/2020,7
30/06/2021,15/07/2020,8
30/06/2021,16/07/2020,17
30/06/2021,17/07/2020,6
30/06/2021,18/07/2020,14
30/06/2021,19/07/2020,10
30/06/2021,20/07/2020,8
30/06/2021,21/07/2020,14
30/06/2021,22/07/2020,16
30/06/2021,23/07/2020,<5
30/06/2021,24/07/2020,8
30/06/2021,25/07/2020,5
30/06/2021,26/07/2020,5
30/06/2021,27/07/2020,16
30/06/2021,28/07/2020,8
30/06/2021,29/07/2020,8
30/06/2021,30/07/2020,7
30/06/2021,31/07/2020,<5
30/06/2021,01/08/2020,<5
30/06/2021,02/08/2020,<5
30/06/2021,03/08/2020,7
30/06/2021,04/08/2020,<5
30/06/2021,05/08/2020,7
30/06/2021,06/08/2020,6
30/06/2021,07/08/2020,8
30/06/2021,08/08/2020,6
30/06/2021,09/08/2020,<5
30/06/2021,10/08/2020,10
30/06/2021,11/08/2020,7
30/06/2021,12/08/2020,<5
30/06/2021,13/08/2020,8
30/06/2021,14/08/2020,11
30/06/2021,15/08/2020,<5
30/06/2021,16/08/2020,9
30/06/2021,17/08/2020,<5
30/06/2021,18/08/2020,5
30/06/2021,19/08/2020,7
30/06/2021,20/08/2020,11
30/06/2021,21/08/2020,<5
30/06/2021,22/08/2020,5
30/06/2021,23/08/2020,<5
30/06/2021,24/08/2020,7
30/06/2021,25/08/2020,6
30/06/2021,26/08/2020,11
30/06/2021,27/08/2020,6
30/06/2021,29/08/2020,<5
30/06/2021,30/08/2020,7
30/06/2021,31/08/2020,9
30/06/2021,01/09/2020,9
30/06/2021,02/09/2020,11
30/06/2021,03/09/2020,11
30/06/2021,04/09/2020,11
30/06/2021,05/09/2020,14
30/06/2021,06/09/2020,6
30/06/2021,07/09/2020,19
30/06/2021,08/09/2020,<5
30/06/2021,09/09/2020,7
30/06/2021,10/09/2020,8
30/06/2021,11/09/2020,8
30/06/2021,12/09/2020,13
30/06/2021,13/09/2020,14
30/06/2021,14/09/2020,13
30/06/2021,15/09/2020,20
30/06/2021,16/09/2020,17
30/06/2021,17/09/2020,16
30/06/2021,18/09/2020,24
30/06/2021,19/09/2020,16
30/06/2021,20/09/2020,19
30/06/2021,21/09/2020,16
30/06/2021,22/09/2020,13
30/06/2021,23/09/2020,26
30/06/2021,24/09/2020,21
30/06/2021,25/09/2020,29
30/06/2021,26/09/2020,19
30/06/2021,27/09/2020,25
30/06/2021,28/09/2020,21
30/06/2021,29/09/2020,25
30/06/2021,30/09/2020,19
30/06/2021,01/10/2020,27
30/06/2021,02/10/2020,30
30/06/2021,03/10/2020,18
30/06/2021,04/10/2020,20
30/06/2021,05/10/2020,39
30/06/2021,06/10/2020,25
30/06/2021,07/10/2020,33
30/06/2021,08/10/2020,39
30/06/2021,09/10/2020,44
30/06/2021,10/10/2020,51
30/06/2021,11/10/2020,56
30/06/2021,12/10/2020,74
30/06/2021,13/10/2020,72
30/06/2021,14/10/2020,71
30/06/2021,15/10/2020,68
30/06/2021,16/10/2020,105
30/06/2021,17/10/2020,89
30/06/2021,18/10/2020,105
30/06/2021,19/10/2020,106
30/06/2021,20/10/2020,147
30/06/2021,21/10/2020,147
30/06/2021,22/10/2020,161
30/06/2021,23/10/2020,182
30/06/2021,24/10/2020,208
30/06/2021,25/10/2020,199
30/06/2021,26/10/2020,247
30/06/2021,27/10/2020,235
30/06/2021,28/10/2020,304
30/06/2021,29/10/2020,299
30/06/2021,30/10/2020,351
30/06/2021,31/10/2020,377
30/06/2021,01/11/2020,356
30/06/2021,02/11/2020,445
30/06/2021,03/11/2020,436
30/06/2021,04/11/2020,470
30/06/2021,05/11/2020,550
30/06/2021,06/11/2020,517
30/06/2021,07/11/2020,500
30/06/2021,08/11/2020,569
30/06/2021,09/11/2020,603
30/06/2021,10/11/2020,662
30/06/2021,11/11/2020,677
30/06/2021,12/11/2020,726
30/06/2021,13/11/2020,666
30/06/2021,14/11/2020,690
30/06/2021,15/11/2020,726
30/06/2021,16/11/2020,764
30/06/2021,17/11/2020,791
30/06/2021,18/11/2020,795
30/06/2021,19/11/2020,805
30/06/2021,20/11/2020,785
30/06/2021,21/11/2020,677
30/06/2021,22/11/2020,723
30/06/2021,23/11/2020,764
30/06/2021,24/11/2020,769
30/06/2021,25/11/2020,829
30/06/2021,26/11/2020,736
30/06/2021,27/11/2020,771
30/06/2021,28/11/2020,730
30/06/2021,29/11/2020,669
30/06/2021,30/11/2020,687
30/06/2021,01/12/2020,654
30/06/2021,02/12/2020,721
30/06/2021,03/12/2020,657
30/06/2021,04/12/2020,688
30/06/2021,05/12/2020,629
30/06/2021,06/12/2020,650
30/06/2021,07/12/2020,641
30/06/2021,08/12/2020,603
30/06/2021,09/12/2020,688
30/06/2021,10/12/2020,624
30/06/2021,11/12/2020,617
30/06/2021,12/12/2020,583
