iss_date,DATA_DECESSO,DECESSI
01/07/2021,21/02/2020,<5
01/07/2021,22/02/2020,<5
01/07/2021,23/02/2020,<5
01/07/2021,24/02/2020,<5
01/07/2021,25/02/2020,8
01/07/2021,26/02/2020,6
01/07/2021,27/02/2020,8
01/07/2021,28/02/2020,11
01/07/2021,29/02/2020,15
01/07/2021,01/03/2020,26
01/07/2021,02/03/2020,24
01/07/2021,03/03/2020,56
01/07/2021,04/03/2020,56
01/07/2021,05/03/2020,80
01/07/2021,06/03/2020,111
01/07/2021,07/03/2020,168
01/07/2021,08/03/2020,176
01/07/2021,09/03/2020,226
01/07/2021,10/03/2020,281
01/07/2021,11/03/2020,312
01/07/2021,12/03/2020,323
01/07/2021,13/03/2020,379
01/07/2021,14/03/2020,445
01/07/2021,15/03/2020,434
01/07/2021,16/03/2020,512
01/07/2021,17/03/2020,574
01/07/2021,18/03/2020,645
01/07/2021,19/03/2020,654
01/07/2021,20/03/2020,755
01/07/2021,21/03/2020,819
01/07/2021,22/03/2020,816
01/07/2021,23/03/2020,864
01/07/2021,24/03/2020,822
01/07/2021,25/03/2020,873
01/07/2021,26/03/2020,837
01/07/2021,27/03/2020,883
01/07/2021,28/03/2020,926
01/07/2021,29/03/2020,767
01/07/2021,30/03/2020,794
01/07/2021,31/03/2020,708
01/07/2021,01/04/2020,716
01/07/2021,02/04/2020,693
01/07/2021,03/04/2020,681
01/07/2021,04/04/2020,640
01/07/2021,05/04/2020,603
01/07/2021,06/04/2020,593
01/07/2021,07/04/2020,613
01/07/2021,08/04/2020,604
01/07/2021,09/04/2020,544
01/07/2021,10/04/2020,608
01/07/2021,11/04/2020,588
01/07/2021,12/04/2020,580
01/07/2021,13/04/2020,535
01/07/2021,14/04/2020,542
01/07/2021,15/04/2020,514
01/07/2021,16/04/2020,452
01/07/2021,17/04/2020,478
01/07/2021,18/04/2020,465
01/07/2021,19/04/2020,463
01/07/2021,20/04/2020,448
01/07/2021,21/04/2020,367
01/07/2021,22/04/2020,384
01/07/2021,23/04/2020,358
01/07/2021,24/04/2020,387
01/07/2021,25/04/2020,359
01/07/2021,26/04/2020,323
01/07/2021,27/04/2020,331
01/07/2021,28/04/2020,313
01/07/2021,29/04/2020,299
01/07/2021,30/04/2020,263
01/07/2021,01/05/2020,259
01/07/2021,02/05/2020,254
01/07/2021,03/05/2020,243
01/07/2021,04/05/2020,220
01/07/2021,05/05/2020,226
01/07/2021,06/05/2020,219
01/07/2021,07/05/2020,180
01/07/2021,08/05/2020,172
01/07/2021,09/05/2020,199
01/07/2021,10/05/2020,170
01/07/2021,11/05/2020,162
01/07/2021,12/05/2020,160
01/07/2021,13/05/2020,145
01/07/2021,14/05/2020,142
01/07/2021,15/05/2020,155
01/07/2021,16/05/2020,103
01/07/2021,17/05/2020,119
01/07/2021,18/05/2020,100
01/07/2021,19/05/2020,92
01/07/2021,20/05/2020,88
01/07/2021,21/05/2020,78
01/07/2021,22/05/2020,84
01/07/2021,23/05/2020,95
01/07/2021,24/05/2020,85
01/07/2021,25/05/2020,75
01/07/2021,26/05/2020,60
01/07/2021,27/05/2020,51
01/07/2021,28/05/2020,71
01/07/2021,29/05/2020,63
01/07/2021,30/05/2020,49
01/07/2021,31/05/2020,49
01/07/2021,01/06/2020,62
01/07/2021,02/06/2020,56
01/07/2021,03/06/2020,51
01/07/2021,04/06/2020,61
01/07/2021,05/06/2020,67
01/07/2021,06/06/2020,78
01/07/2021,07/06/2020,36
01/07/2021,08/06/2020,43
01/07/2021,09/06/2020,45
01/07/2021,10/06/2020,38
01/07/2021,11/06/2020,39
01/07/2021,12/06/2020,34
01/07/2021,13/06/2020,23
01/07/2021,14/06/2020,22
01/07/2021,15/06/2020,37
01/07/2021,16/06/2020,45
01/07/2021,17/06/2020,35
01/07/2021,18/06/2020,44
01/07/2021,19/06/2020,34
01/07/2021,20/06/2020,19
01/07/2021,21/06/2020,25
01/07/2021,22/06/2020,31
01/07/2021,23/06/2020,51
01/07/2021,24/06/2020,25
01/07/2021,25/06/2020,26
01/07/2021,26/06/2020,20
01/07/2021,27/06/2020,24
01/07/2021,28/06/2020,12
01/07/2021,29/06/2020,18
01/07/2021,30/06/2020,16
01/07/2021,01/07/2020,15
01/07/2021,02/07/2020,15
01/07/2021,03/07/2020,16
01/07/2021,04/07/2020,7
01/07/2021,05/07/2020,11
01/07/2021,06/07/2020,14
01/07/2021,07/07/2020,11
01/07/2021,08/07/2020,10
01/07/2021,09/07/2020,10
01/07/2021,10/07/2020,11
01/07/2021,11/07/2020,7
01/07/2021,12/07/2020,9
01/07/2021,13/07/2020,22
01/07/2021,14/07/2020,7
01/07/2021,15/07/2020,8
01/07/2021,16/07/2020,17
01/07/2021,17/07/2020,6
01/07/2021,18/07/2020,14
01/07/2021,19/07/2020,10
01/07/2021,20/07/2020,8
01/07/2021,21/07/2020,14
01/07/2021,22/07/2020,16
01/07/2021,23/07/2020,<5
01/07/2021,24/07/2020,8
01/07/2021,25/07/2020,5
01/07/2021,26/07/2020,5
01/07/2021,27/07/2020,16
01/07/2021,28/07/2020,8
01/07/2021,29/07/2020,8
01/07/2021,30/07/2020,7
01/07/2021,31/07/2020,<5
01/07/2021,01/08/2020,<5
01/07/2021,02/08/2020,<5
01/07/2021,03/08/2020,7
01/07/2021,04/08/2020,<5
01/07/2021,05/08/2020,7
01/07/2021,06/08/2020,6
01/07/2021,07/08/2020,8
01/07/2021,08/08/2020,6
01/07/2021,09/08/2020,<5
01/07/2021,10/08/2020,10
01/07/2021,11/08/2020,7
01/07/2021,12/08/2020,<5
01/07/2021,13/08/2020,8
01/07/2021,14/08/2020,11
01/07/2021,15/08/2020,<5
01/07/2021,16/08/2020,9
01/07/2021,17/08/2020,<5
01/07/2021,18/08/2020,5
01/07/2021,19/08/2020,7
01/07/2021,20/08/2020,11
01/07/2021,21/08/2020,<5
01/07/2021,22/08/2020,5
01/07/2021,23/08/2020,<5
01/07/2021,24/08/2020,7
01/07/2021,25/08/2020,6
01/07/2021,26/08/2020,11
01/07/2021,27/08/2020,6
01/07/2021,29/08/2020,<5
01/07/2021,30/08/2020,7
01/07/2021,31/08/2020,9
01/07/2021,01/09/2020,9
01/07/2021,02/09/2020,11
01/07/2021,03/09/2020,11
01/07/2021,04/09/2020,11
01/07/2021,05/09/2020,14
01/07/2021,06/09/2020,6
01/07/2021,07/09/2020,19
01/07/2021,08/09/2020,<5
01/07/2021,09/09/2020,7
01/07/2021,10/09/2020,8
01/07/2021,11/09/2020,8
01/07/2021,12/09/2020,13
01/07/2021,13/09/2020,14
01/07/2021,14/09/2020,13
01/07/2021,15/09/2020,20
01/07/2021,16/09/2020,17
01/07/2021,17/09/2020,16
01/07/2021,18/09/2020,24
01/07/2021,19/09/2020,16
01/07/2021,20/09/2020,19
01/07/2021,21/09/2020,16
01/07/2021,22/09/2020,13
01/07/2021,23/09/2020,26
01/07/2021,24/09/2020,21
01/07/2021,25/09/2020,29
01/07/2021,26/09/2020,19
01/07/2021,27/09/2020,25
01/07/2021,28/09/2020,21
01/07/2021,29/09/2020,25
01/07/2021,30/09/2020,19
01/07/2021,01/10/2020,27
01/07/2021,02/10/2020,30
01/07/2021,03/10/2020,18
01/07/2021,04/10/2020,20
01/07/2021,05/10/2020,39
01/07/2021,06/10/2020,25
01/07/2021,07/10/2020,33
01/07/2021,08/10/2020,39
01/07/2021,09/10/2020,44
01/07/2021,10/10/2020,51
01/07/2021,11/10/2020,56
01/07/2021,12/10/2020,74
01/07/2021,13/10/2020,72
01/07/2021,14/10/2020,71
01/07/2021,15/10/2020,68
01/07/2021,16/10/2020,105
01/07/2021,17/10/2020,89
01/07/2021,18/10/2020,105
01/07/2021,19/10/2020,106
01/07/2021,20/10/2020,147
01/07/2021,21/10/2020,147
01/07/2021,22/10/2020,161
01/07/2021,23/10/2020,182
01/07/2021,24/10/2020,208
01/07/2021,25/10/2020,199
01/07/2021,26/10/2020,247
01/07/2021,27/10/2020,235
01/07/2021,28/10/2020,304
01/07/2021,29/10/2020,299
01/07/2021,30/10/2020,351
01/07/2021,31/10/2020,377
01/07/2021,01/11/2020,356
01/07/2021,02/11/2020,445
01/07/2021,03/11/2020,436
01/07/2021,04/11/2020,470
01/07/2021,05/11/2020,550
01/07/2021,06/11/2020,517
01/07/2021,07/11/2020,500
01/07/2021,08/11/2020,569
01/07/2021,09/11/2020,603
01/07/2021,10/11/2020,662
01/07/2021,11/11/2020,677
01/07/2021,12/11/2020,726
01/07/2021,13/11/2020,666
01/07/2021,14/11/2020,690
01/07/2021,15/11/2020,726
01/07/2021,16/11/2020,765
01/07/2021,17/11/2020,791
01/07/2021,18/11/2020,796
01/07/2021,19/11/2020,805
01/07/2021,20/11/2020,785
01/07/2021,21/11/2020,677
01/07/2021,22/11/2020,723
01/07/2021,23/11/2020,764
01/07/2021,24/11/2020,769
01/07/2021,25/11/2020,829
01/07/2021,26/11/2020,736
01/07/2021,27/11/2020,771
01/07/2021,28/11/2020,730
01/07/2021,29/11/2020,669
01/07/2021,30/11/2020,687
01/07/2021,01/12/2020,654
01/07/2021,02/12/2020,721
01/07/2021,03/12/2020,657
01/07/2021,04/12/2020,688
01/07/2021,05/12/2020,629
01/07/2021,06/12/2020,650
01/07/2021,07/12/2020,641
01/07/2021,08/12/2020,603
01/07/2021,09/12/2020,688
01/07/2021,10/12/2020,624
01/07/2021,11/12/2020,617
01/07/2021,12/12/2020,584
01/07/2021,13/12/2020,573
01/07/2021,14/12/2020,574
01/07/2021,15/12/2020,584
01/07/2021,16/12/2020,637
01/07/2021,17/12/2020,588
01/07/2021,18/12/2020,559
01/07/2021,19/12/2020,508
01/07/2021,20/12/2020,494
01/07/2021,21/12/2020,508
01/07/2021,22/12/2020,493
01/07/2021,23/12/2020,499
01/07/2021,24/12/2020,493
01/07/2021,25/12/2020,422
01/07/2021,26/12/2020,431
01/07/2021,27/12/2020,421
01/07/2021,28/12/2020,501
01/07/2021,29/12/2020,448
01/07/2021,30/12/2020,479
01/07/2021,31/12/2020,427
01/07/2021,01/01/2021,452
01/07/2021,02/01/2021,431
01/07/2021,03/01/2021,426
01/07/2021,04/01/2021,507
01/07/2021,05/01/2021,499
01/07/2021,06/01/2021,471
01/07/2021,07/01/2021,462
01/07/2021,08/01/2021,444
01/07/2021,09/01/2021,436
01/07/2021,10/01/2021,441
01/07/2021,11/01/2021,476
01/07/2021,12/01/2021,462
01/07/2021,13/01/2021,454
01/07/2021,14/01/2021,425
01/07/2021,15/01/2021,505
01/07/2021,16/01/2021,446
01/07/2021,17/01/2021,444
01/07/2021,18/01/2021,477
01/07/2021,19/01/2021,467
01/07/2021,20/01/2021,438
01/07/2021,21/01/2021,423
01/07/2021,22/01/2021,423
01/07/2021,23/01/2021,405
01/07/2021,24/01/2021,416
01/07/2021,25/01/2021,396
01/07/2021,26/01/2021,436
01/07/2021,27/01/2021,431
01/07/2021,28/01/2021,395
01/07/2021,29/01/2021,356
01/07/2021,30/01/2021,379
01/07/2021,31/01/2021,359
01/07/2021,01/02/2021,352
01/07/2021,02/02/2021,400
01/07/2021,03/02/2021,361
01/07/2021,04/02/2021,334
01/07/2021,05/02/2021,409
01/07/2021,06/02/2021,343
01/07/2021,07/02/2021,296
01/07/2021,08/02/2021,329
01/07/2021,09/02/2021,339
01/07/2021,10/02/2021,290
01/07/2021,11/02/2021,296
01/07/2021,12/02/2021,284
01/07/2021,13/02/2021,250
01/07/2021,14/02/2021,262
01/07/2021,15/02/2021,281
01/07/2021,16/02/2021,286
01/07/2021,17/02/2021,333
01/07/2021,18/02/2021,303
01/07/2021,19/02/2021,289
01/07/2021,20/02/2021,251
01/07/2021,21/02/2021,263
01/07/2021,22/02/2021,342
01/07/2021,23/02/2021,305
01/07/2021,24/02/2021,245
01/07/2021,25/02/2021,263
01/07/2021,26/02/2021,286
01/07/2021,27/02/2021,278
01/07/2021,28/02/2021,240
01/07/2021,01/03/2021,316
01/07/2021,02/03/2021,300
01/07/2021,03/03/2021,321
01/07/2021,04/03/2021,312
01/07/2021,05/03/2021,315
01/07/2021,06/03/2021,288
01/07/2021,07/03/2021,303
01/07/2021,08/03/2021,309
01/07/2021,09/03/2021,315
01/07/2021,10/03/2021,354
01/07/2021,11/03/2021,376
01/07/2021,12/03/2021,393
01/07/2021,13/03/2021,357
01/07/2021,14/03/2021,303
01/07/2021,15/03/2021,365
01/07/2021,16/03/2021,427
01/07/2021,17/03/2021,392
01/07/2021,18/03/2021,410
01/07/2021,19/03/2021,389
01/07/2021,20/03/2021,371
01/07/2021,21/03/2021,399
01/07/2021,22/03/2021,382
01/07/2021,23/03/2021,456
01/07/2021,24/03/2021,444
01/07/2021,25/03/2021,424
01/07/2021,26/03/2021,432
01/07/2021,27/03/2021,371
01/07/2021,28/03/2021,377
01/07/2021,29/03/2021,448
01/07/2021,30/03/2021,407
01/07/2021,31/03/2021,444
01/07/2021,01/04/2021,440
01/07/2021,02/04/2021,438
01/07/2021,03/04/2021,442
01/07/2021,04/04/2021,376
01/07/2021,05/04/2021,398
01/07/2021,06/04/2021,473
01/07/2021,07/04/2021,396
01/07/2021,08/04/2021,421
01/07/2021,09/04/2021,410
01/07/2021,10/04/2021,376
01/07/2021,11/04/2021,376
01/07/2021,12/04/2021,402
01/07/2021,13/04/2021,374
01/07/2021,14/04/2021,338
01/07/2021,15/04/2021,319
01/07/2021,16/04/2021,312
01/07/2021,17/04/2021,328
01/07/2021,18/04/2021,299
01/07/2021,19/04/2021,303
01/07/2021,20/04/2021,313
01/07/2021,21/04/2021,333
01/07/2021,22/04/2021,274
01/07/2021,23/04/2021,316
01/07/2021,24/04/2021,304
01/07/2021,25/04/2021,270
01/07/2021,26/04/2021,293
01/07/2021,27/04/2021,230
01/07/2021,28/04/2021,269
