iss_date,DATA_DECESSO,DECESSI
28/04/2021,21/02/2020,<5
28/04/2021,22/02/2020,<5
28/04/2021,23/02/2020,<5
28/04/2021,24/02/2020,<5
28/04/2021,25/02/2020,8
28/04/2021,26/02/2020,6
28/04/2021,27/02/2020,8
28/04/2021,28/02/2020,11
28/04/2021,29/02/2020,15
28/04/2021,01/03/2020,26
28/04/2021,02/03/2020,24
28/04/2021,03/03/2020,56
28/04/2021,04/03/2020,56
28/04/2021,05/03/2020,80
28/04/2021,06/03/2020,111
28/04/2021,07/03/2020,168
28/04/2021,08/03/2020,176
28/04/2021,09/03/2020,226
28/04/2021,10/03/2020,281
28/04/2021,11/03/2020,312
28/04/2021,12/03/2020,323
28/04/2021,13/03/2020,379
28/04/2021,14/03/2020,445
28/04/2021,15/03/2020,434
28/04/2021,16/03/2020,512
28/04/2021,17/03/2020,574
28/04/2021,18/03/2020,645
28/04/2021,19/03/2020,654
28/04/2021,20/03/2020,755
28/04/2021,21/03/2020,819
28/04/2021,22/03/2020,816
28/04/2021,23/03/2020,864
28/04/2021,24/03/2020,823
28/04/2021,25/03/2020,873
28/04/2021,26/03/2020,837
28/04/2021,27/03/2020,884
28/04/2021,28/03/2020,928
28/04/2021,29/03/2020,768
28/04/2021,30/03/2020,794
28/04/2021,31/03/2020,708
28/04/2021,01/04/2020,715
28/04/2021,02/04/2020,693
28/04/2021,03/04/2020,681
28/04/2021,04/04/2020,640
28/04/2021,05/04/2020,603
28/04/2021,06/04/2020,593
28/04/2021,07/04/2020,614
28/04/2021,08/04/2020,604
28/04/2021,09/04/2020,544
28/04/2021,10/04/2020,608
28/04/2021,11/04/2020,589
28/04/2021,12/04/2020,580
28/04/2021,13/04/2020,534
28/04/2021,14/04/2020,543
28/04/2021,15/04/2020,515
28/04/2021,16/04/2020,452
28/04/2021,17/04/2020,478
28/04/2021,18/04/2020,465
28/04/2021,19/04/2020,463
28/04/2021,20/04/2020,448
28/04/2021,21/04/2020,366
28/04/2021,22/04/2020,384
28/04/2021,23/04/2020,358
28/04/2021,24/04/2020,387
28/04/2021,25/04/2020,359
28/04/2021,26/04/2020,323
28/04/2021,27/04/2020,331
28/04/2021,28/04/2020,313
28/04/2021,29/04/2020,299
28/04/2021,30/04/2020,263
28/04/2021,01/05/2020,258
28/04/2021,02/05/2020,254
28/04/2021,03/05/2020,243
28/04/2021,04/05/2020,220
28/04/2021,05/05/2020,226
28/04/2021,06/05/2020,219
28/04/2021,07/05/2020,180
28/04/2021,08/05/2020,172
28/04/2021,09/05/2020,199
28/04/2021,10/05/2020,170
28/04/2021,11/05/2020,162
28/04/2021,12/05/2020,160
28/04/2021,13/05/2020,145
28/04/2021,14/05/2020,143
28/04/2021,15/05/2020,154
28/04/2021,16/05/2020,103
28/04/2021,17/05/2020,119
28/04/2021,18/05/2020,101
28/04/2021,19/05/2020,93
28/04/2021,20/05/2020,89
28/04/2021,21/05/2020,78
28/04/2021,22/05/2020,84
28/04/2021,23/05/2020,96
28/04/2021,24/05/2020,85
28/04/2021,25/05/2020,75
28/04/2021,26/05/2020,60
28/04/2021,27/05/2020,52
28/04/2021,28/05/2020,72
28/04/2021,29/05/2020,62
28/04/2021,30/05/2020,49
28/04/2021,31/05/2020,49
28/04/2021,01/06/2020,62
28/04/2021,02/06/2020,57
28/04/2021,03/06/2020,54
28/04/2021,04/06/2020,61
28/04/2021,05/06/2020,67
28/04/2021,06/06/2020,78
28/04/2021,07/06/2020,36
28/04/2021,08/06/2020,42
28/04/2021,09/06/2020,45
28/04/2021,10/06/2020,38
28/04/2021,11/06/2020,39
28/04/2021,12/06/2020,34
28/04/2021,13/06/2020,23
28/04/2021,14/06/2020,23
28/04/2021,15/06/2020,37
28/04/2021,16/06/2020,45
28/04/2021,17/06/2020,35
28/04/2021,18/06/2020,44
28/04/2021,19/06/2020,34
28/04/2021,20/06/2020,19
28/04/2021,21/06/2020,25
28/04/2021,22/06/2020,31
28/04/2021,23/06/2020,51
28/04/2021,24/06/2020,25
28/04/2021,25/06/2020,26
28/04/2021,26/06/2020,20
28/04/2021,27/06/2020,24
28/04/2021,28/06/2020,12
28/04/2021,29/06/2020,18
28/04/2021,30/06/2020,16
28/04/2021,01/07/2020,15
28/04/2021,02/07/2020,15
28/04/2021,03/07/2020,16
28/04/2021,04/07/2020,7
28/04/2021,05/07/2020,11
28/04/2021,06/07/2020,14
28/04/2021,07/07/2020,11
28/04/2021,08/07/2020,10
28/04/2021,09/07/2020,10
28/04/2021,10/07/2020,11
28/04/2021,11/07/2020,7
28/04/2021,12/07/2020,9
28/04/2021,13/07/2020,22
28/04/2021,14/07/2020,7
28/04/2021,15/07/2020,7
28/04/2021,16/07/2020,17
28/04/2021,17/07/2020,6
28/04/2021,18/07/2020,14
28/04/2021,19/07/2020,10
28/04/2021,20/07/2020,8
28/04/2021,21/07/2020,14
28/04/2021,22/07/2020,17
28/04/2021,23/07/2020,<5
28/04/2021,24/07/2020,8
28/04/2021,25/07/2020,5
28/04/2021,26/07/2020,5
28/04/2021,27/07/2020,16
28/04/2021,28/07/2020,7
28/04/2021,29/07/2020,7
28/04/2021,30/07/2020,7
28/04/2021,31/07/2020,<5
28/04/2021,01/08/2020,<5
28/04/2021,02/08/2020,<5
28/04/2021,03/08/2020,7
28/04/2021,04/08/2020,<5
28/04/2021,05/08/2020,8
28/04/2021,06/08/2020,6
28/04/2021,07/08/2020,8
28/04/2021,08/08/2020,6
28/04/2021,09/08/2020,<5
28/04/2021,10/08/2020,10
28/04/2021,11/08/2020,6
28/04/2021,12/08/2020,<5
28/04/2021,13/08/2020,8
28/04/2021,14/08/2020,11
28/04/2021,15/08/2020,<5
28/04/2021,16/08/2020,9
28/04/2021,17/08/2020,<5
28/04/2021,18/08/2020,5
28/04/2021,19/08/2020,7
28/04/2021,20/08/2020,11
