DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,24/11/2022
01/01/2022,184,24/11/2022
01/02/2021,358,24/11/2022
01/02/2022,390,24/11/2022
01/03/2020,25,24/11/2022
01/03/2021,327,24/11/2022
01/03/2022,184,24/11/2022
01/04/2020,710,24/11/2022
01/04/2021,452,24/11/2022
01/04/2022,146,24/11/2022
01/05/2020,259,24/11/2022
01/05/2021,211,24/11/2022
01/05/2022,101,24/11/2022
01/06/2020,62,24/11/2022
01/06/2021,60,24/11/2022
01/06/2022,50,24/11/2022
01/07/2020,15,24/11/2022
01/07/2021,14,24/11/2022
01/07/2022,69,24/11/2022
01/08/2020,<5,24/11/2022
01/08/2021,15,24/11/2022
01/08/2022,146,24/11/2022
01/09/2020,9,24/11/2022
01/09/2021,52,24/11/2022
01/09/2022,64,24/11/2022
01/10/2020,26,24/11/2022
01/10/2021,32,24/11/2022
01/10/2022,30,24/11/2022
01/11/2020,366,24/11/2022
01/11/2021,32,24/11/2022
01/11/2022,77,24/11/2022
01/12/2020,660,24/11/2022
01/12/2021,82,24/11/2022
02/01/2021,436,24/11/2022
02/01/2022,171,24/11/2022
02/02/2021,402,24/11/2022
02/02/2022,358,24/11/2022
02/03/2020,25,24/11/2022
02/03/2021,322,24/11/2022
02/03/2022,171,24/11/2022
02/04/2020,683,24/11/2022
02/04/2021,447,24/11/2022
02/04/2022,127,24/11/2022
02/05/2020,255,24/11/2022
02/05/2021,228,24/11/2022
02/05/2022,110,24/11/2022
02/06/2020,56,24/11/2022
02/06/2021,39,24/11/2022
02/06/2022,43,24/11/2022
02/07/2020,15,24/11/2022
02/07/2021,11,24/11/2022
02/07/2022,64,24/11/2022
02/08/2020,<5,24/11/2022
02/08/2021,21,24/11/2022
02/08/2022,146,24/11/2022
02/09/2020,11,24/11/2022
02/09/2021,49,24/11/2022
02/09/2022,41,24/11/2022
02/10/2020,30,24/11/2022
02/10/2021,39,24/11/2022
02/10/2022,42,24/11/2022
02/11/2020,452,24/11/2022
02/11/2021,53,24/11/2022
02/11/2022,67,24/11/2022
02/12/2020,722,24/11/2022
02/12/2021,65,24/11/2022
03/01/2021,423,24/11/2022
03/01/2022,209,24/11/2022
03/02/2021,368,24/11/2022
03/02/2022,367,24/11/2022
03/03/2020,56,24/11/2022
03/03/2021,329,24/11/2022
03/03/2022,171,24/11/2022
03/04/2020,673,24/11/2022
03/04/2021,453,24/11/2022
03/04/2022,125,24/11/2022
03/05/2020,243,24/11/2022
03/05/2021,226,24/11/2022
03/05/2022,130,24/11/2022
03/06/2020,51,24/11/2022
03/06/2021,72,24/11/2022
03/06/2022,56,24/11/2022
03/07/2020,16,24/11/2022
03/07/2021,15,24/11/2022
03/07/2022,66,24/11/2022
03/08/2020,6,24/11/2022
03/08/2021,19,24/11/2022
03/08/2022,150,24/11/2022
03/09/2020,11,24/11/2022
03/09/2021,67,24/11/2022
03/09/2022,47,24/11/2022
03/10/2020,18,24/11/2022
03/10/2021,34,24/11/2022
03/10/2022,49,24/11/2022
03/11/2020,437,24/11/2022
03/11/2021,57,24/11/2022
03/11/2022,68,24/11/2022
03/12/2020,670,24/11/2022
03/12/2021,86,24/11/2022
04/01/2021,511,24/11/2022
04/01/2022,232,24/11/2022
04/02/2021,339,24/11/2022
04/02/2022,340,24/11/2022
04/03/2020,57,24/11/2022
04/03/2021,315,24/11/2022
04/03/2022,164,24/11/2022
04/04/2020,632,24/11/2022
04/04/2021,390,24/11/2022
04/04/2022,149,24/11/2022
04/05/2020,219,24/11/2022
04/05/2021,263,24/11/2022
04/05/2022,100,24/11/2022
04/06/2020,60,24/11/2022
04/06/2021,49,24/11/2022
04/06/2022,61,24/11/2022
04/07/2020,7,24/11/2022
04/07/2021,11,24/11/2022
04/07/2022,91,24/11/2022
04/08/2020,<5,24/11/2022
04/08/2021,24,24/11/2022
04/08/2022,133,24/11/2022
04/09/2020,11,24/11/2022
04/09/2021,53,24/11/2022
04/09/2022,45,24/11/2022
04/10/2020,20,24/11/2022
04/10/2021,32,24/11/2022
04/10/2022,54,24/11/2022
04/11/2020,467,24/11/2022
04/11/2021,35,24/11/2022
04/11/2022,80,24/11/2022
04/12/2020,703,24/11/2022
04/12/2021,83,24/11/2022
05/01/2021,506,24/11/2022
05/01/2022,197,24/11/2022
05/02/2021,411,24/11/2022
05/02/2022,309,24/11/2022
05/03/2020,80,24/11/2022
05/03/2021,325,24/11/2022
05/03/2022,129,24/11/2022
05/04/2020,594,24/11/2022
05/04/2021,411,24/11/2022
05/04/2022,154,24/11/2022
05/05/2020,225,24/11/2022
05/05/2021,212,24/11/2022
05/05/2022,124,24/11/2022
05/06/2020,66,24/11/2022
05/06/2021,57,24/11/2022
05/06/2022,47,24/11/2022
05/07/2020,11,24/11/2022
05/07/2021,12,24/11/2022
05/07/2022,99,24/11/2022
05/08/2020,7,24/11/2022
05/08/2021,21,24/11/2022
05/08/2022,134,24/11/2022
05/09/2020,14,24/11/2022
05/09/2021,66,24/11/2022
05/09/2022,47,24/11/2022
05/10/2020,38,24/11/2022
05/10/2021,36,24/11/2022
05/10/2022,52,24/11/2022
05/11/2020,551,24/11/2022
05/11/2021,31,24/11/2022
05/11/2022,51,24/11/2022
05/12/2020,638,24/11/2022
05/12/2021,86,24/11/2022
06/01/2021,478,24/11/2022
06/01/2022,214,24/11/2022
06/02/2021,344,24/11/2022
06/02/2022,315,24/11/2022
06/03/2020,111,24/11/2022
06/03/2021,291,24/11/2022
06/03/2022,112,24/11/2022
06/04/2020,589,24/11/2022
06/04/2021,484,24/11/2022
06/04/2022,136,24/11/2022
06/05/2020,220,24/11/2022
06/05/2021,192,24/11/2022
06/05/2022,111,24/11/2022
06/06/2020,79,24/11/2022
06/06/2021,51,24/11/2022
06/06/2022,58,24/11/2022
06/07/2020,14,24/11/2022
06/07/2021,10,24/11/2022
06/07/2022,107,24/11/2022
06/08/2020,6,24/11/2022
06/08/2021,17,24/11/2022
06/08/2022,128,24/11/2022
06/09/2020,6,24/11/2022
06/09/2021,58,24/11/2022
06/09/2022,47,24/11/2022
06/10/2020,25,24/11/2022
06/10/2021,33,24/11/2022
06/10/2022,56,24/11/2022
06/11/2020,525,24/11/2022
06/11/2021,42,24/11/2022
06/11/2022,46,24/11/2022
06/12/2020,655,24/11/2022
06/12/2021,99,24/11/2022
07/01/2021,466,24/11/2022
07/01/2022,207,24/11/2022
07/02/2021,304,24/11/2022
07/02/2022,313,24/11/2022
07/03/2020,170,24/11/2022
07/03/2021,308,24/11/2022
07/03/2022,136,24/11/2022
07/04/2020,607,24/11/2022
07/04/2021,412,24/11/2022
07/04/2022,121,24/11/2022
07/05/2020,181,24/11/2022
07/05/2021,198,24/11/2022
07/05/2022,115,24/11/2022
07/06/2020,36,24/11/2022
07/06/2021,65,24/11/2022
07/06/2022,54,24/11/2022
07/07/2020,11,24/11/2022
07/07/2021,9,24/11/2022
07/07/2022,104,24/11/2022
07/08/2020,8,24/11/2022
07/08/2021,23,24/11/2022
07/08/2022,109,24/11/2022
07/09/2020,19,24/11/2022
07/09/2021,53,24/11/2022
07/09/2022,49,24/11/2022
07/10/2020,33,24/11/2022
07/10/2021,29,24/11/2022
07/10/2022,58,24/11/2022
07/11/2020,513,24/11/2022
07/11/2021,50,24/11/2022
07/11/2022,69,24/11/2022
07/12/2020,650,24/11/2022
07/12/2021,95,24/11/2022
08/01/2021,448,24/11/2022
08/01/2022,238,24/11/2022
08/02/2021,331,24/11/2022
08/02/2022,298,24/11/2022
08/03/2020,179,24/11/2022
08/03/2021,310,24/11/2022
08/03/2022,146,24/11/2022
08/04/2020,599,24/11/2022
08/04/2021,432,24/11/2022
08/04/2022,135,24/11/2022
08/05/2020,172,24/11/2022
08/05/2021,175,24/11/2022
08/05/2022,100,24/11/2022
08/06/2020,43,24/11/2022
08/06/2021,40,24/11/2022
08/06/2022,57,24/11/2022
08/07/2020,10,24/11/2022
08/07/2021,13,24/11/2022
08/07/2022,88,24/11/2022
08/08/2020,6,24/11/2022
