iss_date,DATA_DECESSO,DECESSI
14/02/2021,21/02/2020,<5
14/02/2021,22/02/2020,<5
14/02/2021,23/02/2020,<5
14/02/2021,24/02/2020,<5
14/02/2021,25/02/2020,8
14/02/2021,26/02/2020,6
14/02/2021,27/02/2020,8
14/02/2021,28/02/2020,11
14/02/2021,29/02/2020,15
14/02/2021,01/03/2020,26
14/02/2021,02/03/2020,24
14/02/2021,03/03/2020,56
14/02/2021,04/03/2020,56
14/02/2021,05/03/2020,81
14/02/2021,06/03/2020,111
14/02/2021,07/03/2020,168
14/02/2021,08/03/2020,176
14/02/2021,09/03/2020,226
14/02/2021,10/03/2020,280
14/02/2021,11/03/2020,312
14/02/2021,12/03/2020,323
14/02/2021,13/03/2020,378
14/02/2021,14/03/2020,444
14/02/2021,15/03/2020,435
14/02/2021,16/03/2020,512
14/02/2021,17/03/2020,574
14/02/2021,18/03/2020,645
14/02/2021,19/03/2020,654
14/02/2021,20/03/2020,755
14/02/2021,21/03/2020,819
14/02/2021,22/03/2020,817
14/02/2021,23/03/2020,865
14/02/2021,24/03/2020,823
14/02/2021,25/03/2020,872
14/02/2021,26/03/2020,837
14/02/2021,27/03/2020,884
14/02/2021,28/03/2020,928
14/02/2021,29/03/2020,769
14/02/2021,30/03/2020,795
14/02/2021,31/03/2020,706
14/02/2021,01/04/2020,716
14/02/2021,02/04/2020,693
14/02/2021,03/04/2020,681
14/02/2021,04/04/2020,640
14/02/2021,05/04/2020,603
14/02/2021,06/04/2020,594
14/02/2021,07/04/2020,613
14/02/2021,08/04/2020,603
14/02/2021,09/04/2020,545
14/02/2021,10/04/2020,609
14/02/2021,11/04/2020,589
14/02/2021,12/04/2020,579
14/02/2021,13/04/2020,534
14/02/2021,14/04/2020,543
14/02/2021,15/04/2020,514
14/02/2021,16/04/2020,451
14/02/2021,17/04/2020,478
14/02/2021,18/04/2020,464
14/02/2021,19/04/2020,464
14/02/2021,20/04/2020,449
14/02/2021,21/04/2020,367
14/02/2021,22/04/2020,385
14/02/2021,23/04/2020,358
14/02/2021,24/04/2020,385
14/02/2021,25/04/2020,359
14/02/2021,26/04/2020,321
14/02/2021,27/04/2020,331
14/02/2021,28/04/2020,313
14/02/2021,29/04/2020,299
14/02/2021,30/04/2020,262
14/02/2021,01/05/2020,257
14/02/2021,02/05/2020,254
14/02/2021,03/05/2020,243
14/02/2021,04/05/2020,219
14/02/2021,05/05/2020,226
14/02/2021,06/05/2020,218
14/02/2021,07/05/2020,179
14/02/2021,08/05/2020,172
14/02/2021,09/05/2020,199
14/02/2021,10/05/2020,169
14/02/2021,11/05/2020,162
14/02/2021,12/05/2020,159
14/02/2021,13/05/2020,144
14/02/2021,14/05/2020,143
14/02/2021,15/05/2020,151
14/02/2021,16/05/2020,103
14/02/2021,17/05/2020,117
14/02/2021,18/05/2020,99
14/02/2021,19/05/2020,93
14/02/2021,20/05/2020,89
14/02/2021,21/05/2020,77
14/02/2021,22/05/2020,84
14/02/2021,23/05/2020,96
14/02/2021,24/05/2020,86
14/02/2021,25/05/2020,75
14/02/2021,26/05/2020,60
14/02/2021,27/05/2020,50
14/02/2021,28/05/2020,71
14/02/2021,29/05/2020,63
14/02/2021,30/05/2020,49
14/02/2021,31/05/2020,49
14/02/2021,01/06/2020,60
14/02/2021,02/06/2020,57
14/02/2021,03/06/2020,52
14/02/2021,04/06/2020,60
14/02/2021,05/06/2020,51
14/02/2021,06/06/2020,36
14/02/2021,07/06/2020,36
14/02/2021,08/06/2020,38
14/02/2021,09/06/2020,35
14/02/2021,10/06/2020,33
14/02/2021,11/06/2020,35
14/02/2021,12/06/2020,29
14/02/2021,13/06/2020,23
14/02/2021,14/06/2020,23
14/02/2021,15/06/2020,31
14/02/2021,16/06/2020,36
14/02/2021,17/06/2020,32
14/02/2021,18/06/2020,33
14/02/2021,19/06/2020,21
14/02/2021,20/06/2020,19
14/02/2021,21/06/2020,22
14/02/2021,22/06/2020,17
14/02/2021,23/06/2020,30
