DATA_DECESSO,DECESSI,iss_date
20/02/2020,<5,08/06/2023
21/02/2020,<5,08/06/2023
22/02/2020,<5,08/06/2023
23/02/2020,<5,08/06/2023
24/02/2020,5,08/06/2023
25/02/2020,10,08/06/2023
26/02/2020,6,08/06/2023
27/02/2020,9,08/06/2023
28/02/2020,11,08/06/2023
29/02/2020,15,08/06/2023
01/03/2020,25,08/06/2023
02/03/2020,25,08/06/2023
03/03/2020,56,08/06/2023
04/03/2020,57,08/06/2023
05/03/2020,80,08/06/2023
06/03/2020,111,08/06/2023
07/03/2020,170,08/06/2023
08/03/2020,179,08/06/2023
09/03/2020,226,08/06/2023
10/03/2020,283,08/06/2023
11/03/2020,312,08/06/2023
12/03/2020,323,08/06/2023
13/03/2020,379,08/06/2023
14/03/2020,444,08/06/2023
15/03/2020,434,08/06/2023
16/03/2020,511,08/06/2023
17/03/2020,575,08/06/2023
18/03/2020,639,08/06/2023
19/03/2020,657,08/06/2023
20/03/2020,749,08/06/2023
21/03/2020,817,08/06/2023
22/03/2020,813,08/06/2023
23/03/2020,857,08/06/2023
24/03/2020,809,08/06/2023
25/03/2020,862,08/06/2023
26/03/2020,834,08/06/2023
27/03/2020,875,08/06/2023
28/03/2020,921,08/06/2023
29/03/2020,767,08/06/2023
30/03/2020,781,08/06/2023
31/03/2020,705,08/06/2023
01/04/2020,709,08/06/2023
02/04/2020,683,08/06/2023
03/04/2020,673,08/06/2023
04/04/2020,632,08/06/2023
05/04/2020,595,08/06/2023
06/04/2020,592,08/06/2023
07/04/2020,608,08/06/2023
08/04/2020,601,08/06/2023
09/04/2020,551,08/06/2023
10/04/2020,611,08/06/2023
11/04/2020,586,08/06/2023
12/04/2020,582,08/06/2023
13/04/2020,535,08/06/2023
14/04/2020,539,08/06/2023
15/04/2020,513,08/06/2023
16/04/2020,454,08/06/2023
17/04/2020,480,08/06/2023
18/04/2020,469,08/06/2023
19/04/2020,468,08/06/2023
20/04/2020,450,08/06/2023
21/04/2020,369,08/06/2023
22/04/2020,385,08/06/2023
23/04/2020,365,08/06/2023
24/04/2020,390,08/06/2023
25/04/2020,360,08/06/2023
26/04/2020,323,08/06/2023
27/04/2020,338,08/06/2023
28/04/2020,317,08/06/2023
29/04/2020,304,08/06/2023
30/04/2020,266,08/06/2023
01/05/2020,261,08/06/2023
02/05/2020,260,08/06/2023
03/05/2020,247,08/06/2023
04/05/2020,221,08/06/2023
05/05/2020,231,08/06/2023
06/05/2020,225,08/06/2023
07/05/2020,183,08/06/2023
08/05/2020,174,08/06/2023
09/05/2020,207,08/06/2023
10/05/2020,177,08/06/2023
11/05/2020,170,08/06/2023
12/05/2020,171,08/06/2023
13/05/2020,147,08/06/2023
14/05/2020,143,08/06/2023
15/05/2020,161,08/06/2023
16/05/2020,109,08/06/2023
17/05/2020,122,08/06/2023
18/05/2020,106,08/06/2023
19/05/2020,101,08/06/2023
20/05/2020,99,08/06/2023
21/05/2020,85,08/06/2023
22/05/2020,88,08/06/2023
23/05/2020,102,08/06/2023
24/05/2020,87,08/06/2023
25/05/2020,83,08/06/2023
26/05/2020,64,08/06/2023
27/05/2020,53,08/06/2023
28/05/2020,78,08/06/2023
29/05/2020,66,08/06/2023
30/05/2020,52,08/06/2023
31/05/2020,59,08/06/2023
