iss_date,DATA_DECESSO,DECESSI
31/05/2021,21/02/2020,<5
31/05/2021,22/02/2020,<5
31/05/2021,23/02/2020,<5
31/05/2021,24/02/2020,<5
31/05/2021,25/02/2020,8
31/05/2021,26/02/2020,6
31/05/2021,27/02/2020,8
31/05/2021,28/02/2020,11
31/05/2021,29/02/2020,15
31/05/2021,01/03/2020,26
31/05/2021,02/03/2020,24
31/05/2021,03/03/2020,56
31/05/2021,04/03/2020,56
31/05/2021,05/03/2020,80
31/05/2021,06/03/2020,111
31/05/2021,07/03/2020,168
31/05/2021,08/03/2020,176
31/05/2021,09/03/2020,226
31/05/2021,10/03/2020,281
31/05/2021,11/03/2020,312
31/05/2021,12/03/2020,323
31/05/2021,13/03/2020,379
31/05/2021,14/03/2020,445
31/05/2021,15/03/2020,434
31/05/2021,16/03/2020,512
31/05/2021,17/03/2020,574
31/05/2021,18/03/2020,645
31/05/2021,19/03/2020,654
31/05/2021,20/03/2020,755
31/05/2021,21/03/2020,820
31/05/2021,22/03/2020,816
31/05/2021,23/03/2020,864
31/05/2021,24/03/2020,822
31/05/2021,25/03/2020,873
31/05/2021,26/03/2020,837
31/05/2021,27/03/2020,883
31/05/2021,28/03/2020,927
31/05/2021,29/03/2020,767
31/05/2021,30/03/2020,794
31/05/2021,31/03/2020,708
31/05/2021,01/04/2020,715
31/05/2021,02/04/2020,693
31/05/2021,03/04/2020,681
31/05/2021,04/04/2020,640
31/05/2021,05/04/2020,603
31/05/2021,06/04/2020,593
31/05/2021,07/04/2020,614
31/05/2021,08/04/2020,604
31/05/2021,09/04/2020,544
31/05/2021,10/04/2020,608
31/05/2021,11/04/2020,589
31/05/2021,12/04/2020,580
31/05/2021,13/04/2020,535
31/05/2021,14/04/2020,542
31/05/2021,15/04/2020,514
31/05/2021,16/04/2020,452
31/05/2021,17/04/2020,478
31/05/2021,18/04/2020,465
31/05/2021,19/04/2020,463
31/05/2021,20/04/2020,448
31/05/2021,21/04/2020,366
31/05/2021,22/04/2020,384
31/05/2021,23/04/2020,358
31/05/2021,24/04/2020,387
31/05/2021,25/04/2020,359
31/05/2021,26/04/2020,323
31/05/2021,27/04/2020,331
31/05/2021,28/04/2020,313
31/05/2021,29/04/2020,299
31/05/2021,30/04/2020,263
31/05/2021,01/05/2020,259
31/05/2021,02/05/2020,254
31/05/2021,03/05/2020,243
31/05/2021,04/05/2020,220
31/05/2021,05/05/2020,226
31/05/2021,06/05/2020,219
31/05/2021,07/05/2020,180
31/05/2021,08/05/2020,172
31/05/2021,09/05/2020,199
31/05/2021,10/05/2020,170
31/05/2021,11/05/2020,162
31/05/2021,12/05/2020,160
31/05/2021,13/05/2020,145
31/05/2021,14/05/2020,142
31/05/2021,15/05/2020,155
31/05/2021,16/05/2020,103
31/05/2021,17/05/2020,118
31/05/2021,18/05/2020,101
31/05/2021,19/05/2020,92
31/05/2021,20/05/2020,88
31/05/2021,21/05/2020,78
31/05/2021,22/05/2020,84
31/05/2021,23/05/2020,95
31/05/2021,24/05/2020,85
31/05/2021,25/05/2020,75
31/05/2021,26/05/2020,60
31/05/2021,27/05/2020,51
31/05/2021,28/05/2020,71
31/05/2021,29/05/2020,62
31/05/2021,30/05/2020,49
31/05/2021,31/05/2020,49
31/05/2021,01/06/2020,62
31/05/2021,02/06/2020,56
31/05/2021,03/06/2020,52
31/05/2021,04/06/2020,61
31/05/2021,05/06/2020,67
31/05/2021,06/06/2020,78
31/05/2021,07/06/2020,36
31/05/2021,08/06/2020,43
31/05/2021,09/06/2020,45
31/05/2021,10/06/2020,38
31/05/2021,11/06/2020,39
31/05/2021,12/06/2020,34
31/05/2021,13/06/2020,23
31/05/2021,14/06/2020,22
31/05/2021,15/06/2020,37
31/05/2021,16/06/2020,45
31/05/2021,17/06/2020,35
31/05/2021,18/06/2020,44
31/05/2021,19/06/2020,34
31/05/2021,20/06/2020,19
31/05/2021,21/06/2020,25
31/05/2021,22/06/2020,31
31/05/2021,23/06/2020,51
31/05/2021,24/06/2020,25
31/05/2021,25/06/2020,26
31/05/2021,26/06/2020,20
31/05/2021,27/06/2020,24
31/05/2021,28/06/2020,12
31/05/2021,29/06/2020,18
31/05/2021,30/06/2020,16
31/05/2021,01/07/2020,15
31/05/2021,02/07/2020,15
31/05/2021,03/07/2020,16
31/05/2021,04/07/2020,7
31/05/2021,05/07/2020,11
31/05/2021,06/07/2020,14
31/05/2021,07/07/2020,11
31/05/2021,08/07/2020,10
31/05/2021,09/07/2020,10
31/05/2021,10/07/2020,11
31/05/2021,11/07/2020,7
31/05/2021,12/07/2020,9
31/05/2021,13/07/2020,22
31/05/2021,14/07/2020,7
31/05/2021,15/07/2020,8
31/05/2021,16/07/2020,17
31/05/2021,17/07/2020,6
31/05/2021,18/07/2020,14
31/05/2021,19/07/2020,10
31/05/2021,20/07/2020,8
31/05/2021,21/07/2020,14
31/05/2021,22/07/2020,17
31/05/2021,23/07/2020,<5
31/05/2021,24/07/2020,8
31/05/2021,25/07/2020,5
31/05/2021,26/07/2020,5
31/05/2021,27/07/2020,16
31/05/2021,28/07/2020,8
31/05/2021,29/07/2020,8
31/05/2021,30/07/2020,7
31/05/2021,31/07/2020,<5
31/05/2021,01/08/2020,<5
31/05/2021,02/08/2020,<5
31/05/2021,03/08/2020,7
31/05/2021,04/08/2020,<5
31/05/2021,05/08/2020,7
31/05/2021,06/08/2020,6
31/05/2021,07/08/2020,8
31/05/2021,08/08/2020,6
31/05/2021,09/08/2020,<5
31/05/2021,10/08/2020,10
31/05/2021,11/08/2020,7
31/05/2021,12/08/2020,<5
31/05/2021,13/08/2020,8
31/05/2021,14/08/2020,11
31/05/2021,15/08/2020,<5
31/05/2021,16/08/2020,9
31/05/2021,17/08/2020,<5
31/05/2021,18/08/2020,5
31/05/2021,19/08/2020,7
31/05/2021,20/08/2020,11
31/05/2021,21/08/2020,<5
31/05/2021,22/08/2020,5
31/05/2021,23/08/2020,<5
31/05/2021,24/08/2020,7
31/05/2021,25/08/2020,6
31/05/2021,26/08/2020,11
31/05/2021,27/08/2020,6
31/05/2021,29/08/2020,<5
31/05/2021,30/08/2020,7
31/05/2021,31/08/2020,9
31/05/2021,01/09/2020,9
31/05/2021,02/09/2020,11
31/05/2021,03/09/2020,11
31/05/2021,04/09/2020,11
31/05/2021,05/09/2020,14
31/05/2021,06/09/2020,6
31/05/2021,07/09/2020,19
31/05/2021,08/09/2020,<5
31/05/2021,09/09/2020,7
31/05/2021,10/09/2020,8
31/05/2021,11/09/2020,8
31/05/2021,12/09/2020,13
31/05/2021,13/09/2020,14
31/05/2021,14/09/2020,13
31/05/2021,15/09/2020,20
31/05/2021,16/09/2020,16
31/05/2021,17/09/2020,16
31/05/2021,18/09/2020,24
31/05/2021,19/09/2020,16
31/05/2021,20/09/2020,19
31/05/2021,21/09/2020,16
31/05/2021,22/09/2020,13
31/05/2021,23/09/2020,26
31/05/2021,24/09/2020,21
31/05/2021,25/09/2020,29
31/05/2021,26/09/2020,19
31/05/2021,27/09/2020,25
31/05/2021,28/09/2020,21
31/05/2021,29/09/2020,25
31/05/2021,30/09/2020,19
31/05/2021,01/10/2020,27
31/05/2021,02/10/2020,30
31/05/2021,03/10/2020,18
31/05/2021,04/10/2020,20
31/05/2021,05/10/2020,38
31/05/2021,06/10/2020,25
31/05/2021,07/10/2020,32
31/05/2021,08/10/2020,39
31/05/2021,09/10/2020,44
31/05/2021,10/10/2020,51
31/05/2021,11/10/2020,56
31/05/2021,12/10/2020,74
31/05/2021,13/10/2020,71
31/05/2021,14/10/2020,71
31/05/2021,15/10/2020,68
31/05/2021,16/10/2020,104
31/05/2021,17/10/2020,89
31/05/2021,18/10/2020,106
31/05/2021,19/10/2020,105
31/05/2021,20/10/2020,146
31/05/2021,21/10/2020,147
31/05/2021,22/10/2020,161
31/05/2021,23/10/2020,180
31/05/2021,24/10/2020,209
31/05/2021,25/10/2020,198
31/05/2021,26/10/2020,248
31/05/2021,27/10/2020,235
31/05/2021,28/10/2020,303
31/05/2021,29/10/2020,299
31/05/2021,30/10/2020,351
31/05/2021,31/10/2020,373
31/05/2021,01/11/2020,356
31/05/2021,02/11/2020,443
31/05/2021,03/11/2020,435
31/05/2021,04/11/2020,471
31/05/2021,05/11/2020,549
31/05/2021,06/11/2020,516
31/05/2021,07/11/2020,499
31/05/2021,08/11/2020,568
31/05/2021,09/11/2020,601
31/05/2021,10/11/2020,660
31/05/2021,11/11/2020,675
31/05/2021,12/11/2020,727
31/05/2021,13/11/2020,664
31/05/2021,14/11/2020,690
