iss_date,DATA_DECESSO,DECESSI
28/11/2021,20/02/2020,<5
28/11/2021,21/02/2020,<5
28/11/2021,22/02/2020,<5
28/11/2021,23/02/2020,<5
28/11/2021,24/02/2020,5
28/11/2021,25/02/2020,10
28/11/2021,26/02/2020,6
28/11/2021,27/02/2020,8
28/11/2021,28/02/2020,11
28/11/2021,29/02/2020,15
28/11/2021,01/03/2020,26
28/11/2021,02/03/2020,25
28/11/2021,03/03/2020,56
28/11/2021,04/03/2020,56
28/11/2021,05/03/2020,80
28/11/2021,06/03/2020,110
28/11/2021,07/03/2020,169
28/11/2021,08/03/2020,178
28/11/2021,09/03/2020,225
28/11/2021,10/03/2020,283
28/11/2021,11/03/2020,312
28/11/2021,12/03/2020,324
28/11/2021,13/03/2020,378
28/11/2021,14/03/2020,447
28/11/2021,15/03/2020,433
28/11/2021,16/03/2020,511
28/11/2021,17/03/2020,574
28/11/2021,18/03/2020,642
28/11/2021,19/03/2020,656
28/11/2021,20/03/2020,753
28/11/2021,21/03/2020,820
28/11/2021,22/03/2020,814
28/11/2021,23/03/2020,860
28/11/2021,24/03/2020,823
28/11/2021,25/03/2020,871
28/11/2021,26/03/2020,837
28/11/2021,27/03/2020,882
28/11/2021,28/03/2020,926
28/11/2021,29/03/2020,767
28/11/2021,30/03/2020,791
28/11/2021,31/03/2020,709
28/11/2021,01/04/2020,714
28/11/2021,02/04/2020,693
28/11/2021,03/04/2020,677
28/11/2021,04/04/2020,640
28/11/2021,05/04/2020,602
28/11/2021,06/04/2020,594
28/11/2021,07/04/2020,611
28/11/2021,08/04/2020,604
28/11/2021,09/04/2020,546
28/11/2021,10/04/2020,609
28/11/2021,11/04/2020,586
28/11/2021,12/04/2020,580
28/11/2021,13/04/2020,532
28/11/2021,14/04/2020,539
28/11/2021,15/04/2020,511
28/11/2021,16/04/2020,449
28/11/2021,17/04/2020,477
28/11/2021,18/04/2020,463
28/11/2021,19/04/2020,462
28/11/2021,20/04/2020,446
28/11/2021,21/04/2020,366
28/11/2021,22/04/2020,385
28/11/2021,23/04/2020,356
28/11/2021,24/04/2020,386
28/11/2021,25/04/2020,358
28/11/2021,26/04/2020,319
28/11/2021,27/04/2020,330
28/11/2021,28/04/2020,313
28/11/2021,29/04/2020,299
28/11/2021,30/04/2020,261
28/11/2021,01/05/2020,259
28/11/2021,02/05/2020,253
28/11/2021,03/05/2020,243
28/11/2021,04/05/2020,219
28/11/2021,05/05/2020,226
28/11/2021,06/05/2020,218
28/11/2021,07/05/2020,181
28/11/2021,08/05/2020,171
28/11/2021,09/05/2020,200
28/11/2021,10/05/2020,170
28/11/2021,11/05/2020,163
28/11/2021,12/05/2020,160
28/11/2021,13/05/2020,145
28/11/2021,14/05/2020,141
28/11/2021,15/05/2020,155
28/11/2021,16/05/2020,103
28/11/2021,17/05/2020,119
28/11/2021,18/05/2020,100
28/11/2021,19/05/2020,92
28/11/2021,20/05/2020,88
28/11/2021,21/05/2020,78
28/11/2021,22/05/2020,84
28/11/2021,23/05/2020,95
28/11/2021,24/05/2020,85
28/11/2021,25/05/2020,75
28/11/2021,26/05/2020,60
28/11/2021,27/05/2020,51
28/11/2021,28/05/2020,70
28/11/2021,29/05/2020,61
28/11/2021,30/05/2020,49
28/11/2021,31/05/2020,48
28/11/2021,01/06/2020,62
