iss_date,DATA_DECESSO,DECESSI
05/04/2021,21/02/2020,<5
05/04/2021,22/02/2020,<5
05/04/2021,23/02/2020,<5
05/04/2021,24/02/2020,<5
05/04/2021,25/02/2020,8
05/04/2021,26/02/2020,6
05/04/2021,27/02/2020,8
05/04/2021,28/02/2020,11
05/04/2021,29/02/2020,15
05/04/2021,01/03/2020,26
05/04/2021,02/03/2020,24
05/04/2021,03/03/2020,56
05/04/2021,04/03/2020,56
05/04/2021,05/03/2020,81
05/04/2021,06/03/2020,111
05/04/2021,07/03/2020,168
05/04/2021,08/03/2020,176
05/04/2021,09/03/2020,226
05/04/2021,10/03/2020,281
05/04/2021,11/03/2020,312
05/04/2021,12/03/2020,323
05/04/2021,13/03/2020,379
05/04/2021,14/03/2020,445
05/04/2021,15/03/2020,434
05/04/2021,16/03/2020,512
05/04/2021,17/03/2020,574
05/04/2021,18/03/2020,645
05/04/2021,19/03/2020,654
05/04/2021,20/03/2020,756
05/04/2021,21/03/2020,819
05/04/2021,22/03/2020,816
05/04/2021,23/03/2020,866
05/04/2021,24/03/2020,823
05/04/2021,25/03/2020,872
05/04/2021,26/03/2020,837
05/04/2021,27/03/2020,884
05/04/2021,28/03/2020,929
05/04/2021,29/03/2020,768
05/04/2021,30/03/2020,795
05/04/2021,31/03/2020,707
05/04/2021,01/04/2020,717
05/04/2021,02/04/2020,693
05/04/2021,03/04/2020,681
05/04/2021,04/04/2020,640
05/04/2021,05/04/2020,604
05/04/2021,06/04/2020,594
05/04/2021,07/04/2020,614
05/04/2021,08/04/2020,603
05/04/2021,09/04/2020,545
05/04/2021,10/04/2020,609
05/04/2021,11/04/2020,589
05/04/2021,12/04/2020,579
05/04/2021,13/04/2020,535
05/04/2021,14/04/2020,543
05/04/2021,15/04/2020,515
05/04/2021,16/04/2020,452
05/04/2021,17/04/2020,478
05/04/2021,18/04/2020,465
05/04/2021,19/04/2020,463
05/04/2021,20/04/2020,448
05/04/2021,21/04/2020,366
05/04/2021,22/04/2020,385
05/04/2021,23/04/2020,358
05/04/2021,24/04/2020,387
05/04/2021,25/04/2020,359
05/04/2021,26/04/2020,323
05/04/2021,27/04/2020,331
05/04/2021,28/04/2020,313
05/04/2021,29/04/2020,299
05/04/2021,30/04/2020,263
05/04/2021,01/05/2020,257
05/04/2021,02/05/2020,254
05/04/2021,03/05/2020,243
05/04/2021,04/05/2020,220
05/04/2021,05/05/2020,226
05/04/2021,06/05/2020,219
05/04/2021,07/05/2020,180
05/04/2021,08/05/2020,172
05/04/2021,09/05/2020,199
05/04/2021,10/05/2020,170
05/04/2021,11/05/2020,162
05/04/2021,12/05/2020,160
05/04/2021,13/05/2020,145
05/04/2021,14/05/2020,143
05/04/2021,15/05/2020,154
05/04/2021,16/05/2020,103
05/04/2021,17/05/2020,118
05/04/2021,18/05/2020,101
05/04/2021,19/05/2020,93
05/04/2021,20/05/2020,89
05/04/2021,21/05/2020,78
05/04/2021,22/05/2020,84
05/04/2021,23/05/2020,96
05/04/2021,24/05/2020,86
05/04/2021,25/05/2020,75
05/04/2021,26/05/2020,60
05/04/2021,27/05/2020,52
05/04/2021,28/05/2020,71
05/04/2021,29/05/2020,62
05/04/2021,30/05/2020,49
05/04/2021,31/05/2020,49
05/04/2021,01/06/2020,62
05/04/2021,02/06/2020,57
05/04/2021,03/06/2020,54
05/04/2021,04/06/2020,60
05/04/2021,05/06/2020,67
05/04/2021,06/06/2020,78
05/04/2021,07/06/2020,36
05/04/2021,08/06/2020,41
05/04/2021,09/06/2020,45
05/04/2021,10/06/2020,38
05/04/2021,11/06/2020,39
05/04/2021,12/06/2020,34
05/04/2021,13/06/2020,23
05/04/2021,14/06/2020,23
05/04/2021,15/06/2020,37
05/04/2021,16/06/2020,44
05/04/2021,17/06/2020,35
05/04/2021,18/06/2020,44
05/04/2021,19/06/2020,34
05/04/2021,20/06/2020,19
05/04/2021,21/06/2020,25
05/04/2021,22/06/2020,31
05/04/2021,23/06/2020,51
05/04/2021,24/06/2020,25
05/04/2021,25/06/2020,26
05/04/2021,26/06/2020,20
05/04/2021,27/06/2020,24
05/04/2021,28/06/2020,12
05/04/2021,29/06/2020,18
05/04/2021,30/06/2020,16
05/04/2021,01/07/2020,15
05/04/2021,02/07/2020,15
05/04/2021,03/07/2020,16
05/04/2021,04/07/2020,7
05/04/2021,05/07/2020,11
05/04/2021,06/07/2020,14
05/04/2021,07/07/2020,11
05/04/2021,08/07/2020,10
05/04/2021,09/07/2020,10
05/04/2021,10/07/2020,10
05/04/2021,11/07/2020,7
05/04/2021,12/07/2020,9
05/04/2021,13/07/2020,22
05/04/2021,14/07/2020,7
05/04/2021,15/07/2020,7
05/04/2021,16/07/2020,17
05/04/2021,17/07/2020,6
05/04/2021,18/07/2020,14
05/04/2021,19/07/2020,10
05/04/2021,20/07/2020,8
05/04/2021,21/07/2020,14
05/04/2021,22/07/2020,17
05/04/2021,23/07/2020,<5
05/04/2021,24/07/2020,8
05/04/2021,25/07/2020,5
05/04/2021,26/07/2020,5
05/04/2021,27/07/2020,16
05/04/2021,28/07/2020,7
05/04/2021,29/07/2020,7
05/04/2021,30/07/2020,7
05/04/2021,31/07/2020,<5
05/04/2021,01/08/2020,<5
05/04/2021,02/08/2020,<5
05/04/2021,03/08/2020,7
05/04/2021,04/08/2020,<5
05/04/2021,05/08/2020,8
05/04/2021,06/08/2020,6
05/04/2021,07/08/2020,8
05/04/2021,08/08/2020,6
05/04/2021,09/08/2020,<5
05/04/2021,10/08/2020,10
05/04/2021,11/08/2020,7
05/04/2021,12/08/2020,<5
05/04/2021,13/08/2020,8
05/04/2021,14/08/2020,11
05/04/2021,15/08/2020,<5
05/04/2021,16/08/2020,8
05/04/2021,17/08/2020,<5
05/04/2021,18/08/2020,5
05/04/2021,19/08/2020,7
05/04/2021,20/08/2020,11
05/04/2021,21/08/2020,<5
05/04/2021,22/08/2020,5
05/04/2021,23/08/2020,<5
05/04/2021,24/08/2020,7
05/04/2021,25/08/2020,6
05/04/2021,26/08/2020,10
05/04/2021,27/08/2020,6
05/04/2021,29/08/2020,<5
05/04/2021,30/08/2020,7
05/04/2021,31/08/2020,9
05/04/2021,01/09/2020,9
05/04/2021,02/09/2020,11
05/04/2021,03/09/2020,11
05/04/2021,04/09/2020,11
05/04/2021,05/09/2020,14
05/04/2021,06/09/2020,6
05/04/2021,07/09/2020,19
05/04/2021,08/09/2020,<5
05/04/2021,09/09/2020,7
05/04/2021,10/09/2020,8
05/04/2021,11/09/2020,7
05/04/2021,12/09/2020,13
05/04/2021,13/09/2020,14
05/04/2021,14/09/2020,13
05/04/2021,15/09/2020,18
05/04/2021,16/09/2020,16
05/04/2021,17/09/2020,16
05/04/2021,18/09/2020,23
05/04/2021,19/09/2020,16
05/04/2021,20/09/2020,19
05/04/2021,21/09/2020,16
05/04/2021,22/09/2020,13
05/04/2021,23/09/2020,26
05/04/2021,24/09/2020,21
05/04/2021,25/09/2020,29
05/04/2021,26/09/2020,19
05/04/2021,27/09/2020,25
05/04/2021,28/09/2020,21
05/04/2021,29/09/2020,25
05/04/2021,30/09/2020,19
05/04/2021,01/10/2020,27
05/04/2021,02/10/2020,30
05/04/2021,03/10/2020,18
05/04/2021,04/10/2020,20
05/04/2021,05/10/2020,38
05/04/2021,06/10/2020,25
05/04/2021,07/10/2020,32
05/04/2021,08/10/2020,39
05/04/2021,09/10/2020,44
05/04/2021,10/10/2020,51
05/04/2021,11/10/2020,55
05/04/2021,12/10/2020,74
05/04/2021,13/10/2020,71
05/04/2021,14/10/2020,71
05/04/2021,15/10/2020,68
05/04/2021,16/10/2020,105
05/04/2021,17/10/2020,88
05/04/2021,18/10/2020,106
05/04/2021,19/10/2020,106
05/04/2021,20/10/2020,144
05/04/2021,21/10/2020,147
05/04/2021,22/10/2020,162
05/04/2021,23/10/2020,182
05/04/2021,24/10/2020,208
05/04/2021,25/10/2020,197
05/04/2021,26/10/2020,250
05/04/2021,27/10/2020,234
05/04/2021,28/10/2020,305
05/04/2021,29/10/2020,299
05/04/2021,30/10/2020,351
05/04/2021,31/10/2020,371
05/04/2021,01/11/2020,353
05/04/2021,02/11/2020,441
05/04/2021,03/11/2020,431
05/04/2021,04/11/2020,468
05/04/2021,05/11/2020,545
05/04/2021,06/11/2020,515
05/04/2021,07/11/2020,494
05/04/2021,08/11/2020,569
05/04/2021,09/11/2020,604
05/04/2021,10/11/2020,658
05/04/2021,11/11/2020,675
05/04/2021,12/11/2020,728
05/04/2021,13/11/2020,659
05/04/2021,14/11/2020,689
05/04/2021,15/11/2020,720
05/04/2021,16/11/2020,762
05/04/2021,17/11/2020,780
05/04/2021,18/11/2020,789
05/04/2021,19/11/2020,796
05/04/2021,20/11/2020,784
05/04/2021,21/11/2020,672
05/04/2021,22/11/2020,715
05/04/2021,23/11/2020,754
05/04/2021,24/11/2020,763
05/04/2021,25/11/2020,817
05/04/2021,26/11/2020,732
05/04/2021,27/11/2020,764
05/04/2021,28/11/2020,722
05/04/2021,29/11/2020,667
05/04/2021,30/11/2020,678
05/04/2021,01/12/2020,649
05/04/2021,02/12/2020,716
05/04/2021,03/12/2020,646
05/04/2021,04/12/2020,683
05/04/2021,05/12/2020,623
05/04/2021,06/12/2020,644
05/04/2021,07/12/2020,635
05/04/2021,08/12/2020,594
05/04/2021,09/12/2020,690
05/04/2021,10/12/2020,622
05/04/2021,11/12/2020,611
05/04/2021,12/12/2020,580
05/04/2021,13/12/2020,568
05/04/2021,14/12/2020,574
05/04/2021,15/12/2020,578
05/04/2021,16/12/2020,634
05/04/2021,17/12/2020,574
05/04/2021,18/12/2020,546
