iss_date,DATA_DECESSO,DECESSI
14/12/2021,20/02/2020,<5
14/12/2021,21/02/2020,<5
14/12/2021,22/02/2020,<5
14/12/2021,23/02/2020,<5
14/12/2021,24/02/2020,5
14/12/2021,25/02/2020,10
14/12/2021,26/02/2020,6
14/12/2021,27/02/2020,8
14/12/2021,28/02/2020,11
14/12/2021,29/02/2020,15
14/12/2021,01/03/2020,26
14/12/2021,02/03/2020,25
14/12/2021,03/03/2020,56
14/12/2021,04/03/2020,56
14/12/2021,05/03/2020,80
14/12/2021,06/03/2020,110
14/12/2021,07/03/2020,169
14/12/2021,08/03/2020,178
14/12/2021,09/03/2020,225
14/12/2021,10/03/2020,283
14/12/2021,11/03/2020,312
14/12/2021,12/03/2020,324
14/12/2021,13/03/2020,378
14/12/2021,14/03/2020,447
14/12/2021,15/03/2020,433
14/12/2021,16/03/2020,511
14/12/2021,17/03/2020,574
14/12/2021,18/03/2020,642
14/12/2021,19/03/2020,656
14/12/2021,20/03/2020,753
14/12/2021,21/03/2020,820
14/12/2021,22/03/2020,814
14/12/2021,23/03/2020,860
14/12/2021,24/03/2020,823
14/12/2021,25/03/2020,871
14/12/2021,26/03/2020,837
14/12/2021,27/03/2020,882
14/12/2021,28/03/2020,926
14/12/2021,29/03/2020,767
14/12/2021,30/03/2020,791
14/12/2021,31/03/2020,709
14/12/2021,01/04/2020,714
14/12/2021,02/04/2020,693
14/12/2021,03/04/2020,677
14/12/2021,04/04/2020,640
14/12/2021,05/04/2020,602
14/12/2021,06/04/2020,594
14/12/2021,07/04/2020,611
14/12/2021,08/04/2020,604
14/12/2021,09/04/2020,546
14/12/2021,10/04/2020,609
14/12/2021,11/04/2020,586
14/12/2021,12/04/2020,580
14/12/2021,13/04/2020,532
14/12/2021,14/04/2020,539
14/12/2021,15/04/2020,511
14/12/2021,16/04/2020,449
14/12/2021,17/04/2020,477
14/12/2021,18/04/2020,463
14/12/2021,19/04/2020,462
14/12/2021,20/04/2020,446
14/12/2021,21/04/2020,366
14/12/2021,22/04/2020,385
14/12/2021,23/04/2020,356
14/12/2021,24/04/2020,386
14/12/2021,25/04/2020,358
14/12/2021,26/04/2020,319
14/12/2021,27/04/2020,330
14/12/2021,28/04/2020,313
14/12/2021,29/04/2020,299
14/12/2021,30/04/2020,261
14/12/2021,01/05/2020,259
14/12/2021,02/05/2020,253
14/12/2021,03/05/2020,243
14/12/2021,04/05/2020,219
14/12/2021,05/05/2020,226
14/12/2021,06/05/2020,218
14/12/2021,07/05/2020,181
14/12/2021,08/05/2020,171
14/12/2021,09/05/2020,200
14/12/2021,10/05/2020,170
14/12/2021,11/05/2020,163
14/12/2021,12/05/2020,160
14/12/2021,13/05/2020,145
14/12/2021,14/05/2020,141
14/12/2021,15/05/2020,155
14/12/2021,16/05/2020,103
14/12/2021,17/05/2020,119
14/12/2021,18/05/2020,100
14/12/2021,19/05/2020,92
