iss_date,DATA_DECESSO,DECESSI
29/03/2021,21/02/2020,<5
29/03/2021,22/02/2020,<5
29/03/2021,23/02/2020,<5
29/03/2021,24/02/2020,<5
29/03/2021,25/02/2020,9
29/03/2021,26/02/2020,6
29/03/2021,27/02/2020,8
29/03/2021,28/02/2020,11
29/03/2021,29/02/2020,15
29/03/2021,01/03/2020,26
29/03/2021,02/03/2020,24
29/03/2021,03/03/2020,56
29/03/2021,04/03/2020,56
29/03/2021,05/03/2020,81
29/03/2021,06/03/2020,111
29/03/2021,07/03/2020,168
29/03/2021,08/03/2020,176
29/03/2021,09/03/2020,226
29/03/2021,10/03/2020,281
29/03/2021,11/03/2020,312
29/03/2021,12/03/2020,323
29/03/2021,13/03/2020,379
29/03/2021,14/03/2020,445
29/03/2021,15/03/2020,434
29/03/2021,16/03/2020,512
29/03/2021,17/03/2020,574
29/03/2021,18/03/2020,645
29/03/2021,19/03/2020,654
29/03/2021,20/03/2020,756
29/03/2021,21/03/2020,819
29/03/2021,22/03/2020,816
29/03/2021,23/03/2020,866
29/03/2021,24/03/2020,823
29/03/2021,25/03/2020,872
29/03/2021,26/03/2020,837
29/03/2021,27/03/2020,884
29/03/2021,28/03/2020,929
29/03/2021,29/03/2020,768
29/03/2021,30/03/2020,795
29/03/2021,31/03/2020,707
29/03/2021,01/04/2020,717
29/03/2021,02/04/2020,693
29/03/2021,03/04/2020,681
29/03/2021,04/04/2020,640
29/03/2021,05/04/2020,604
29/03/2021,06/04/2020,594
29/03/2021,07/04/2020,614
29/03/2021,08/04/2020,603
29/03/2021,09/04/2020,545
29/03/2021,10/04/2020,609
29/03/2021,11/04/2020,589
29/03/2021,12/04/2020,579
29/03/2021,13/04/2020,535
29/03/2021,14/04/2020,543
29/03/2021,15/04/2020,515
29/03/2021,16/04/2020,452
29/03/2021,17/04/2020,478
29/03/2021,18/04/2020,465
29/03/2021,19/04/2020,463
29/03/2021,20/04/2020,448
29/03/2021,21/04/2020,366
29/03/2021,22/04/2020,385
29/03/2021,23/04/2020,358
29/03/2021,24/04/2020,387
29/03/2021,25/04/2020,359
29/03/2021,26/04/2020,322
29/03/2021,27/04/2020,331
29/03/2021,28/04/2020,313
29/03/2021,29/04/2020,299
29/03/2021,30/04/2020,263
29/03/2021,01/05/2020,257
29/03/2021,02/05/2020,254
29/03/2021,03/05/2020,243
29/03/2021,04/05/2020,220
29/03/2021,05/05/2020,226
29/03/2021,06/05/2020,219
29/03/2021,07/05/2020,180
29/03/2021,08/05/2020,172
29/03/2021,09/05/2020,199
29/03/2021,10/05/2020,170
29/03/2021,11/05/2020,162
29/03/2021,12/05/2020,160
29/03/2021,13/05/2020,145
29/03/2021,14/05/2020,143
29/03/2021,15/05/2020,154
29/03/2021,16/05/2020,103
29/03/2021,17/05/2020,118
29/03/2021,18/05/2020,101
29/03/2021,19/05/2020,93
29/03/2021,20/05/2020,89
29/03/2021,21/05/2020,78
29/03/2021,22/05/2020,84
29/03/2021,23/05/2020,96
29/03/2021,24/05/2020,86
29/03/2021,25/05/2020,75
29/03/2021,26/05/2020,60
29/03/2021,27/05/2020,52
29/03/2021,28/05/2020,71
29/03/2021,29/05/2020,62
29/03/2021,30/05/2020,49
29/03/2021,31/05/2020,49
29/03/2021,01/06/2020,62
29/03/2021,02/06/2020,57
29/03/2021,03/06/2020,54
29/03/2021,04/06/2020,60
29/03/2021,05/06/2020,67
29/03/2021,06/06/2020,78
29/03/2021,07/06/2020,36
29/03/2021,08/06/2020,41
29/03/2021,09/06/2020,45
29/03/2021,10/06/2020,38
29/03/2021,11/06/2020,39
29/03/2021,12/06/2020,34
29/03/2021,13/06/2020,23
29/03/2021,14/06/2020,23
29/03/2021,15/06/2020,37
29/03/2021,16/06/2020,44
29/03/2021,17/06/2020,35
29/03/2021,18/06/2020,44
29/03/2021,19/06/2020,34
29/03/2021,20/06/2020,19
29/03/2021,21/06/2020,25
29/03/2021,22/06/2020,31
29/03/2021,23/06/2020,51
29/03/2021,24/06/2020,25
29/03/2021,25/06/2020,26
29/03/2021,26/06/2020,20
29/03/2021,27/06/2020,24
29/03/2021,28/06/2020,12
29/03/2021,29/06/2020,18
29/03/2021,30/06/2020,16
29/03/2021,01/07/2020,15
29/03/2021,02/07/2020,15
29/03/2021,03/07/2020,16
29/03/2021,04/07/2020,7
29/03/2021,05/07/2020,11
29/03/2021,06/07/2020,14
29/03/2021,07/07/2020,11
29/03/2021,08/07/2020,10
29/03/2021,09/07/2020,10
29/03/2021,10/07/2020,10
29/03/2021,11/07/2020,7
29/03/2021,12/07/2020,9
29/03/2021,13/07/2020,22
29/03/2021,14/07/2020,7
29/03/2021,15/07/2020,7
29/03/2021,16/07/2020,17
29/03/2021,17/07/2020,6
29/03/2021,18/07/2020,14
29/03/2021,19/07/2020,10
29/03/2021,20/07/2020,8
29/03/2021,21/07/2020,14
29/03/2021,22/07/2020,17
29/03/2021,23/07/2020,<5
29/03/2021,24/07/2020,8
29/03/2021,25/07/2020,5
29/03/2021,26/07/2020,5
29/03/2021,27/07/2020,16
29/03/2021,28/07/2020,7
29/03/2021,29/07/2020,7
29/03/2021,30/07/2020,7
29/03/2021,31/07/2020,<5
29/03/2021,01/08/2020,<5
29/03/2021,02/08/2020,<5
29/03/2021,03/08/2020,7
29/03/2021,04/08/2020,<5
29/03/2021,05/08/2020,8
29/03/2021,06/08/2020,6
29/03/2021,07/08/2020,9
29/03/2021,08/08/2020,6
29/03/2021,09/08/2020,<5
29/03/2021,10/08/2020,10
29/03/2021,11/08/2020,7
29/03/2021,12/08/2020,<5
29/03/2021,13/08/2020,8
29/03/2021,14/08/2020,11
29/03/2021,15/08/2020,<5
29/03/2021,16/08/2020,9
29/03/2021,17/08/2020,<5
29/03/2021,18/08/2020,5
29/03/2021,19/08/2020,7
29/03/2021,20/08/2020,11
29/03/2021,21/08/2020,<5
29/03/2021,22/08/2020,5
29/03/2021,23/08/2020,<5
29/03/2021,24/08/2020,7
29/03/2021,25/08/2020,6
29/03/2021,26/08/2020,10
29/03/2021,27/08/2020,6
29/03/2021,29/08/2020,<5
29/03/2021,30/08/2020,7
29/03/2021,31/08/2020,9
29/03/2021,01/09/2020,9
29/03/2021,02/09/2020,11
29/03/2021,03/09/2020,11
29/03/2021,04/09/2020,11
29/03/2021,05/09/2020,14
29/03/2021,06/09/2020,6
29/03/2021,07/09/2020,19
29/03/2021,08/09/2020,<5
29/03/2021,09/09/2020,7
29/03/2021,10/09/2020,8
29/03/2021,11/09/2020,7
29/03/2021,12/09/2020,13
29/03/2021,13/09/2020,14
29/03/2021,14/09/2020,13
29/03/2021,15/09/2020,18
29/03/2021,16/09/2020,16
29/03/2021,17/09/2020,16
29/03/2021,18/09/2020,23
29/03/2021,19/09/2020,16
29/03/2021,20/09/2020,19
29/03/2021,21/09/2020,16
29/03/2021,22/09/2020,13
29/03/2021,23/09/2020,26
29/03/2021,24/09/2020,21
29/03/2021,25/09/2020,29
29/03/2021,26/09/2020,19
29/03/2021,27/09/2020,26
29/03/2021,28/09/2020,21
29/03/2021,29/09/2020,25
29/03/2021,30/09/2020,19
29/03/2021,01/10/2020,27
29/03/2021,02/10/2020,30
29/03/2021,03/10/2020,18
29/03/2021,04/10/2020,20
29/03/2021,05/10/2020,38
29/03/2021,06/10/2020,25
29/03/2021,07/10/2020,32
29/03/2021,08/10/2020,39
29/03/2021,09/10/2020,44
29/03/2021,10/10/2020,51
29/03/2021,11/10/2020,55
29/03/2021,12/10/2020,74
29/03/2021,13/10/2020,71
29/03/2021,14/10/2020,71
29/03/2021,15/10/2020,68
29/03/2021,16/10/2020,104
29/03/2021,17/10/2020,88
29/03/2021,18/10/2020,105
29/03/2021,19/10/2020,106
29/03/2021,20/10/2020,144
29/03/2021,21/10/2020,147
29/03/2021,22/10/2020,162
29/03/2021,23/10/2020,182
29/03/2021,24/10/2020,208
29/03/2021,25/10/2020,197
29/03/2021,26/10/2020,250
29/03/2021,27/10/2020,234
29/03/2021,28/10/2020,305
29/03/2021,29/10/2020,299
29/03/2021,30/10/2020,351
29/03/2021,31/10/2020,371
29/03/2021,01/11/2020,353
29/03/2021,02/11/2020,440
29/03/2021,03/11/2020,431
29/03/2021,04/11/2020,468
29/03/2021,05/11/2020,545
29/03/2021,06/11/2020,515
29/03/2021,07/11/2020,494
29/03/2021,08/11/2020,569
29/03/2021,09/11/2020,603
29/03/2021,10/11/2020,658
29/03/2021,11/11/2020,675
29/03/2021,12/11/2020,728
29/03/2021,13/11/2020,659
29/03/2021,14/11/2020,688
29/03/2021,15/11/2020,721
29/03/2021,16/11/2020,760
29/03/2021,17/11/2020,773
29/03/2021,18/11/2020,794
