iss_date,DATA_DECESSO,DECESSI
07/12/2021,20/02/2020,<5
07/12/2021,21/02/2020,<5
07/12/2021,22/02/2020,<5
07/12/2021,23/02/2020,<5
07/12/2021,24/02/2020,5
07/12/2021,25/02/2020,10
07/12/2021,26/02/2020,6
07/12/2021,27/02/2020,8
07/12/2021,28/02/2020,11
07/12/2021,29/02/2020,15
07/12/2021,01/03/2020,26
07/12/2021,02/03/2020,25
07/12/2021,03/03/2020,56
07/12/2021,04/03/2020,56
07/12/2021,05/03/2020,80
07/12/2021,06/03/2020,110
07/12/2021,07/03/2020,169
07/12/2021,08/03/2020,178
07/12/2021,09/03/2020,225
07/12/2021,10/03/2020,283
07/12/2021,11/03/2020,312
07/12/2021,12/03/2020,324
07/12/2021,13/03/2020,378
07/12/2021,14/03/2020,447
07/12/2021,15/03/2020,433
07/12/2021,16/03/2020,511
07/12/2021,17/03/2020,574
07/12/2021,18/03/2020,642
07/12/2021,19/03/2020,656
07/12/2021,20/03/2020,753
07/12/2021,21/03/2020,820
07/12/2021,22/03/2020,814
07/12/2021,23/03/2020,860
07/12/2021,24/03/2020,823
07/12/2021,25/03/2020,871
07/12/2021,26/03/2020,837
07/12/2021,27/03/2020,882
07/12/2021,28/03/2020,926
07/12/2021,29/03/2020,767
07/12/2021,30/03/2020,791
07/12/2021,31/03/2020,709
07/12/2021,01/04/2020,714
07/12/2021,02/04/2020,693
07/12/2021,03/04/2020,677
07/12/2021,04/04/2020,640
07/12/2021,05/04/2020,602
07/12/2021,06/04/2020,594
07/12/2021,07/04/2020,611
07/12/2021,08/04/2020,604
07/12/2021,09/04/2020,546
07/12/2021,10/04/2020,609
07/12/2021,11/04/2020,586
07/12/2021,12/04/2020,580
07/12/2021,13/04/2020,532
07/12/2021,14/04/2020,539
07/12/2021,15/04/2020,511
07/12/2021,16/04/2020,449
07/12/2021,17/04/2020,477
07/12/2021,18/04/2020,463
07/12/2021,19/04/2020,462
07/12/2021,20/04/2020,446
07/12/2021,21/04/2020,366
07/12/2021,22/04/2020,385
07/12/2021,23/04/2020,356
07/12/2021,24/04/2020,386
07/12/2021,25/04/2020,358
07/12/2021,26/04/2020,319
07/12/2021,27/04/2020,330
07/12/2021,28/04/2020,313
07/12/2021,29/04/2020,299
07/12/2021,30/04/2020,261
07/12/2021,01/05/2020,259
07/12/2021,02/05/2020,253
07/12/2021,03/05/2020,243
07/12/2021,04/05/2020,219
07/12/2021,05/05/2020,226
07/12/2021,06/05/2020,218
07/12/2021,07/05/2020,181
07/12/2021,08/05/2020,171
07/12/2021,09/05/2020,200
07/12/2021,10/05/2020,170
07/12/2021,11/05/2020,163
07/12/2021,12/05/2020,160
07/12/2021,13/05/2020,145
07/12/2021,14/05/2020,141
07/12/2021,15/05/2020,155
07/12/2021,16/05/2020,103
07/12/2021,17/05/2020,119
07/12/2021,18/05/2020,100
07/12/2021,19/05/2020,92
07/12/2021,20/05/2020,88
07/12/2021,21/05/2020,78
07/12/2021,22/05/2020,84
07/12/2021,23/05/2020,95
07/12/2021,24/05/2020,85
07/12/2021,25/05/2020,75
07/12/2021,26/05/2020,60
07/12/2021,27/05/2020,51
07/12/2021,28/05/2020,70
07/12/2021,29/05/2020,61
07/12/2021,30/05/2020,49
07/12/2021,31/05/2020,48
07/12/2021,01/06/2020,62
07/12/2021,02/06/2020,56
07/12/2021,03/06/2020,50
07/12/2021,04/06/2020,60
07/12/2021,05/06/2020,67
07/12/2021,06/06/2020,78
07/12/2021,07/06/2020,36
07/12/2021,08/06/2020,43
07/12/2021,09/06/2020,45
07/12/2021,10/06/2020,38
07/12/2021,11/06/2020,39
07/12/2021,12/06/2020,34
07/12/2021,13/06/2020,24
07/12/2021,14/06/2020,22
07/12/2021,15/06/2020,38
07/12/2021,16/06/2020,44
07/12/2021,17/06/2020,35
07/12/2021,18/06/2020,44
07/12/2021,19/06/2020,34
07/12/2021,20/06/2020,19
07/12/2021,21/06/2020,25
07/12/2021,22/06/2020,31
07/12/2021,23/06/2020,51
07/12/2021,24/06/2020,25
07/12/2021,25/06/2020,26
07/12/2021,26/06/2020,20
07/12/2021,27/06/2020,24
07/12/2021,28/06/2020,13
07/12/2021,29/06/2020,18
07/12/2021,30/06/2020,17
07/12/2021,01/07/2020,15
07/12/2021,02/07/2020,15
07/12/2021,03/07/2020,16
07/12/2021,04/07/2020,7
07/12/2021,05/07/2020,11
07/12/2021,06/07/2020,14
07/12/2021,07/07/2020,11
07/12/2021,08/07/2020,10
07/12/2021,09/07/2020,10
07/12/2021,10/07/2020,11
07/12/2021,11/07/2020,7
07/12/2021,12/07/2020,9
07/12/2021,13/07/2020,22
07/12/2021,14/07/2020,7
07/12/2021,15/07/2020,8
07/12/2021,16/07/2020,17
07/12/2021,17/07/2020,6
07/12/2021,18/07/2020,14
07/12/2021,19/07/2020,10
07/12/2021,20/07/2020,8
07/12/2021,21/07/2020,14
07/12/2021,22/07/2020,16
07/12/2021,23/07/2020,<5
07/12/2021,24/07/2020,8
07/12/2021,25/07/2020,5
07/12/2021,26/07/2020,5
07/12/2021,27/07/2020,16
07/12/2021,28/07/2020,8
07/12/2021,29/07/2020,7
07/12/2021,30/07/2020,7
07/12/2021,31/07/2020,<5
07/12/2021,01/08/2020,<5
07/12/2021,02/08/2020,<5
07/12/2021,03/08/2020,7
07/12/2021,04/08/2020,<5
07/12/2021,05/08/2020,7
07/12/2021,06/08/2020,6
07/12/2021,07/08/2020,8
07/12/2021,08/08/2020,6
07/12/2021,09/08/2020,5
07/12/2021,10/08/2020,10
07/12/2021,11/08/2020,7
07/12/2021,12/08/2020,<5
07/12/2021,13/08/2020,8
07/12/2021,14/08/2020,10
07/12/2021,15/08/2020,<5
07/12/2021,16/08/2020,10
07/12/2021,17/08/2020,<5
07/12/2021,18/08/2020,6
07/12/2021,19/08/2020,7
07/12/2021,20/08/2020,11
