DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,23/09/2022
01/01/2022,178,23/09/2022
01/02/2021,355,23/09/2022
01/02/2022,385,23/09/2022
01/03/2020,25,23/09/2022
01/03/2021,324,23/09/2022
01/03/2022,180,23/09/2022
01/04/2020,710,23/09/2022
01/04/2021,450,23/09/2022
01/04/2022,144,23/09/2022
01/05/2020,259,23/09/2022
01/05/2021,207,23/09/2022
01/05/2022,101,23/09/2022
01/06/2020,62,23/09/2022
01/06/2021,60,23/09/2022
01/06/2022,50,23/09/2022
01/07/2020,15,23/09/2022
01/07/2021,14,23/09/2022
01/07/2022,64,23/09/2022
01/08/2020,<5,23/09/2022
01/08/2021,15,23/09/2022
01/08/2022,142,23/09/2022
01/09/2020,9,23/09/2022
01/09/2021,52,23/09/2022
01/09/2022,59,23/09/2022
01/10/2020,26,23/09/2022
01/10/2021,32,23/09/2022
01/11/2020,367,23/09/2022
01/11/2021,32,23/09/2022
01/12/2020,657,23/09/2022
01/12/2021,81,23/09/2022
02/01/2021,431,23/09/2022
02/01/2022,168,23/09/2022
02/02/2021,402,23/09/2022
02/02/2022,352,23/09/2022
02/03/2020,25,23/09/2022
02/03/2021,321,23/09/2022
02/03/2022,170,23/09/2022
02/04/2020,683,23/09/2022
02/04/2021,445,23/09/2022
02/04/2022,125,23/09/2022
02/05/2020,254,23/09/2022
02/05/2021,226,23/09/2022
02/05/2022,109,23/09/2022
02/06/2020,56,23/09/2022
02/06/2021,41,23/09/2022
02/06/2022,39,23/09/2022
02/07/2020,15,23/09/2022
02/07/2021,11,23/09/2022
02/07/2022,64,23/09/2022
02/08/2020,<5,23/09/2022
02/08/2021,21,23/09/2022
02/08/2022,139,23/09/2022
02/09/2020,11,23/09/2022
02/09/2021,49,23/09/2022
02/09/2022,42,23/09/2022
02/10/2020,30,23/09/2022
02/10/2021,39,23/09/2022
02/11/2020,451,23/09/2022
02/11/2021,52,23/09/2022
02/12/2020,719,23/09/2022
02/12/2021,65,23/09/2022
03/01/2021,421,23/09/2022
03/01/2022,208,23/09/2022
03/02/2021,368,23/09/2022
03/02/2022,362,23/09/2022
03/03/2020,56,23/09/2022
03/03/2021,325,23/09/2022
03/03/2022,170,23/09/2022
03/04/2020,673,23/09/2022
03/04/2021,449,23/09/2022
03/04/2022,124,23/09/2022
03/05/2020,243,23/09/2022
03/05/2021,226,23/09/2022
03/05/2022,125,23/09/2022
03/06/2020,51,23/09/2022
03/06/2021,72,23/09/2022
03/06/2022,54,23/09/2022
03/07/2020,16,23/09/2022
03/07/2021,15,23/09/2022
03/07/2022,64,23/09/2022
03/08/2020,6,23/09/2022
03/08/2021,19,23/09/2022
03/08/2022,141,23/09/2022
03/09/2020,11,23/09/2022
