iss_date,DATA_DECESSO,DECESSI
24/05/2021,21/02/2020,<5
24/05/2021,22/02/2020,<5
24/05/2021,23/02/2020,<5
24/05/2021,24/02/2020,<5
24/05/2021,25/02/2020,8
24/05/2021,26/02/2020,6
24/05/2021,27/02/2020,8
24/05/2021,28/02/2020,11
24/05/2021,29/02/2020,15
24/05/2021,01/03/2020,26
24/05/2021,02/03/2020,24
24/05/2021,03/03/2020,56
24/05/2021,04/03/2020,56
24/05/2021,05/03/2020,80
24/05/2021,06/03/2020,111
24/05/2021,07/03/2020,168
24/05/2021,08/03/2020,176
24/05/2021,09/03/2020,226
24/05/2021,10/03/2020,281
24/05/2021,11/03/2020,312
24/05/2021,12/03/2020,323
24/05/2021,13/03/2020,379
24/05/2021,14/03/2020,445
24/05/2021,15/03/2020,434
24/05/2021,16/03/2020,512
24/05/2021,17/03/2020,574
24/05/2021,18/03/2020,645
24/05/2021,19/03/2020,654
24/05/2021,20/03/2020,755
24/05/2021,21/03/2020,820
24/05/2021,22/03/2020,816
24/05/2021,23/03/2020,864
24/05/2021,24/03/2020,822
24/05/2021,25/03/2020,873
24/05/2021,26/03/2020,837
24/05/2021,27/03/2020,884
24/05/2021,28/03/2020,928
24/05/2021,29/03/2020,767
24/05/2021,30/03/2020,794
24/05/2021,31/03/2020,708
24/05/2021,01/04/2020,715
24/05/2021,02/04/2020,693
24/05/2021,03/04/2020,681
24/05/2021,04/04/2020,640
24/05/2021,05/04/2020,603
24/05/2021,06/04/2020,593
24/05/2021,07/04/2020,614
24/05/2021,08/04/2020,604
24/05/2021,09/04/2020,544
24/05/2021,10/04/2020,608
24/05/2021,11/04/2020,589
24/05/2021,12/04/2020,580
24/05/2021,13/04/2020,535
24/05/2021,14/04/2020,542
24/05/2021,15/04/2020,514
24/05/2021,16/04/2020,452
24/05/2021,17/04/2020,478
24/05/2021,18/04/2020,465
24/05/2021,19/04/2020,463
24/05/2021,20/04/2020,448
24/05/2021,21/04/2020,366
24/05/2021,22/04/2020,384
24/05/2021,23/04/2020,358
24/05/2021,24/04/2020,387
24/05/2021,25/04/2020,359
24/05/2021,26/04/2020,323
24/05/2021,27/04/2020,331
24/05/2021,28/04/2020,313
24/05/2021,29/04/2020,299
24/05/2021,30/04/2020,263
24/05/2021,01/05/2020,259
24/05/2021,02/05/2020,254
24/05/2021,03/05/2020,243
24/05/2021,04/05/2020,220
24/05/2021,05/05/2020,226
24/05/2021,06/05/2020,219
24/05/2021,07/05/2020,180
24/05/2021,08/05/2020,172
24/05/2021,09/05/2020,199
24/05/2021,10/05/2020,170
24/05/2021,11/05/2020,162
24/05/2021,12/05/2020,160
24/05/2021,13/05/2020,145
24/05/2021,14/05/2020,143
24/05/2021,15/05/2020,155
24/05/2021,16/05/2020,103
24/05/2021,17/05/2020,119
24/05/2021,18/05/2020,101
24/05/2021,19/05/2020,93
24/05/2021,20/05/2020,89
24/05/2021,21/05/2020,78
24/05/2021,22/05/2020,84
24/05/2021,23/05/2020,96
24/05/2021,24/05/2020,85
24/05/2021,25/05/2020,75
24/05/2021,26/05/2020,60
24/05/2021,27/05/2020,52
24/05/2021,28/05/2020,72
24/05/2021,29/05/2020,62
24/05/2021,30/05/2020,49
24/05/2021,31/05/2020,49
24/05/2021,01/06/2020,62
24/05/2021,02/06/2020,57
24/05/2021,03/06/2020,53
24/05/2021,04/06/2020,61
24/05/2021,05/06/2020,67
24/05/2021,06/06/2020,78
24/05/2021,07/06/2020,36
24/05/2021,08/06/2020,43
24/05/2021,09/06/2020,45
24/05/2021,10/06/2020,38
24/05/2021,11/06/2020,39
24/05/2021,12/06/2020,34
24/05/2021,13/06/2020,23
24/05/2021,14/06/2020,23
24/05/2021,15/06/2020,37
24/05/2021,16/06/2020,45
24/05/2021,17/06/2020,35
24/05/2021,18/06/2020,44
