DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,22/12/2022
01/01/2022,186,22/12/2022
01/02/2021,358,22/12/2022
01/02/2022,393,22/12/2022
01/03/2020,25,22/12/2022
01/03/2021,327,22/12/2022
01/03/2022,186,22/12/2022
01/04/2020,710,22/12/2022
01/04/2021,452,22/12/2022
01/04/2022,146,22/12/2022
01/05/2020,260,22/12/2022
01/05/2021,211,22/12/2022
01/05/2022,101,22/12/2022
01/06/2020,71,22/12/2022
01/06/2021,60,22/12/2022
01/06/2022,51,22/12/2022
01/07/2020,15,22/12/2022
01/07/2021,14,22/12/2022
01/07/2022,71,22/12/2022
01/08/2020,5,22/12/2022
01/08/2021,15,22/12/2022
01/08/2022,151,22/12/2022
01/09/2020,10,22/12/2022
01/09/2021,53,22/12/2022
01/09/2022,65,22/12/2022
01/10/2020,26,22/12/2022
01/10/2021,32,22/12/2022
01/10/2022,30,22/12/2022
01/11/2020,367,22/12/2022
01/11/2021,32,22/12/2022
01/11/2022,80,22/12/2022
01/12/2020,666,22/12/2022
01/12/2021,82,22/12/2022
01/12/2022,93,22/12/2022
02/01/2021,437,22/12/2022
02/01/2022,171,22/12/2022
02/02/2021,402,22/12/2022
02/02/2022,360,22/12/2022
02/03/2020,25,22/12/2022
02/03/2021,322,22/12/2022
02/03/2022,173,22/12/2022
02/04/2020,683,22/12/2022
02/04/2021,447,22/12/2022
02/04/2022,128,22/12/2022
02/05/2020,259,22/12/2022
02/05/2021,228,22/12/2022
02/05/2022,111,22/12/2022
02/06/2020,61,22/12/2022
02/06/2021,39,22/12/2022
02/06/2022,44,22/12/2022
02/07/2020,17,22/12/2022
02/07/2021,11,22/12/2022
02/07/2022,64,22/12/2022
02/08/2020,<5,22/12/2022
02/08/2021,21,22/12/2022
02/08/2022,149,22/12/2022
02/09/2020,14,22/12/2022
02/09/2021,49,22/12/2022
02/09/2022,41,22/12/2022
02/10/2020,30,22/12/2022
02/10/2021,39,22/12/2022
02/10/2022,42,22/12/2022
02/11/2020,453,22/12/2022
02/11/2021,53,22/12/2022
02/11/2022,68,22/12/2022
02/12/2020,729,22/12/2022
02/12/2021,65,22/12/2022
02/12/2022,79,22/12/2022
03/01/2021,423,22/12/2022
03/01/2022,209,22/12/2022
03/02/2021,368,22/12/2022
03/02/2022,369,22/12/2022
03/03/2020,56,22/12/2022
03/03/2021,329,22/12/2022
03/03/2022,172,22/12/2022
03/04/2020,673,22/12/2022
03/04/2021,453,22/12/2022
03/04/2022,125,22/12/2022
03/05/2020,246,22/12/2022
03/05/2021,226,22/12/2022
03/05/2022,132,22/12/2022
03/06/2020,55,22/12/2022
03/06/2021,72,22/12/2022
03/06/2022,57,22/12/2022
03/07/2020,18,22/12/2022
03/07/2021,15,22/12/2022
03/07/2022,69,22/12/2022
03/08/2020,7,22/12/2022
03/08/2021,19,22/12/2022
03/08/2022,155,22/12/2022
03/09/2020,12,22/12/2022
03/09/2021,67,22/12/2022
03/09/2022,47,22/12/2022
03/10/2020,18,22/12/2022
03/10/2021,34,22/12/2022
03/10/2022,51,22/12/2022
03/11/2020,439,22/12/2022
03/11/2021,57,22/12/2022
03/11/2022,70,22/12/2022
03/12/2020,677,22/12/2022
03/12/2021,86,22/12/2022
03/12/2022,83,22/12/2022
04/01/2021,510,22/12/2022
04/01/2022,234,22/12/2022
04/02/2021,339,22/12/2022
04/02/2022,343,22/12/2022
04/03/2020,57,22/12/2022
04/03/2021,315,22/12/2022
04/03/2022,165,22/12/2022
04/04/2020,632,22/12/2022
04/04/2021,390,22/12/2022
04/04/2022,152,22/12/2022
04/05/2020,221,22/12/2022
04/05/2021,263,22/12/2022
04/05/2022,102,22/12/2022
04/06/2020,62,22/12/2022
04/06/2021,49,22/12/2022
04/06/2022,61,22/12/2022
04/07/2020,7,22/12/2022
04/07/2021,11,22/12/2022
04/07/2022,92,22/12/2022
04/08/2020,<5,22/12/2022
04/08/2021,24,22/12/2022
04/08/2022,134,22/12/2022
04/09/2020,11,22/12/2022
04/09/2021,53,22/12/2022
04/09/2022,46,22/12/2022
04/10/2020,20,22/12/2022
04/10/2021,32,22/12/2022
04/10/2022,55,22/12/2022
04/11/2020,469,22/12/2022
04/11/2021,35,22/12/2022
04/11/2022,82,22/12/2022
04/12/2020,708,22/12/2022
04/12/2021,83,22/12/2022
04/12/2022,87,22/12/2022
05/01/2021,506,22/12/2022
05/01/2022,198,22/12/2022
05/02/2021,411,22/12/2022
05/02/2022,315,22/12/2022
05/03/2020,80,22/12/2022
05/03/2021,325,22/12/2022
05/03/2022,133,22/12/2022
05/04/2020,595,22/12/2022
05/04/2021,411,22/12/2022
05/04/2022,156,22/12/2022
05/05/2020,231,22/12/2022
05/05/2021,212,22/12/2022
05/05/2022,126,22/12/2022
05/06/2020,68,22/12/2022
05/06/2021,57,22/12/2022
05/06/2022,48,22/12/2022
05/07/2020,11,22/12/2022
05/07/2021,12,22/12/2022
05/07/2022,100,22/12/2022
05/08/2020,8,22/12/2022
05/08/2021,22,22/12/2022
05/08/2022,136,22/12/2022
05/09/2020,14,22/12/2022
05/09/2021,66,22/12/2022
05/09/2022,47,22/12/2022
05/10/2020,38,22/12/2022
05/10/2021,36,22/12/2022
05/10/2022,57,22/12/2022
05/11/2020,552,22/12/2022
05/11/2021,31,22/12/2022
05/11/2022,54,22/12/2022
05/12/2020,647,22/12/2022
05/12/2021,86,22/12/2022
05/12/2022,77,22/12/2022
06/01/2021,478,22/12/2022
06/01/2022,214,22/12/2022
06/02/2021,344,22/12/2022
06/02/2022,316,22/12/2022
06/03/2020,111,22/12/2022
06/03/2021,291,22/12/2022
06/03/2022,114,22/12/2022
06/04/2020,591,22/12/2022
06/04/2021,484,22/12/2022
06/04/2022,138,22/12/2022
06/05/2020,224,22/12/2022
06/05/2021,192,22/12/2022
06/05/2022,114,22/12/2022
06/06/2020,82,22/12/2022
06/06/2021,51,22/12/2022
06/06/2022,58,22/12/2022
06/07/2020,17,22/12/2022
06/07/2021,10,22/12/2022
06/07/2022,109,22/12/2022
06/08/2020,7,22/12/2022
06/08/2021,17,22/12/2022
06/08/2022,130,22/12/2022
06/09/2020,6,22/12/2022
06/09/2021,58,22/12/2022
06/09/2022,47,22/12/2022
06/10/2020,25,22/12/2022
06/10/2021,33,22/12/2022
06/10/2022,57,22/12/2022
06/11/2020,526,22/12/2022
06/11/2021,42,22/12/2022
06/11/2022,50,22/12/2022
06/12/2020,658,22/12/2022
06/12/2021,100,22/12/2022
06/12/2022,96,22/12/2022
07/01/2021,466,22/12/2022
07/01/2022,210,22/12/2022
07/02/2021,305,22/12/2022
07/02/2022,315,22/12/2022
07/03/2020,170,22/12/2022
07/03/2021,308,22/12/2022
07/03/2022,136,22/12/2022
07/04/2020,607,22/12/2022
07/04/2021,413,22/12/2022
07/04/2022,122,22/12/2022
07/05/2020,183,22/12/2022
07/05/2021,198,22/12/2022
07/05/2022,117,22/12/2022
07/06/2020,40,22/12/2022
07/06/2021,65,22/12/2022
07/06/2022,55,22/12/2022
07/07/2020,12,22/12/2022
07/07/2021,9,22/12/2022
07/07/2022,105,22/12/2022
07/08/2020,8,22/12/2022
07/08/2021,23,22/12/2022
07/08/2022,114,22/12/2022
07/09/2020,19,22/12/2022
07/09/2021,53,22/12/2022
07/09/2022,50,22/12/2022
07/10/2020,33,22/12/2022
07/10/2021,29,22/12/2022
07/10/2022,58,22/12/2022
07/11/2020,513,22/12/2022
07/11/2021,50,22/12/2022
07/11/2022,70,22/12/2022
07/12/2020,652,22/12/2022
07/12/2021,95,22/12/2022
07/12/2022,88,22/12/2022
08/01/2021,448,22/12/2022
08/01/2022,238,22/12/2022
08/02/2021,331,22/12/2022
08/02/2022,304,22/12/2022
08/03/2020,179,22/12/2022
08/03/2021,310,22/12/2022
08/03/2022,148,22/12/2022
08/04/2020,601,22/12/2022
08/04/2021,433,22/12/2022
08/04/2022,139,22/12/2022
08/05/2020,174,22/12/2022
08/05/2021,175,22/12/2022
08/05/2022,101,22/12/2022
08/06/2020,48,22/12/2022
08/06/2021,40,22/12/2022
08/06/2022,57,22/12/2022
08/07/2020,11,22/12/2022
08/07/2021,13,22/12/2022
08/07/2022,90,22/12/2022
08/08/2020,7,22/12/2022
08/08/2021,16,22/12/2022
08/08/2022,146,22/12/2022
08/09/2020,5,22/12/2022
08/09/2021,59,22/12/2022
08/09/2022,49,22/12/2022
08/10/2020,39,22/12/2022
08/10/2021,38,22/12/2022
08/10/2022,67,22/12/2022
08/11/2020,576,22/12/2022
08/11/2021,43,22/12/2022
08/11/2022,53,22/12/2022
08/12/2020,611,22/12/2022
08/12/2021,107,22/12/2022
08/12/2022,80,22/12/2022
09/01/2021,442,22/12/2022
09/01/2022,247,22/12/2022
09/02/2021,357,22/12/2022
09/02/2022,279,22/12/2022
09/03/2020,225,22/12/2022
09/03/2021,325,22/12/2022
09/03/2022,121,22/12/2022
09/04/2020,551,22/12/2022
09/04/2021,430,22/12/2022
09/04/2022,119,22/12/2022
09/05/2020,206,22/12/2022
09/05/2021,175,22/12/2022
09/05/2022,111,22/12/2022
09/06/2020,49,22/12/2022
09/06/2021,43,22/12/2022
09/06/2022,49,22/12/2022
09/07/2020,15,22/12/2022
09/07/2021,11,22/12/2022
09/07/2022,128,22/12/2022
09/08/2020,<5,22/12/2022
09/08/2021,24,22/12/2022
09/08/2022,106,22/12/2022
09/09/2020,7,22/12/2022
09/09/2021,58,22/12/2022
09/09/2022,40,22/12/2022
09/10/2020,45,22/12/2022
09/10/2021,34,22/12/2022
09/10/2022,60,22/12/2022
09/11/2020,614,22/12/2022
09/11/2021,55,22/12/2022
09/11/2022,81,22/12/2022
09/12/2020,698,22/12/2022
09/12/2021,103,22/12/2022
09/12/2022,87,22/12/2022
10/01/2021,450,22/12/2022
10/01/2022,252,22/12/2022
10/02/2021,290,22/12/2022
10/02/2022,296,22/12/2022
10/03/2020,283,22/12/2022
10/03/2021,363,22/12/2022
10/03/2022,129,22/12/2022
10/04/2020,611,22/12/2022
10/04/2021,396,22/12/2022
10/04/2022,111,22/12/2022
10/05/2020,177,22/12/2022
10/05/2021,199,22/12/2022
10/05/2022,94,22/12/2022
10/06/2020,40,22/12/2022
10/06/2021,35,22/12/2022
10/06/2022,39,22/12/2022
10/07/2020,13,22/12/2022
10/07/2021,11,22/12/2022
10/07/2022,98,22/12/2022
10/08/2020,10,22/12/2022
10/08/2021,24,22/12/2022
10/08/2022,106,22/12/2022
10/09/2020,9,22/12/2022
10/09/2021,45,22/12/2022
10/09/2022,34,22/12/2022
10/10/2020,52,22/12/2022
10/10/2021,32,22/12/2022
10/10/2022,51,22/12/2022
10/11/2020,667,22/12/2022
10/11/2021,58,22/12/2022
10/11/2022,44,22/12/2022
10/12/2020,636,22/12/2022
10/12/2021,116,22/12/2022
10/12/2022,87,22/12/2022
11/01/2021,475,22/12/2022
11/01/2022,311,22/12/2022
11/02/2021,298,22/12/2022
11/02/2022,294,22/12/2022
11/03/2020,312,22/12/2022
11/03/2021,384,22/12/2022
11/03/2022,132,22/12/2022
11/04/2020,586,22/12/2022
11/04/2021,391,22/12/2022
11/04/2022,145,22/12/2022
11/05/2020,169,22/12/2022
11/05/2021,199,22/12/2022
11/05/2022,101,22/12/2022
11/06/2020,40,22/12/2022
11/06/2021,33,22/12/2022
11/06/2022,40,22/12/2022
11/07/2020,8,22/12/2022
11/07/2021,8,22/12/2022
11/07/2022,94,22/12/2022
11/08/2020,7,22/12/2022
11/08/2021,39,22/12/2022
11/08/2022,121,22/12/2022
11/09/2020,9,22/12/2022
11/09/2021,61,22/12/2022
11/09/2022,26,22/12/2022
11/10/2020,56,22/12/2022
11/10/2021,34,22/12/2022
11/10/2022,68,22/12/2022
11/11/2020,687,22/12/2022
11/11/2021,65,22/12/2022
11/11/2022,77,22/12/2022
11/12/2020,620,22/12/2022
11/12/2021,102,22/12/2022
11/12/2022,68,22/12/2022
12/01/2021,471,22/12/2022
12/01/2022,288,22/12/2022
12/02/2021,289,22/12/2022
12/02/2022,282,22/12/2022
12/03/2020,323,22/12/2022
12/03/2021,402,22/12/2022
12/03/2022,108,22/12/2022
12/04/2020,583,22/12/2022
12/04/2021,412,22/12/2022
12/04/2022,144,22/12/2022
12/05/2020,171,22/12/2022
12/05/2021,160,22/12/2022
12/05/2022,78,22/12/2022
12/06/2020,40,22/12/2022
12/06/2021,36,22/12/2022
12/06/2022,50,22/12/2022
12/07/2020,12,22/12/2022
12/07/2021,12,22/12/2022
12/07/2022,129,22/12/2022
12/08/2020,5,22/12/2022
12/08/2021,34,22/12/2022
12/08/2022,92,22/12/2022
12/09/2020,14,22/12/2022
12/09/2021,60,22/12/2022
12/09/2022,47,22/12/2022
12/10/2020,74,22/12/2022
12/10/2021,34,22/12/2022
12/10/2022,72,22/12/2022
12/11/2020,731,22/12/2022
12/11/2021,53,22/12/2022
12/11/2022,73,22/12/2022
12/12/2020,610,22/12/2022
12/12/2021,118,22/12/2022
12/12/2022,102,22/12/2022
13/01/2021,455,22/12/2022
13/01/2022,302,22/12/2022
13/02/2021,254,22/12/2022
13/02/2022,235,22/12/2022
13/03/2020,379,22/12/2022
13/03/2021,364,22/12/2022
13/03/2022,112,22/12/2022
13/04/2020,534,22/12/2022
13/04/2021,383,22/12/2022
13/04/2022,134,22/12/2022
13/05/2020,146,22/12/2022
13/05/2021,146,22/12/2022
13/05/2022,104,22/12/2022
13/06/2020,28,22/12/2022
13/06/2021,26,22/12/2022
13/06/2022,45,22/12/2022
13/07/2020,23,22/12/2022
13/07/2021,8,22/12/2022
13/07/2022,104,22/12/2022
13/08/2020,8,22/12/2022
13/08/2021,39,22/12/2022
13/08/2022,90,22/12/2022
13/09/2020,14,22/12/2022
13/09/2021,52,22/12/2022
13/09/2022,34,22/12/2022
13/10/2020,70,22/12/2022
13/10/2021,35,22/12/2022
13/10/2022,68,22/12/2022
13/11/2020,672,22/12/2022
13/11/2021,51,22/12/2022
13/11/2022,64,22/12/2022
13/12/2020,577,22/12/2022
13/12/2021,101,22/12/2022
13/12/2022,91,22/12/2022
14/01/2021,428,22/12/2022
14/01/2022,327,22/12/2022
14/02/2021,273,22/12/2022
14/02/2022,313,22/12/2022
14/03/2020,444,22/12/2022
14/03/2021,313,22/12/2022
14/03/2022,145,22/12/2022
14/04/2020,539,22/12/2022
14/04/2021,342,22/12/2022
14/04/2022,142,22/12/2022
14/05/2020,143,22/12/2022
14/05/2021,152,22/12/2022
14/05/2022,108,22/12/2022
14/06/2020,23,22/12/2022
14/06/2021,36,22/12/2022
14/06/2022,36,22/12/2022
14/07/2020,7,22/12/2022
14/07/2021,14,22/12/2022
14/07/2022,123,22/12/2022
14/08/2020,11,22/12/2022
14/08/2021,40,22/12/2022
14/08/2022,91,22/12/2022
14/09/2020,13,22/12/2022
14/09/2021,66,22/12/2022
14/09/2022,44,22/12/2022
14/10/2020,73,22/12/2022
14/10/2021,27,22/12/2022
14/10/2022,82,22/12/2022
14/11/2020,704,22/12/2022
14/11/2021,51,22/12/2022
14/11/2022,65,22/12/2022
14/12/2020,585,22/12/2022
14/12/2021,121,22/12/2022
14/12/2022,99,22/12/2022
15/01/2021,509,22/12/2022
15/01/2022,293,22/12/2022
15/02/2021,285,22/12/2022
15/02/2022,268,22/12/2022
15/03/2020,434,22/12/2022
15/03/2021,379,22/12/2022
15/03/2022,114,22/12/2022
15/04/2020,512,22/12/2022
15/04/2021,330,22/12/2022
15/04/2022,133,22/12/2022
